anomaly_score,is_anomaly
0.07770091732673456,0
0.0661937750655569,0
0.07809416939681618,0
0.05917937433191939,0
0.05578985847340334,0
0.07999157063275741,0
0.07880083656111253,0
0.07849617163175748,0
0.06374811328739355,0
0.07553611548425415,0
0.07603465681158733,0
0.07367519762636232,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07795916238980766,0
0.07781182888088578,0
0.07691968036177155,0
0.07039613803338324,0
0.07963059252544807,0
0.0713866091501919,0
0.032816597227478705,0
0.07529938176306444,0
0.06376795484984882,0
0.07289188393279722,0
0.07289133960076721,0
0.06885235377165538,0
-0.05582797435296061,1
0.06888050044433819,0
0.07564073519718123,0
0.07594733142233362,0
0.07596451348577232,0
0.0748591755590266,0
0.0767040728777269,0
0.06546120759809315,0
0.07803626597064917,0
0.05149112538860512,0
0.06361537840802639,0
0.07993391089218871,0
0.07888698133144567,0
0.07843831983523697,0
0.06339683769526178,0
0.07547788352404466,0
0.07597648887965996,0
0.07361672666616004,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07734854805479457,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07941910811936609,0
0.0713866091501919,0
0.03046182893602517,0
0.07529938176306444,0
0.06526020483641254,0
0.07331578379862497,0
0.07289133960076721,0
0.06860472542380458,0
-0.05563018286760235,1
0.06888050044433819,0
0.0759290854122664,0
0.07608231192428672,0
0.07596451348577232,0
0.0748591755590266,0
0.0776429633947156,0
0.065613152035988,0
0.07803626597064917,0
0.062461998526149975,0
0.06332380298907464,0
0.07993391089218871,0
0.07888698133144567,0
0.07843831983523697,0
0.06368836737941486,0
0.07547788352404466,0
0.07597648887965996,0
0.07361672666616004,0
0.07659011545891464,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07734854805479457,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07894720120885546,0
0.07107692615864919,0
0.027192093409748264,0
0.07521015555415367,0
0.06376795484984882,0
0.07289188393279722,0
0.07289133960076721,0
0.06885235377165538,0
-0.053221050877998,1
0.06888050044433819,0
0.0759290854122664,0
0.07608231192428672,0
0.07596451348577232,0
0.0748591755590266,0
0.0776429633947156,0
0.06546120759809315,0
0.07803626597064917,0
0.05042447301369074,0
0.06046914114560503,0
0.07993391089218871,0
0.07898519860966663,0
0.07843831983523697,0
0.06339683769526178,0
0.07547788352404466,0
0.07597648887965996,0
0.07361672666616004,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07656490513605563,0
0.07781182888088578,0
0.07691968036177155,0
0.07039613803338324,0
0.07771839560340021,0
0.06985104258643987,0
0.03738433961452925,0
0.07521015555415367,0
0.06428353045889035,0
0.07331578379862497,0
0.07289133960076721,0
0.06860472542380458,0
-0.05503720972216042,1
0.07431600682978656,0
0.06888050044433819,0
0.0759290854122664,0
0.07579405923960847,0
0.07518027245408782,0
0.07564452327347482,0
0.0776429633947156,0
0.06613434325695927,0
0.07803626597064917,0
0.06543062348090828,0
0.055729090476870524,0
0.07993391089218871,0
0.07843831983523697,0
0.07843831983523697,0
0.06339683769526178,0
0.07578436220204898,0
0.07597648887965996,0
0.07361672666616004,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07841269952672775,0
0.07781182888088578,0
0.07691968036177155,0
0.07039613803338324,0
0.07849297564173618,0
0.07107692615864919,0
0.02331725365415338,0
0.07539544717314811,0
0.06629748235604421,0
0.07331578379862497,0
0.07289133960076721,0
0.06885235377165538,0
-0.0540093562688454,1
0.06888050044433819,0
0.07564073519718123,0
0.07623077443851944,0
0.07458094115056585,0
0.07564452327347482,0
0.0776429633947156,0
0.06752077414443886,0
0.07803626597064917,0
0.06952908555954357,0
0.06459155770265557,0
0.07993391089218871,0
0.07848784340178633,0
0.07843831983523697,0
0.0648825943692618,0
0.07547788352404466,0
0.07597648887965996,0
0.07361672666616004,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07811573177425263,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07834056477871304,0
0.0698110572925702,0
0.02331725365415338,0
0.07539544717314811,0
0.06365108705533618,0
0.07331578379862497,0
0.07289133960076721,0
0.06860472542380458,0
-0.05483968570182263,1
0.06748614167939121,0
0.0759290854122664,0
0.07608231192428672,0
0.07483241295306775,0
0.0748591755590266,0
0.0776429633947156,0
0.06752077414443886,0
0.07803626597064917,0
0.07988912690083627,0
0.05880105578680106,0
0.06332380298907464,0
0.07993391089218871,0
0.07885622486731697,0
0.07843831983523697,0
0.06368836737941486,0
0.07593786528074248,0
0.07597648887965996,0
0.07361672666616004,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07845389528180086,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07834056477871304,0
0.07057792791964079,0
0.02364556159808273,0
0.07520144936422829,0
0.054007100269090724,0
0.07331578379862497,0
0.07289133960076721,0
0.06860472542380458,0
-0.015683715799591602,1
-0.01623672961835565,1
0.00939240636623273,0
0.06748614167939121,0
0.0759290854122664,0
0.07608231192428672,0
0.07458094115056585,0
0.0748591755590266,0
0.0776429633947156,0
0.06752077414443886,0
0.07803626597064917,0
0.0625016255753601,0
0.06328424578845848,0
0.07993391089218871,0
0.07885622486731697,0
0.07843831983523697,0
0.06368836737941486,0
0.07591490343051671,0
0.07554049390671541,0
0.07361672666616004,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07693485916771736,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07849297564173618,0
0.06985104258643987,0
0.02331725365415338,0
0.07521015555415367,0
0.06682439032588333,0
0.07331578379862497,0
0.07289133960076721,0
0.06860472542380458,0
-0.018083656729657616,1
-0.029960297102374023,1
0.06097390718455126,0
0.07564073519718123,0
0.07500188819304243,0
0.07458094115056585,0
0.07564452327347482,0
0.0776429633947156,0
0.06664284539728849,0
0.07803626597064917,0
0.06543062348090828,0
0.06459155770265557,0
0.07993391089218871,0
0.0783401210666193,0
0.07843831983523697,0
0.06368836737941486,0
0.07578436220204898,0
0.07554049390671541,0
0.07361672666616004,0
0.07674311838681386,0
0.07714056069826719,0
0.07825532963306858,0
0.07783135767929394,0
0.07798108727831016,0
0.07781182888088578,0
0.07502838692001718,0
0.07039613803338324,0
0.07771839560340021,0
0.07057792791964079,0
0.0241216869982549,0
0.07529938176306444,0
0.06624612319585393,0
0.07331578379862497,0
0.07289133960076721,0
0.06860472542380458,0
-0.03180136893296004,1
-0.005769110894710439,1
0.07431600682978656,0
0.06681482122111526,0
0.07564073519718123,0
0.07608231192428672,0
0.07458094115056585,0
0.07564452327347482,0
0.0776429633947156,0
0.06752077414443886,0
0.07853879459408225,0
0.0625016255753601,0
0.06361537840802639,0
0.07993391089218871,0
0.07843831983523697,0
0.07843831983523697,0
0.06368836737941486,0
0.07578436220204898,0
0.07361672666616004,0
0.07674311838681386,0
0.07766396249817897,0
0.0771649045695662,0
0.07783135767929394,0
0.07790353435096004,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07771839560340021,0
0.07107692615864919,0
0.03298440593258922,0
0.07539544717314811,0
0.0664539666224056,0
0.07289188393279722,0
0.07289133960076721,0
0.06939495005291324,0
-0.03495184852484512,1
-0.005205097948024484,1
0.07431600682978656,0
0.06723618783285862,0
0.07548330626769306,0
0.07608231192428672,0
0.07458094115056585,0
0.0748591755590266,0
0.0776429633947156,0
0.06632995175408957,0
0.07803626597064917,0
0.0649599727272368,0
0.04926867849310873,0
0.07993391089218871,0
0.07843831983523697,0
0.07843831983523697,0
0.06368836737941486,0
0.07578436220204898,0
0.07554049390671541,0
0.07472246395048726,0
0.0731772608015584,0
0.0731772608015584,0
0.07496806034862474,0
0.07361672666616004,0
0.07659011545891464,0
0.07717571416550884,0
0.0771649045695662,0
0.0808384021107233,0
0.07841269952672775,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07849297564173618,0
0.07681035263954356,0
0.07107692615864919,0
0.08197173424553778,0
0.041327838520906324,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07289188393279722,0
0.07342917263438314,0
0.0745142995459247,0
0.06897397521447296,0
0.037378168632244524,0
-0.031478266258544885,1
-0.001975692518457528,1
0.07431600682978656,0
0.06723618783285862,0
0.0759290854122664,0
0.07579405923960847,0
0.07483241295306775,0
0.0748591755590266,0
0.0776429633947156,0
0.06632995175408957,0
0.07803626597064917,0
0.06279371584704918,0
0.04622366054990562,0
0.07993391089218871,0
0.0783401210666193,0
0.07843831983523697,0
0.06339683769526178,0
0.07578436220204898,0
0.07554049390671541,0
0.07472246395048726,0
0.0731772608015584,0
0.07361672666616004,0
0.07620919816266053,0
0.07637207793700568,0
0.07825532963306858,0
0.0808384021107233,0
0.07841269952672775,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.08209497434609558,0
0.07796112149184498,0
0.0713866091501919,0
0.045647885299475,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07331578379862497,0
0.07289133960076721,0
0.0724938681433463,0
0.06897397521447296,0
-0.015375770701584579,1
-0.006630262938988385,1
-0.006509059671244044,1
0.07431600682978656,0
0.0679914786393701,0
0.07564073519718123,0
0.07594733142233362,0
0.07518027245408782,0
0.07564452327347482,0
0.0776429633947156,0
0.06632995175408957,0
0.07803626597064917,0
0.06604824196809678,0
0.05233271045368715,0
0.07993391089218871,0
0.07848784340178633,0
0.0787430238930874,0
0.06368836737941486,0
0.07591490343051671,0
0.07554049390671541,0
0.07472246395048726,0
0.0731772608015584,0
0.0731772608015584,0
0.07361672666616004,0
0.07596552936588086,0
0.07766396249817897,0
0.0771649045695662,0
0.0808384021107233,0
0.07783135767929394,0
0.07599101857326995,0
0.0812584524044559,0
0.07781182888088578,0
0.07421717442883058,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07808740631822547,0
0.07681035263954356,0
0.07307401305795203,0
0.08197173424553778,0
0.05196313616741299,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07529938176306444,0
0.06663559712159894,0
0.07331578379862497,0
0.07289133960076721,0
0.0745142995459247,0
0.0724938681433463,0
0.06897397521447296,0
-0.011184272973698284,1
-0.03440117067290793,1
0.06888050044433819,0
0.07564073519718123,0
0.07526655935544002,0
0.07518027245408782,0
0.0748591755590266,0
0.077283871401158,0
0.065613152035988,0
0.07853879459408225,0
0.06589162042464247,0
0.05962975600757242,0
0.07993391089218871,0
0.07943293882976127,0
0.07885622486731697,0
0.07843831983523697,0
0.06339683769526178,0
0.07593786528074248,0
0.07554049390671541,0
0.07472246395048726,0
0.0731772608015584,0
0.0731772608015584,0
0.07361672666616004,0
0.07674311838681386,0
0.024217614173587698,0
0.07717571416550884,0
0.0771649045695662,0
0.0808384021107233,0
0.07783135767929394,0
0.0767601483840239,0
0.0812584524044559,0
0.07781182888088578,0
0.07421717442883058,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07992656241887647,0
0.07834056477871304,0
0.0735932032680236,0
0.060878431089591345,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07529938176306444,0
0.06694828403926673,0
0.07365267528944319,0
0.07289133960076721,0
0.06897397521447296,0
-0.017873988732897916,1
-0.032345901870282856,1
0.03419709624868322,0
0.032832270876218705,0
0.030659249342592232,0
0.02688882364118028,0
0.028317635637545746,0
0.024635172347173162,0
0.026415540009065097,0
0.024626833318347474,0
0.024626833318347474,0
0.021226824097810737,0
0.023130455590265164,0
0.020811275118139072,0
0.020447390406596044,0
0.019945636813709755,0
0.019945636813709755,0
0.019945636813709755,0
0.019945636813709755,0
0.018030019282826548,0
0.019565401215039135,0
0.019871464768396185,0
-0.003550709591185197,1
0.07564073519718123,0
0.07518027245408782,0
0.077283871401158,0
0.06546120759809315,0
0.07853879459408225,0
0.07988912690083627,0
0.06432066599721986,0
0.07993391089218871,0
0.07848784340178633,0
0.07898519860966663,0
0.06339683769526178,0
0.07714093335505573,0
0.07578436220204898,0
0.0751429728008895,0
0.0731772608015584,0
0.0731772608015584,0
0.07361672666616004,0
0.07659011545891464,0
0.017960114424512064,0
0.07637207793700568,0
0.07825532963306858,0
0.07783135767929394,0
0.07841269952672775,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.07858914696953084,0
0.07834056477871304,0
0.07089666303667946,0
0.057713510196148954,0
0.07529938176306444,0
0.0664539666224056,0
0.07289188393279722,0
0.07289133960076721,0
0.06897397521447296,0
-0.001446641664022863,1
0.032832270876218705,0
0.030659249342592232,0
0.02688882364118028,0
0.028317635637545746,0
0.026415540009065097,0
0.024626833318347474,0
0.024626833318347474,0
0.021226824097810737,0
0.02009828305342065,0
0.02010498496937907,0
0.020447390406596044,0
0.019945636813709755,0
0.019945636813709755,0
0.019945636813709755,0
0.019945636813709755,0
0.017413779284594644,0
0.019565401215039135,0
-0.015519702208714903,1
0.032042576688287305,0
0.05569884509499917,0
0.05946877014978663,0
0.044187696468642734,0
0.057185954995601807,0
0.07565430005398793,0
0.07697456150031812,0
0.06514380122663843,0
0.07823034409759694,0
0.06456181602953587,0
0.07954860367030409,0
0.07805172921275966,0
0.0783566947440702,0
0.06299733963595172,0
0.07552614740721364,0
-0.015720501395463216,1
0.0685654356944092,0
0.07561884771840699,0
0.075840202446046,0
0.07565430005398793,0
0.07454820516280575,0
0.07697456150031812,0
0.06514380122663843,0
0.07823034409759694,0
0.06595529069829792,0
0.05272704055850391,0
0.07954860367030409,0
0.07795344617755245,0
0.07805172921275966,0
0.06299733963595172,0
0.07508875248405206,0
0.0749071784852845,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07659011545891464,0
0.016090362728057306,0
0.0777939622741996,0
0.0771649045695662,0
0.0808384021107233,0
0.07783135767929394,0
0.07841269952672775,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07996761974963723,0
0.07681035263954356,0
0.07089666303667946,0
0.06401969982877631,0
0.07984408729189257,0
0.07984408729189257,0
0.07490660169902119,0
0.06448114890610063,0
0.07289188393279722,0
0.07289133960076721,0
0.0724938681433463,0
0.06939495005291324,0
-0.029076952617840712,1
0.023754618611454892,0
0.015487134111185297,0
0.07400466445735726,0
0.0685654356944092,0
0.07561884771840699,0
0.07547967603402161,0
0.07565430005398793,0
0.07454820516280575,0
0.07733389940950203,0
0.06512104760148024,0
0.07772747132936708,0
0.06487590556456163,0
0.06292424225702753,0
0.07954860367030409,0
0.07904720171239238,0
0.07795344617755245,0
0.0783566947440702,0
0.06259077756836645,0
0.07554912896152366,0
0.0749071784852845,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07674311838681386,0
0.07714056069826719,0
0.0771649045695662,0
0.0808384021107233,0
0.07783135767929394,0
0.0775075150296975,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.0792670106136234,0
0.07681035263954356,0
0.07267196940225967,0
0.08197173424553778,0
0.06352921301828374,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07516866317149062,0
0.06448114890610063,0
0.07289188393279722,0
0.07289133960076721,0
0.0745142995459247,0
0.0724938681433463,0
0.06897397521447296,0
-0.056200777971782134,1
0.0685654356944092,0
0.07561884771840699,0
0.07563710622382108,0
0.07565430005398793,0
0.07454820516280575,0
0.07733389940950203,0
0.06514380122663843,0
0.07772747132936708,0
0.06456181602953587,0
0.06538036204981618,0
0.07954860367030409,0
0.07904720171239238,0
0.07805172921275966,0
0.07859907727626397,0
0.06299733963595172,0
0.07554507650380893,0
0.07515141659411162,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07674311838681386,0
0.0777939622741996,0
0.0771649045695662,0
0.0808384021107233,0
0.07783135767929394,0
0.07702663058439513,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07992656241887647,0
0.07681035263954356,0
0.0728693163614984,0
0.057713510196148954,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07516866317149062,0
0.054535670895559885,0
0.07289188393279722,0
0.07289133960076721,0
0.06897397521447296,0
-0.013065371823929861,1
-0.02532399612923819,1
-0.006137643407957083,1
0.07400466445735726,0
0.0685654356944092,0
0.07533030003352298,0
0.07548372907628048,0
0.07565430005398793,0
0.07454820516280575,0
0.07733389940950203,0
0.06514380122663843,0
0.07772747132936708,0
0.06456181602953587,0
0.06474163455680987,0
0.07954860367030409,0
0.07904720171239238,0
0.07805172921275966,0
0.07859907727626397,0
0.06299733963595172,0
0.07554507650380893,0
0.07515141659411162,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07442475648767455,0
0.07307180557851412,0
0.07674311838681386,0
0.07637207793700568,0
0.07825532963306858,0
0.0808384021107233,0
0.07783135767929394,0
0.0775075150296975,0
0.0812584524044559,0
0.07781182888088578,0
0.07502838692001718,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07859884315755633,0
0.07681035263954356,0
0.07325304372200642,0
0.08197173424553778,0
0.05309731394242523,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07529938176306444,0
0.06698069637303067,0
0.07331578379862497,0
0.07289133960076721,0
0.0745142995459247,0
0.0724938681433463,0
0.06939495005291324,0
-0.03217823015113419,1
-0.007297725929639731,1
0.0685654356944092,0
0.07561884771840699,0
0.07548372907628048,0
0.07526440698316733,0
0.07454820516280575,0
0.07733389940950203,0
0.06514380122663843,0
0.07772747132936708,0
0.06456181602953587,0
0.06321606788345663,0
0.07954860367030409,0
0.07904720171239238,0
0.07805172921275966,0
0.0783566947440702,0
0.06299733963595172,0
0.07508875248405206,0
0.07263181377724903,0
0.07184715512592976,0
0.07307180557851412,0
0.07659011545891464,0
0.07637207793700568,0
0.07825532963306858,0
0.0764068213527399,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.07894720120885546,0
0.07681035263954356,0
0.07267196940225967,0
0.04576011309390743,0
0.06526020483641254,0
0.07331578379862497,0
0.07289133960076721,0
0.06885235377165538,0
-0.002922201993301843,1
-0.043569491239908165,1
0.07400466445735726,0
0.0685654356944092,0
0.07548372907628048,0
0.07563710622382108,0
0.07486952195345215,0
0.07454820516280575,0
0.07639436591563376,0
0.06514380122663843,0
0.07823034409759694,0
0.06487590556456163,0
0.05922702533006191,0
0.07954860367030409,0
0.07805172921275966,0
0.0783566947440702,0
0.06299733963595172,0
0.07508875248405206,0
0.07515141659411162,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07674311838681386,0
0.07637207793700568,0
0.07825532963306858,0
0.0808384021107233,0
0.0775075150296975,0
0.0812584524044559,0
0.07781182888088578,0
0.0754438206465059,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07920815347743826,0
0.07681035263954356,0
0.07307401305795203,0
0.045647885299475,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.06448114890610063,0
0.07331578379862497,0
0.07289133960076721,0
0.06885235377165538,0
-0.05583265581074026,1
0.07400466445735726,0
0.0685654356944092,0
0.07533030003352298,0
0.07548372907628048,0
0.07486952195345215,0
0.07454820516280575,0
0.07697456150031812,0
0.06581739786647905,0
0.07772747132936708,0
0.07950378124879354,0
0.06549426319495227,0
0.06006713076351139,0
0.07954860367030409,0
0.07805172921275966,0
0.0783566947440702,0
0.06299733963595172,0
0.07508875248405206,0
0.07558778570422703,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07659011545891464,0
0.07637207793700568,0
0.07825532963306858,0
0.07816236906152824,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07815647634628797,0
0.07771839560340021,0
0.07681035263954356,0
0.07083431677671342,0
0.03298440593258922,0
0.0654170399473138,0
0.07289188393279722,0
0.07289133960076721,0
0.06885235377165538,0
-0.05583265581074026,1
0.07400466445735726,0
0.0685654356944092,0
0.07561884771840699,0
0.07577217916396622,0
0.07486952195345215,0
0.07454820516280575,0
0.07733389940950203,0
0.06601314032144451,0
0.07772747132936708,0
0.06595529069829792,0
0.04606033135169357,0
0.07954860367030409,0
0.07805172921275966,0
0.07805172921275966,0
0.06328911948833615,0
0.07554912896152366,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07674311838681386,0
0.07637207793700568,0
0.07825532963306858,0
0.0808384021107233,0
0.07783135767929394,0
0.07734854805479457,0
0.0812584524044559,0
0.07781182888088578,0
0.07580085599142006,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.0792670106136234,0
0.07681035263954356,0
0.0713866091501919,0
0.08197173424553778,0
0.03298440593258922,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07521015555415367,0
0.06550881482633936,0
0.07331578379862497,0
0.07289133960076721,0
0.0745142995459247,0
0.0724938681433463,0
0.06885235377165538,0
-0.056200777971782134,1
0.07400466445735726,0
0.0685654356944092,0
0.07561884771840699,0
0.07548372907628048,0
0.07526440698316733,0
0.07454820516280575,0
0.07697456150031812,0
0.06601314032144451,0
0.07772747132936708,0
0.06392196069592004,0
0.051019738513377544,0
0.07954860367030409,0
0.07795344617755245,0
0.07805172921275966,0
0.06328911948833615,0
0.07508875248405206,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07674311838681386,0
0.0777939622741996,0
0.0771649045695662,0
0.0808384021107233,0
0.07798108727831016,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07894720120885546,0
0.07681035263954356,0
0.0713866091501919,0
0.03298440593258922,0
0.07984408729189257,0
0.07984408729189257,0
0.07289188393279722,0
0.07289133960076721,0
0.06860472542380458,0
-0.015220248701768857,1
0.06779759231345472,0
0.06779759231345472,0
0.06779759231345472,0
0.06630761561892895,0
0.06630761561892895,0
0.06344050283067482,0
0.06344050283067482,0
0.05879716860524492,0
0.05879716860524492,0
0.05879716860524492,0
0.05879716860524492,0
0.057773824959699904,0
0.057773824959699904,0
0.057773824959699904,0
-0.0019290464748513703,1
0.07539544717314811,0
0.06663559712159894,0
-0.017407827053003144,1
0.07400466445735726,0
0.06717012203596656,0
0.07548372907628048,0
0.07563710622382108,0
0.07452142422911162,0
0.07454820516280575,0
0.07733389940950203,0
0.06632624824242639,0
0.07772747132936708,0
0.06565101913890392,0
0.04710911566786108,0
0.07954860367030409,0
0.07805172921275966,0
0.07805172921275966,0
0.06448437127143763,0
0.07554912896152366,0
0.07417886616875591,0
0.07263181377724903,0
0.07263181377724903,0
0.07307180557851412,0
0.07659011545891464,0
0.07637207793700568,0
0.07825532963306858,0
0.0808384021107233,0
0.07783135767929394,0
0.07841269952672775,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07662563906037023,0
0.08209497434609558,0
0.07996761974963723,0
0.07681035263954356,0
0.0714772021034753,0
0.08197173424553778,0
0.026058802598596165,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07539544717314811,0
0.06624612319585393,0
0.07331578379862497,0
0.07289133960076721,0
0.0745142995459247,0
0.0724938681433463,0
0.06860472542380458,0
0.0008429434749299691,0
0.07521015555415367,0
0.0654170399473138,0
-0.04185101526256263,1
0.07400466445735726,0
0.0685654356944092,0
0.07517276329257017,0
0.07563710622382108,0
0.07426978021211611,0
0.07454820516280575,0
0.07733389940950203,0
0.06581739786647905,0
0.07772747132936708,0
0.05727860575475646,0
0.04544753763672632,0
0.07954860367030409,0
0.07805172921275966,0
0.07805172921275966,0
0.06299733963595172,0
0.07554912896152366,0
0.07307180557851412,0
0.07674311838681386,0
0.07704502737032703,0
0.0771649045695662,0
0.07783135767929394,0
0.07798108727831016,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07894720120885546,0
0.07107692615864919,0
0.027361804524210664,0
0.07521015555415367,0
0.06448114890610063,0
0.07365267528944319,0
0.07342917263438314,0
0.06860472542380458,0
-0.05689889949854632,1
0.07400466445735726,0
0.0685654356944092,0
0.07561884771840699,0
0.07577217916396622,0
0.07565430005398793,0
0.07454820516280575,0
0.07733389940950203,0
0.06529584972007413,0
0.07772747132936708,0
0.05839761398284349,0
0.04638693450431225,0
0.07954860367030409,0
0.07859907727626397,0
0.07805172921275966,0
0.06328911948833615,0
0.07552614740721364,0
0.07417886616875591,0
0.07263181377724903,0
0.07442475648767455,0
0.07307180557851412,0
0.07674311838681386,0
0.07766396249817897,0
0.0771649045695662,0
0.0808384021107233,0
0.07783135767929394,0
0.07798108727831016,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.08209497434609558,0
0.07894720120885546,0
0.0713866091501919,0
0.08197173424553778,0
0.028442452888389758,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07539544717314811,0
0.06494637540099513,0
0.07365267528944319,0
0.07289133960076721,0
0.0745142995459247,0
0.0724938681433463,0
0.06860472542380458,0
-0.056200777971782134,1
0.07400466445735726,0
0.0685654356944092,0
0.07561884771840699,0
0.07577217916396622,0
0.07565430005398793,0
0.07454820516280575,0
0.07733389940950203,0
0.06529584972007413,0
0.07772747132936708,0
0.06437035080327907,0
0.051019738513377544,0
0.07954860367030409,0
0.07859907727626397,0
0.07805172921275966,0
0.06299733963595172,0
0.07552614740721364,0
0.07307180557851412,0
0.07659011545891464,0
0.0762189494674273,0
0.07825532963306858,0
0.07795916238980766,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07941910811936609,0
0.0713866091501919,0
0.030124447429080548,0
0.06093643570374008,0
0.07331578379862497,0
0.07289133960076721,0
0.06860472542380458,0
-0.00983228132395042,1
-0.010921747142223825,1
-0.013612689339713824,1
0.03609217568366546,0
0.07400466445735726,0
0.06839706843678112,0
0.07561884771840699,0
0.07563710622382108,0
0.07565430005398793,0
0.07454820516280575,0
0.07733389940950203,0
0.06529584972007413,0
0.07772747132936708,0
0.07950378124879354,0
0.06503287065928931,0
0.05555724288981695,0
0.07954860367030409,0
0.0783566947440702,0
0.07805172921275966,0
0.06299733963595172,0
0.07554507650380893,0
0.07307180557851412,0
0.07659011545891464,0
0.07601714256285053,0
0.07825532963306858,0
0.07811573177425263,0
0.07781182888088578,0
0.07691968036177155,0
0.07039613803338324,0
0.07808740631822547,0
0.07107692615864919,0
0.030124447429080548,0
0.07331578379862497,0
0.07289133960076721,0
0.06885235377165538,0
0.001021566818964037,0
0.07539544717314811,0
0.06494637540099513,0
0.009762161142498726,0
0.030659249342592232,0
0.028317635637545746,0
0.026415540009065097,0
0.024626833318347474,0
0.024626833318347474,0
0.021226824097810737,0
0.023130455590265164,0
0.020447390406596044,0
0.019945636813709755,0
0.019945636813709755,0
0.019945636813709755,0
-0.03535937657919663,1
0.07400466445735726,0
0.0685654356944092,0
0.07561884771840699,0
0.07563710622382108,0
0.07565430005398793,0
0.07454820516280575,0
0.07733389940950203,0
