sequence_index,reconstruction_error,is_anomaly
35115,0.02146870999093799,0
35116,0.01947066515798896,0
35117,0.01627254128574284,0
35118,0.013326391909991842,0
35119,0.015747951761175157,0
35120,0.015696586841994674,0
35121,0.006838567648904603,0
35122,0.007041007836399928,0
35123,0.008057728615841506,0
35124,0.06652549302607585,0
35125,0.05952737092926254,0
35126,0.04913725190158968,0
35127,0.045464623525869816,0
35128,0.0418315996948128,0
35129,0.04019467499027573,0
35130,0.04800662473908932,0
35131,0.06577250501711286,0
35132,0.08119280977400042,0
35133,0.021385159144836997,0
35134,0.009376838076571588,0
35135,0.009181294745285475,0
35136,0.008320912306706925,0
35137,0.007880561434614316,0
35138,0.008108732826920036,0
35139,0.008192242522312217,0
35140,0.00844617689213996,0
35141,0.008607721729703508,0
35142,0.014615191452125071,0
35143,0.01638458524723136,0
35144,0.017690300806785804,0
35145,0.016422448683745806,0
35146,0.017071931838708684,0
35147,0.014358064295786925,0
35148,0.014178412306402611,0
35149,0.01372477454625145,0
35150,0.013634643601299389,0
35151,0.012005276522721821,0
35152,0.01005794557611694,0
35153,0.013270033581449405,0
35154,0.016429226721930545,0
35155,0.0196652945525971,0
35156,0.022717097454514956,0
35157,0.02112340874352726,0
35158,0.020149349311636474,0
35159,0.018249474339530336,0
35160,0.01781086897571587,0
35161,0.01544682481265062,0
35162,0.008394312433450762,0
35163,0.006824235314047983,0
35164,0.006470324611535934,0
35165,0.007452907235649994,0
35166,0.008439350713699046,0
35167,0.009224302187441573,0
35168,0.010075588187187982,0
35169,0.009307897479869607,0
35170,0.00876018320239772,0
35171,0.05189116868145749,0
35172,0.04962097657241836,0
35173,0.032452414416427974,0
35174,0.028324763222785796,0
35175,0.027707894717162788,0
35176,0.03474852265236348,0
35177,0.0416754756254469,0
35178,0.05255245780111203,0
35179,0.060413444287385966,0
35180,0.030693326912146,0
35181,0.033263122447446225,0
35182,0.03278917435516764,0
35183,0.03204266192189386,0
35184,0.030384122977098863,0
35185,0.030380472589185015,0
35186,0.03399135427653473,0
35187,0.038502000958326565,0
35188,0.0430656423213703,0
35189,0.045715459075951495,0
35190,0.016535614488599706,0
35191,0.00952109489310885,0
35192,0.009206015872786247,0
35193,0.010580745841235674,0
35194,0.004782643077548886,0
35195,0.006266630180752089,0
35196,0.007995641484734188,0
35197,0.008231652588413593,0
35198,0.008363334627588263,0
35199,0.008158278267295592,0
35200,0.008025784003728985,0
35201,0.008296618008609813,0
35202,0.040541770207288774,0
35203,0.04104596477444525,0
35204,0.028368381668278434,0
35205,0.026072167481978995,0
35206,0.02221686923790677,0
35207,0.018125604959341027,0
35208,0.024266233818952734,0
35209,0.03669670132595075,0
35210,0.052634350636054136,0
35211,0.007967890733253002,0
35212,0.00907893517911028,0
35213,0.00875530244928042,0
35214,0.008577802481297784,0
35215,0.008728819792692499,0
35216,0.007587393516022423,0
35217,0.007518490003486312,0
35218,0.006319769068694493,0
35219,0.006777568129148287,0
35220,0.006710090744006598,0
35221,0.007355987618028248,0
35222,0.008125531791141416,0
35223,0.012529135497451499,0
35224,0.01704780804726709,0
35225,0.01936969596128609,0
35226,0.0180688284125736,0
35227,0.016683105986401936,0
35228,0.013557273168711362,0
35229,0.009689907737503755,0
35230,0.008327197793054984,0
35231,0.010613677164963888,0
35232,0.004808252526116608,0
35233,0.0062458109567823435,0
35234,0.007696452203355254,0
35235,0.007924934174391303,0
35236,0.008112133596154406,0
35237,0.007940027298700613,0
35238,0.007800537154371135,0
35239,0.008013297532846896,0
35240,0.009373220208313309,0
35241,0.02198286189169032,0
35242,0.036436361598826496,0
35243,0.09560983507876124,0
35244,0.08707785132703266,0
35245,0.07435952028600568,0
35246,0.0682296818787103,0
35247,0.10388831224269399,0
35248,0.11800185987889912,0
35249,0.08869368893344115,0
35250,0.07350149660111155,0
35251,0.05847218310264238,0
35252,0.04481760112887282,0
35253,0.052874456292231226,0
35254,0.07238148511009208,0
35255,0.11131134987975443,0
35256,0.005803446242659246,0
35257,0.0052281527153952255,0
35258,0.005456716535024779,0
35259,0.005703638151859694,0
35260,0.006028463067321675,0
35261,0.006166809731516596,0
35262,0.0066221867561117205,0
35263,0.00628081322737817,0
35264,0.005734780234232143,0
35265,0.005279120543234971,0
35266,0.005360986062949328,0
35267,0.0057257463923436796,0
35268,0.006062123431119921,0
35269,0.006450691496086351,0
35270,0.0062385027994851785,0
35271,0.006306179407185927,0
35272,0.006497164543668664,0
35273,0.007065390563071401,0
35274,0.009034554010943382,0
35275,0.009229684991291244,0
35276,0.010721112580595656,0
35277,0.011096948804368624,0
35278,0.009384958525440005,0
35279,0.008692629878148226,0
35280,0.013734895757313705,0
35281,0.014749276389917989,0
35282,0.0143330978954709,0
35283,0.015060286615430173,0
35284,0.01980383908992956,0
35285,0.02196389404055639,0
35286,0.022424274083403663,0
35287,0.020733687659442536,0
35288,0.015712521840981784,0
35289,0.015496777807872519,0
35290,0.016059396135776415,0
35291,0.015201039348411945,0
35292,0.015872863766253922,0
35293,0.01874316381078974,0
35294,0.024695814796132733,0
35295,0.024767357996075486,0
35296,0.022326234174505983,0
35297,0.017805712845254316,0
35298,0.008906117142367888,0
35299,0.01603911941711321,0
35300,0.019454792450570055,0
35301,0.02068146260423129,0
35302,0.02039777949527783,0
35303,0.019477730001053593,0
35304,0.01338449393831944,0
35305,0.010418058808506296,0
35306,0.013014901038723674,0
35307,0.01434417063457059,0
35308,0.005791555406298536,0
35309,0.0063371391655285495,0
35310,0.022319695616121297,0
35311,0.020498014520394455,0
35312,0.01599876365101165,0
35313,0.013794513669426927,0
35314,0.01647230812570276,0
35315,0.02258565361566902,0
35316,0.0310887376193801,0
35317,0.04278991758910392,0
35318,0.06061265282771045,0
35319,0.017409727494628383,0
35320,0.015225861673492292,0
35321,0.01508270852419118,0
35322,0.017528788602114355,0
35323,0.021195930101026255,0
35324,0.023847018223513313,0
35325,0.021092810957702737,0
35326,0.01606849628670434,0
35327,0.007791541162909323,0
35328,0.007222238911177959,0
35329,0.007760335015149748,0
35330,0.01167916068021751,0
35331,0.015662166017433487,0
35332,0.017913105619115483,0
35333,0.018551506965759117,0
35334,0.0160867610112377,0
35335,0.013360107242778436,0
35336,0.009648717574891203,0
35337,0.009374425107771723,0
35338,0.01065443829334576,0
35339,0.004836685796954698,0
35340,0.006204336009403137,0
35341,0.007675432530568849,0
35342,0.007889246500538169,0
35343,0.008049687584923722,0
35344,0.007890777698967896,0
35345,0.0077891971676759784,0
35346,0.007993238930783015,0
35347,0.00793638674147795,0
35348,0.010737930075377971,0
35349,0.011476656039907334,0
35350,0.044982328201447964,0
35351,0.04280626282004692,0
35352,0.02944999074987668,0
35353,0.02250207089620051,0
35354,0.01979098099981384,0
35355,0.02086765408570369,0
35356,0.028599956900901717,0
35357,0.03606844331663837,0
35358,0.04440935241003501,0
35359,0.008619322590761489,0
35360,0.008321031745416653,0
35361,0.008777611721708519,0
35362,0.017257464587853547,0
35363,0.020524300317050072,0
35364,0.02172087158468194,0
35365,0.02148607239557255,0
35366,0.01719119519317529,0
35367,0.013632014561348703,0
35368,0.011231753270315196,0
35369,0.014115134870152752,0
35370,0.017439801345682657,0
35371,0.007993730277575708,0
35372,0.007898659409200589,0
35373,0.0089586516154966,0
35374,0.037813765232713514,0
35375,0.035667273731912155,0
35376,0.027767077115437695,0
35377,0.025901910763214596,0
35378,0.023986252597028447,0
35379,0.019628733394882622,0
35380,0.02434982063300021,0
35381,0.03756813781137698,0
35382,0.05398827882766053,0
35383,0.02843516065858238,0
35384,0.02645248480725269,0
35385,0.026081778925231107,0
35386,0.024014013646133068,0
35387,0.022973502885341224,0
35388,0.022205730552947455,0
35389,0.020878915570001478,0
35390,0.019832854805939236,0
35391,0.019085068410417058,0
35392,0.020657202759376846,0
35393,0.00599009134257136,0
35394,0.0057524416631483406,0
35395,0.024963975144178887,0
35396,0.021662015754709198,0
35397,0.02037730905135614,0
35398,0.01977515584332311,0
35399,0.019127804129413853,0
35400,0.018215779316615346,0
35401,0.01713113557290106,0
35402,0.01653750772368428,0
35403,0.016557846543725937,0
35404,0.018542364840276992,0
35405,0.005464947700067154,0
35406,0.005374464380541914,0
35407,0.005554484296130297,0
35408,0.005857526105540715,0
35409,0.007398526235299521,0
35410,0.008640232892092271,0
35411,0.00866413243301914,0
35412,0.008833303853726132,0
35413,0.008754961268075092,0
35414,0.008872009136732294,0
35415,0.00926080714862529,0
35416,0.009324234119342628,0
35417,0.010062918596551474,0
35418,0.011828075315051515,0
35419,0.01636044492061173,0
35420,0.018857406064664257,0
35421,0.020033527041087795,0
35422,0.019113233203714892,0
35423,0.017823460498783878,0
35424,0.015082682218938517,0
35425,0.010386975582021474,0
35426,0.009736551168698452,0
35427,0.01211315509359635,0
35428,0.006665174551146144,0
35429,0.006875390280541306,0
35430,0.007303384254265448,0
35431,0.007832493049382069,0
35432,0.008035803501092623,0
35433,0.00819166285873535,0
35434,0.0080407444392177,0
35435,0.00791916384007882,0
35436,0.007867051388975928,0
35437,0.008023952516918353,0
35438,0.016347889185719066,0
35439,0.016306333655965108,0
35440,0.013023198465573068,0
35441,0.009553234641557261,0
35442,0.02434478456892529,0
35443,0.027366787620370838,0
35444,0.031503193105591056,0
35445,0.06770197493052782,0
35446,0.09712741712846479,0
35447,0.09389215190939312,0
35448,0.07058101088757471,0
35449,0.05481479856799327,0
35450,0.052464936963059226,0
35451,0.05969316664534007,0
35452,0.06941809492872959,0
35453,0.10549115075992174,0
35454,0.005814281307965754,0
35455,0.006052927893671766,0
35456,0.007166945157405775,0
35457,0.00758137966358033,0
35458,0.008182265541486685,0
35459,0.008590102270954183,0
35460,0.008128699458026724,0
35461,0.008337677476412838,0
35462,0.008085409194052982,0
35463,0.007783036344514891,0
35464,0.008238750080136028,0
35465,0.01574940357896446,0
35466,0.019186949631823266,0
35467,0.020506939985476143,0
35468,0.020106170590388394,0
35469,0.019331622777648442,0
35470,0.013582964840976059,0
35471,0.01033118671689171,0
35472,0.012870597353257471,0
35473,0.014310562581185871,0
35474,0.0057771219980639115,0
35475,0.006037002723276155,0
35476,0.007165706842533062,0
35477,0.04581866910617723,0
35478,0.046587277980549464,0
35479,0.037971706586236255,0
35480,0.0362652522532779,0
35481,0.03244186315022209,0
35482,0.028896538842819675,0
35483,0.03592078212155407,0
35484,0.051479407653148394,0
35485,0.06648678824581478,0
35486,0.028173986369960213,0
35487,0.023548082523309487,0
35488,0.023529505790822122,0
35489,0.021666553493452586,0
35490,0.020320488262868454,0
35491,0.018589155960024847,0
35492,0.016972088887555123,0
35493,0.016666480204003263,0
35494,0.0170087138837459,0
35495,0.018577592899117003,0
35496,0.02369497901253195,0
35497,0.062428141383365825,0
35498,0.07175087222239034,0
35499,0.12648103139131917,0
35500,0.14483260404001647,0
35501,0.14736485744257485,0
35502,0.12431444013804596,0
35503,0.11252798361763036,0
35504,0.12481544673199023,0
35505,0.13635912235581973,0
35506,0.04665954506292713,0
35507,0.05154614575953657,0
35508,0.023494274134394567,0
35509,0.023136743877622767,0
35510,0.02339667879450047,0
35511,0.02213375045531877,0
35512,0.020424098223268385,0
35513,0.018443906103363657,0
35514,0.017042153839607208,0
35515,0.017438481694355957,0
35516,0.024172519086683275,0
35517,0.024357902500008802,0
35518,0.01279543049729161,0
35519,0.011953674047840502,0
35520,0.011316473752328748,0
35521,0.010740939418602328,0
35522,0.010099827383594337,0
35523,0.009760467703193287,0
35524,0.009480842868294256,0
35525,0.027188866629822155,0
35526,0.019777392378117573,0
35527,0.05666596724418263,0
35528,0.06180105710714899,0
35529,0.0707730173514569,0
35530,0.08057461765692167,0
35531,0.07928114167319636,0
35532,0.06710745450810406,0
35533,0.04947721756618798,0
35534,0.04178359516497288,0
35535,0.026101885818485923,0
35536,0.027866391938157997,0
35537,0.03196901589206039,0
35538,0.027569750666540032,0
35539,0.023556322815943553,0
35540,0.019313457925144592,0
35541,0.017517878217204085,0
35542,0.0223345890683266,0
35543,0.03519656704089283,0
35544,0.05205130526963347,0
35545,0.00607984171341997,0
35546,0.005710529824796367,0
35547,0.023318104333794085,0
35548,0.06162048940798697,0
35549,0.0702723643717049,0
35550,0.07695355352638743,0
35551,0.08371630819895204,0
35552,0.08622351478278435,0
35553,0.0785751292036905,0
35554,0.060518269032434034,0
35555,0.050935902099214815,0
35556,0.055404624470072134,0
35557,0.005885466352098204,0
35558,0.006102227231802957,0
35559,0.007250194386166902,0
35560,0.03961445115841934,0
35561,0.03882896077215112,0
35562,0.02877983252181654,0
35563,0.026793865689231037,0
35564,0.022498022820890497,0
35565,0.01777881047279047,0
35566,0.022471605957863443,0
35567,0.035481200788422096,0
35568,0.05221258009570243,0
35569,0.023501182892971675,0
35570,0.021007561230584726,0
35571,0.02007619676478019,0
35572,0.019351644076992906,0
35573,0.019210444806685417,0
35574,0.019732047280055693,0
35575,0.019378526828957996,0
35576,0.01954632359700919,0
35577,0.020292176611916093,0
35578,0.022073673157485926,0
35579,0.007189804067519834,0
35580,0.007507715587320294,0
35581,0.011407630472162552,0
35582,0.015942448562285102,0
35583,0.01788669300000101,0
35584,0.018616567499174085,0
35585,0.016058390841009823,0
35586,0.013357015602221455,0
35587,0.009650630449488922,0
35588,0.00937495865220549,0
35589,0.01063733835539767,0
35590,0.00478493554744325,0
35591,0.006198290089631743,0
35592,0.0075277854898770525,0
35593,0.007745653410287287,0
35594,0.007948744767007809,0
35595,0.007794688144684211,0
35596,0.007660482559682864,0
35597,0.007835418572822557,0
35598,0.04119761848145526,0
35599,0.04247974924739701,0
35600,0.02978285988618248,0
35601,0.026973027944803427,0
35602,0.022545187528515653,0
35603,0.0178360233698571,0
35604,0.02255346032433526,0
35605,0.03558931551382573,0
35606,0.052245626965448884,0
35607,0.023706690856451162,0
35608,0.026487062744651155,0
35609,0.0291917292552486,0
35610,0.030496644116240156,0
35611,0.03131861378427593,0
35612,0.029888798178129186,0
35613,0.027329710874737023,0
35614,0.025344287957123686,0
35615,0.026720888498068703,0
35616,0.028381616321637233,0
35617,0.015952983176947714,0
35618,0.007058822699900425,0
35619,0.0073673499779379455,0
35620,0.015891421375577183,0
35621,0.019263211936330172,0
35622,0.01966072286876991,0
35623,0.019242163139408432,0
35624,0.01709573883040971,0
35625,0.013575217533119669,0
35626,0.010327887671148039,0
35627,0.01289094793412505,0
35628,0.014332523976120316,0
35629,0.005767279990024048,0
35630,0.006027077793360937,0
35631,0.0071540977871562515,0
35632,0.006429034938957358,0
35633,0.0419425973515065,0
35634,0.04284588896469808,0
35635,0.03240072793374269,0
35636,0.02765510632739176,0
35637,0.018117134851749227,0
35638,0.015343867098270595,0
35639,0.021018012975161707,0
35640,0.03549487111068418,0
35641,0.044965088728033814,0
35642,0.005938319898416408,0
35643,0.00558603287757003,0
35644,0.023037959105096577,0
35645,0.061924441200174374,0
35646,0.07635659212014391,0
35647,0.08769579090989711,0
35648,0.09070210911049241,0
35649,0.08523161089251226,0
35650,0.07676900037411451,0
35651,0.07405427755551666,0
35652,0.08046754867964175,0
35653,0.08715289091633117,0
35654,0.058909824428845445,0
35655,0.019884982829817037,0
35656,0.020254274020832876,0
35657,0.019893727994725805,0
35658,0.018331660326419127,0
35659,0.016617021934790806,0
35660,0.01642395009026914,0
35661,0.015424246159971833,0
35662,0.016424150447342096,0
35663,0.02020787018834359,0
35664,0.008933532197570903,0
35665,0.010359335887780716,0
35666,0.009402705271620768,0
35667,0.009909388780684147,0
35668,0.00972066514405403,0
35669,0.0088762431113535,0
35670,0.006917568021623139,0
35671,0.007279257440469791,0
35672,0.008181200800626932,0
35673,0.012136131992632655,0
35674,0.015416288330711172,0
35675,0.01915093671211752,0
35676,0.0189639868173142,0
35677,0.017866691424058737,0
35678,0.015304085544874464,0
35679,0.012396822430664884,0
35680,0.00945383909945306,0
35681,0.00967190846578095,0
35682,0.0050773259601401746,0
35683,0.004850518915042479,0
35684,0.006151915567203186,0
35685,0.007612259942117113,0
35686,0.007859497025980471,0
35687,0.008020254384272457,0
35688,0.007831471946889984,0
35689,0.00771466682485876,0
35690,0.007903935436821092,0
35691,0.006881897056024918,0
35692,0.0451873390770798,0
35693,0.04437122707801947,0
35694,0.0312191405513236,0
35695,0.026863272623173128,0
35696,0.019002299571383496,0
35697,0.015530695450693457,0
35698,0.02137202970240531,0
35699,0.03647992684146555,0
35700,0.045015904405146315,0
35701,0.005496782450944442,0
35702,0.005507887009357213,0
35703,0.0062701565191120405,0
35704,0.006834275831177817,0
35705,0.00858614151561735,0
35706,0.00889287522780799,0
35707,0.009939231760560881,0
35708,0.008674364969480415,0
35709,0.00930460091628395,0
35710,0.009274763323166539,0
35711,0.008298347602460057,0
35712,0.006904745607776823,0
35713,0.007297504597869499,0
35714,0.015839433392065096,0
35715,0.019125885602387017,0
35716,0.019372824927288205,0
35717,0.018879349070120413,0
35718,0.01716132953596518,0
35719,0.01362156365979455,0
35720,0.010378379249529118,0
35721,0.012895656093062759,0
35722,0.014276830743267395,0
35723,0.005776074936725193,0
35724,0.006055031962225496,0
35725,0.007182963272525981,0
35726,0.01691570256256487,0
35727,0.01583760386720547,0
35728,0.05744373867009165,0
35729,0.09297018249934474,0
35730,0.1275228850510174,0
35731,0.13851301306508246,0
35732,0.12977695510731083,0
35733,0.1161879013058637,0
35734,0.09520770509767397,0
35735,0.0713390299383034,0
35736,0.11933048850216219,0
35737,0.10675562501188256,0
35738,0.09062993929924676,0
35739,0.10005913809805175,0
35740,0.09923759525011869,0
35741,0.08814596271109923,0
35742,0.0622455557916991,0
35743,0.07719820364468481,0
35744,0.06011729209700646,0
35745,0.022050686804847522,0
35746,0.02022442284839797,0
35747,0.015950745071246338,0
35748,0.01689957758644709,0
35749,0.02550183477815604,0
35750,0.03705093461832828,0
35751,0.04474748662416085,0
35752,0.006960456844289386,0
35753,0.007332274466352711,0
35754,0.015868640484855808,0
35755,0.019074455880865007,0
35756,0.019251147191801436,0
35757,0.018711583231304917,0
35758,0.017234306721501415,0
35759,0.013689014726310586,0
35760,0.010545657706307906,0
35761,0.013105546191806197,0
35762,0.014587562946235004,0
35763,0.0059703445301093755,0
35764,0.006212179542475122,0
35765,0.007340336330369456,0
35766,0.03940534741492537,0
35767,0.038598385614189046,0
35768,0.028534721684865996,0
35769,0.026387892304175063,0
35770,0.023477314389555113,0
35771,0.13142924869280453,0
35772,0.15561094502863151,0
35773,0.14587732856092941,0
35774,0.1452745053513332,0
35775,0.16614324350005516,1
35776,0.11218977436775993,0
35777,0.08562433251605313,0
35778,0.10286316557327477,0
35779,0.09049077574741275,0
35780,0.01978600052761136,0
35781,0.02538202476823279,0
35782,0.037901805722478664,0
35783,0.0506312031994552,0
35784,0.007826293726261603,0
35785,0.008250935462729335,0
35786,0.009650027552271224,0
35787,0.0093390271664372,0
35788,0.01101203217685173,0
35789,0.00985255757809534,0
35790,0.009941851885496018,0
35791,0.016764824621064815,0
35792,0.01824881376783665,0
35793,0.020273525512754555,0
35794,0.019202024456530593,0
35795,0.0745077268239118,0
35796,0.043975239319046185,0
35797,0.04730558522864711,0
35798,0.0642257804909138,0
35799,0.04420094613729759,0
35800,0.016673412551168446,0
35801,0.025472080460896048,0
35802,0.03630064640173117,0
35803,0.04456502804932252,0
35804,0.00725996963681526,0
35805,0.007371371573507439,0
35806,0.008343721716120212,0
35807,0.017280100813868788,0
35808,0.0203367733412999,0
35809,0.02125113832592235,0
35810,0.018973469270076915,0
35811,0.017536560617309772,0
35812,0.013149828101496258,0
35813,0.01034214335656709,0
35814,0.011483381767228422,0
35815,0.014275022660058713,0
35816,0.006002831743326061,0
35817,0.006237322132067161,0
35818,0.007368343823282572,0
35819,0.03934977330170894,0
35820,0.038487602246120294,0
35821,0.02853815496793585,0
35822,0.02675841760118048,0
35823,0.022232988698229712,0
35824,0.018339150803546724,0
35825,0.13862189483295578,0
35826,0.1291029061404425,0
35827,0.14915548606111664,0
35828,0.09848076603836768,0
35829,0.09430256410504323,0
35830,0.08735085933438094,0
35831,0.08621767886072314,0
35832,0.08909457462999013,0
35833,0.09024623190761015,0
35834,0.0522854737499653,0
35835,0.017760098612953888,0
35836,0.03907544220550763,0
35837,0.0440873924678928,0
35838,0.04505447136549856,0
35839,0.04111606530311909,0
35840,0.038581682590128626,0
35841,0.0389529724773885,0
35842,0.04213830040412571,0
35843,0.04642766022849021,0
35844,0.0353247404800048,0
35845,0.02276362126030291,0
35846,0.005720686016723248,0
35847,0.00634596683620769,0
35848,0.0064052653631105775,0
35849,0.005716349108077682,0
35850,0.00510266840753407,0
35851,0.006843564007631973,0
35852,0.006694270026765275,0
35853,0.06914251260349663,0
35854,0.07655458628975213,0
35855,0.08872943585423312,0
35856,0.10189225425092424,0
35857,0.1688490434180516,1
35858,0.11059054973617137,0
35859,0.09000182523850063,0
35860,0.11008568062848648,0
35861,0.08828607981774296,0
35862,0.019573102032000647,0
35863,0.025162539724638222,0
35864,0.03688785526452287,0
35865,0.0499267872332405,0
35866,0.006682191121709206,0
35867,0.0068882550446825,0
35868,0.007226191610616942,0
35869,0.009121245574224248,0
35870,0.009334539492506648,0
35871,0.01134450078585801,0
35872,0.010016283294381327,0
35873,0.010320915081912541,0
35874,0.017312528555459884,0
35875,0.01823216978816244,0
35876,0.020062101555215595,0
35877,0.01889788030748695,0
35878,0.016783538197015772,0
35879,0.013383547241289965,0
35880,0.01060718809957217,0
35881,0.013196104255610274,0
35882,0.014445615258220443,0
35883,0.0059614535895356644,0
35884,0.0062641606409749775,0
35885,0.0074379354855844725,0
35886,0.03967831949187747,0
35887,0.03888386374024203,0
35888,0.028419739654025136,0
35889,0.027029906265382233,0
35890,0.023556611366720867,0
35891,0.018909029738497247,0
35892,0.02369696184682468,0
35893,0.03680296037063977,0
35894,0.05372953419279313,0
35895,0.008768965788241873,0
35896,0.010097314181325175,0
35897,0.009940155458476348,0
35898,0.011081885663121955,0
35899,0.00931500477900495,0
35900,0.009734828552005286,0
35901,0.009525452560491704,0
35902,0.009105376141413353,0
35903,0.007996286586187671,0
35904,0.007905994177447534,0
35905,0.01819659679205575,0
35906,0.02349511907633853,0
35907,0.023221658749544342,0
35908,0.08705630056904864,0
35909,0.052883022913087156,0
35910,0.04211229566990653,0
35911,0.0511487601047756,0
35912,0.0561059484885262,0
35913,0.0467647724780988,0
35914,0.028042782597720254,0
35915,0.03923491311927267,0
35916,0.051744617699573656,0
35917,0.00980941456187806,0
35918,0.010601043666732637,0
35919,0.010288224510328148,0
35920,0.00866804994547594,0
35921,0.008557362465845125,0
35922,0.007890472640261671,0
35923,0.0074273388893656405,0
35924,0.006991036944302255,0
35925,0.0076273789121124045,0
35926,0.01625505288283298,0
35927,0.01876660217938238,0
35928,0.019399626980001073,0
35929,0.01875944618027146,0
35930,0.01728872667765403,0
35931,0.013716665005361466,0
35932,0.010786362350390896,0
35933,0.013449612770227555,0
35934,0.01492508057015947,0
35935,0.006241845217597392,0
35936,0.0064726393465703086,0
35937,0.007631265115284709,0
35938,0.039042723316472266,0
35939,0.03788422523673407,0
35940,0.02777709044689722,0
35941,0.02569369232038809,0
35942,0.02271735251218243,0
35943,0.018643565483213703,0
35944,0.12191278765383222,0
35945,0.13435814949318126,0
35946,0.13239358999503156,0
35947,0.10245886449760086,0
35948,0.10085300999376826,0
35949,0.08550986170299497,0
35950,0.11314928451794469,0
35951,0.06829714971641841,0
35952,0.08100286850649904,0
35953,0.017573675040593508,0
35954,0.01747630304632362,0
35955,0.01902049675839956,0
35956,0.025982086563210324,0
35957,0.03561240618263017,0
35958,0.0444951203241438,0
35959,0.0072972066110608075,0
35960,0.007205867150375459,0
35961,0.007099478846651094,0
35962,0.007722038111974928,0
35963,0.01637471972251918,0
35964,0.019103422651142798,0
35965,0.019832600258161453,0
35966,0.01930566110423731,0
35967,0.017296913374924727,0
35968,0.01372012662986762,0
35969,0.010701338842704019,0
35970,0.013319611665729814,0
35971,0.015296567022596028,0
35972,0.006452414875074892,0
35973,0.006581093073148317,0
35974,0.007663799363003523,0
35975,0.007184475048763897,0
35976,0.009929515102801243,0
35977,0.010993109155181558,0
35978,0.012160558016317173,0
35979,0.014339609237997398,0
35980,0.013733873885669988,0
35981,0.047046597870886164,0
35982,0.04286796804366909,0
35983,0.02939858494670664,0
35984,0.016543909382544,0
35985,0.015734163889157434,0
35986,0.018447835700016377,0
35987,0.027170933288816975,0
35988,0.03725743027087907,0
35989,0.045131240616120435,0
35990,0.007082317791966286,0
35991,0.0075161993902879394,0
35992,0.01615347306559256,0
35993,0.019505609469266827,0
35994,0.019690735906812477,0
35995,0.019119620975783454,0
35996,0.01731308766329252,0
35997,0.013733743590466677,0
35998,0.010505529800487513,0
35999,0.013015171395427154,0
36000,0.014724286997448469,0
36001,0.006077640362277073,0
36002,0.006249551549221669,0
36003,0.007319099548036964,0
36004,0.006754179312125047,0
36005,0.009458328216883867,0
36006,0.01044052895191396,0
36007,0.042887513220478186,0
36008,0.04216992045318703,0
36009,0.02842429059931893,0
36010,0.022479415105434306,0
36011,0.01854221975695029,0
36012,0.018086960151166166,0
36013,0.02246249555335503,0
36014,0.032928203730084454,0
36015,0.04294036024296632,0
36016,0.005682657942509504,0
36017,0.005634660660831408,0
36018,0.006013244935891142,0
36019,0.006010275730097003,0
36020,0.012325157729968573,0
36021,0.014501269019781686,0
36022,0.01385671137933318,0
36023,0.013290572450290855,0
36024,0.01287168812226219,0
36025,0.013331316105436548,0
36026,0.017256668211623492,0
36027,0.01756393464815995,0
36028,0.028072314453127536,0
36029,0.033340275707240526,0
36030,0.026230174793015416,0
36031,0.02141661562548938,0
36032,0.020747192969201456,0
36033,0.016238556045249947,0
36034,0.013428883865917665,0
36035,0.01530415964326526,0
36036,0.014558176202743892,0
36037,0.005967141425369139,0
36038,0.006172405408920456,0
36039,0.0072624193437435865,0
36040,0.006601662513280847,0
36041,0.009280085829502701,0
36042,0.010246820472612298,0
36043,0.04810752079241763,0
36044,0.04627959246091522,0
36045,0.02978192642476326,0
36046,0.021947987321558345,0
36047,0.0191429835236792,0
36048,0.019920349806973107,0
36049,0.024046358103527052,0
36050,0.03433172440478778,0
36051,0.04389179678411253,0
36052,0.006087385168776036,0
36053,0.005897595953378648,0
36054,0.006218231112768906,0
36055,0.006903228375468195,0
36056,0.007538648297323664,0
36057,0.007542274624584514,0
36058,0.007339822100434281,0
36059,0.008121115430006424,0
36060,0.017368012406181597,0
36061,0.020155594123149028,0
36062,0.021034378579543034,0
36063,0.018982644687518622,0
36064,0.01775067481037295,0
36065,0.01343921103136455,0
36066,0.01041719203473612,0
36067,0.011849520538959572,0
36068,0.014764739276755106,0
36069,0.006083096051897135,0
36070,0.006254754907220312,0
36071,0.007339287583824011,0
36072,0.039078473080112655,0
36073,0.03806056707925774,0
36074,0.027717816711737044,0
36075,0.02633394366534632,0
36076,0.022343789174635247,0
36077,0.017874845041778678,0
36078,0.022796450669563147,0
36079,0.0361030164426659,0
36080,0.09960960374885869,0
36081,0.12460380914859208,0
36082,0.15761221233921663,0
36083,0.23912944013752138,1
36084,0.26515598629800785,1
36085,0.20989641147242957,1
36086,0.227086803787305,1
36087,0.22446362679087337,1
36088,0.16063330948359683,0
36089,0.06141623759803528,0
36090,0.056699701545697215,0
36091,0.0823754915862873,0
36092,0.008066271952261703,0
36093,0.007862411903910791,0
36094,0.00783222548235806,0
36095,0.007477904520560117,0
36096,0.007309199920068914,0
36097,0.01406592839553845,0
36098,0.01380747472089445,0
36099,0.0442165329804643,0
36100,0.0415844834966109,0
36101,0.04106061403631349,0
36102,0.04055716849390543,0
36103,0.04291545738803308,0
36104,0.040817626295892875,0
36105,0.042754767648918494,0
36106,0.056869258030268474,0
36107,0.04942572731439067,0
36108,0.061041932462623384,0
36109,0.031708493289797336,0
36110,0.03139067988804431,0
