Index,LOF_Score,Anomaly_Label
8174,0.9864712975710054,Normal
8175,0.9983278539419753,Normal
8176,1.0044222869100121,Normal
8177,1.002744540273986,Normal
8178,0.9962236034089049,Normal
8179,1.1021945994955886,Normal
8180,168.86643466116212,Anomaly
8181,1.0077468314746743,Normal
8182,0.9951942365978537,Normal
8183,0.979217432603847,Normal
8184,0.9700580715945012,Normal
8185,0.9676573111065213,Normal
8186,0.9669441231833099,Normal
8187,0.990459429401936,Normal
8188,252.33070499507713,Anomaly
8189,1.0141423715413485,Normal
8190,1.0039605236352656,Normal
8191,0.9908194044921712,Normal
8192,0.9770546320434189,Normal
8193,0.9738063769565916,Normal
8194,0.9865174775945469,Normal
8195,0.9984801296574923,Normal
8196,354.721647656968,Anomaly
8197,241.9086482677505,Anomaly
8198,0.9876169978837049,Normal
8199,0.9931621210888268,Normal
8200,1.0038269793874375,Normal
8201,1.0141983972573425,Normal
8202,1.0062728766671858,Normal
8203,1.0011002846576402,Normal
8204,0.9903592328068935,Normal
8205,334.4968631373401,Anomaly
8206,297.60538858148277,Anomaly
8207,0.9898359344545673,Normal
8208,0.9954691961442215,Normal
8209,1.0065088359595455,Normal
8210,1.0174604951913317,Normal
8211,1.0065088359595609,Normal
8212,1.0008890067138148,Normal
8213,0.9898359344545804,Normal
8214,334.49685596604,Anomaly
8215,293.32099973070257,Anomaly
8216,0.9903592328068938,Normal
8217,0.9956603542241588,Normal
8218,1.006272876667186,Normal
8219,1.0165415396313393,Normal
8220,1.0038269793874375,Normal
8221,0.9983508794061897,Normal
8222,0.9876169978837049,Normal
8223,334.49689560487593,Anomaly
8224,162.92444018859635,Anomaly
8225,1.008675593208316,Normal
8226,1.0089103170567932,Normal
8227,1.0084473487539474,Normal
8228,2.9097685819354906,Normal
8229,1.0076469680175468,Normal
8230,0.9998880892853984,Normal
8231,0.993720185795493,Normal
8232,170.1906943748091,Anomaly
8233,1.014256648068316,Normal
8234,1.0009768445342284,Normal
8235,0.989902604589631,Normal
8236,1.0155565733995937,Normal
8237,1.004041306983048,Normal
8238,1.0057325681190488,Normal
8239,1.0290504313058149,Normal
8240,161.84329088092056,Anomaly
8241,1.0315522650440077,Normal
8242,1.016007846523223,Normal
8243,1.011524714555899,Normal
8244,1.0126209550159353,Normal
8245,1.0144990121846356,Normal
8246,1.0164582794636894,Normal
8247,1.0617989759412905,Normal
8248,13.560563922281299,Normal
8249,1.101866381884438,Normal
8250,1.059706019959254,Normal
8251,1.0203130999031822,Normal
8252,1.0232139374423406,Normal
8253,0.9941576924911406,Normal
8254,1.0102074023668484,Normal
8255,1.0574831641631104,Normal
8256,89.90620915332408,Normal
8257,0.9780743118813116,Normal
8258,0.9929848808160132,Normal
8259,1.0344962247429899,Normal
8260,4.11780031461655,Normal
8261,1.0249326080307661,Normal
8262,1.0013903457493802,Normal
8263,0.9852153438185673,Normal
8264,115.94803222372984,Normal
8265,1.0200695367598231,Normal
8266,1.002829225384205,Normal
8267,0.9864717646712945,Normal
8268,0.9351535288527673,Normal
8269,0.9882272058482142,Normal
8270,0.9945625980559407,Normal
8271,1.0305469557326867,Normal
8272,20.857779875589152,Normal
8273,1.035496886680624,Normal
8274,1.0183311382699758,Normal
8275,0.98553736743392,Normal
8276,0.9023691347545482,Normal
8277,0.9894440529186259,Normal
8278,0.9972708541041344,Normal
8279,1.0335939277508923,Normal
8280,17.54865244882175,Normal
8281,1.0203688984647332,Normal
8282,0.998111850011316,Normal
8283,0.9974334924599614,Normal
8284,0.9200306338284998,Normal
8285,0.9990671884684759,Normal
8286,1.009035763023597,Normal
8287,1.0353247291293353,Normal
8288,4.298863416828512,Normal
8289,1.206018786768139,Normal
8290,1.2060228720408996,Normal
8291,1.2060290293047509,Normal
8292,14.636568992237027,Normal
8293,0.9946790566414452,Normal
8294,1.0110487493077909,Normal
8295,1.057057535660475,Normal
8296,4.122506926333873,Normal
8297,1.0283960668055177,Normal
8298,1.008850546133829,Normal
8299,0.995939391632171,Normal
8300,17.746794776636442,Normal
8301,1.0582932085624133,Normal
8302,1.044593979282507,Normal
8303,1.0308854869055053,Normal
8304,1.034197128287051,Normal
8305,1.037117641140285,Normal
8306,1.060059036401314,Normal
8307,1.15084919078831,Normal
8308,1.5599976105302817,Normal
8309,47.003846519241705,Normal
8310,0.9987547478552493,Normal
8311,0.9981260043743523,Normal
8312,0.9968184139179266,Normal
8313,0.996660060981393,Normal
8314,1.0031472779403416,Normal
8315,1.002666627176868,Normal
8316,1.0016433962502564,Normal
8317,28.675828555290213,Normal
8318,54.08646726657345,Normal
8319,64.05427498666208,Normal
8320,1.0031310159436448,Normal
8321,1.0026464964702426,Normal
8322,1.0016197261103412,Normal
8323,1.000513597277794,Normal
8324,0.9987199095935585,Normal
8325,0.9980829631368964,Normal
8326,0.996767980092842,Normal
8327,28.67498264916618,Normal
8328,53.71623010008492,Normal
8329,51.36530543305986,Normal
8330,1.0030497861688923,Normal
8331,1.0025593571656914,Normal
8332,1.001527780044499,Normal
8333,1.000417181802003,Normal
8334,0.9986204958144267,Normal
8335,0.9979785758636408,Normal
8336,0.996660060981393,Normal
8337,28.675006530710753,Normal
8338,53.71591932299837,Normal
8339,79.76854360779593,Normal
8340,1.5044786433496502,Normal
8341,1.5050320226276042,Normal
8342,1.4954963011335545,Normal
8343,1.4769093328379361,Normal
8344,1.4761572271009034,Normal
8345,1.4772066688435188,Normal
8346,1.4789010079666345,Normal
8347,117.79715151662897,Normal
8348,228.11653518597277,Anomaly
8349,125.22516991876572,Anomaly
8350,1.5176500645115971,Normal
8351,1.518247315154186,Normal
8352,1.5086013999597916,Normal
8353,117.797915087407,Normal
8354,228.11678238720646,Anomaly
8355,21.935861123822896,Normal
8356,1.5255582408401556,Normal
8357,1.5261795248107408,Normal
8358,1.5164687661929883,Normal
8359,1.497649142336011,Normal
8360,1.4969626438240102,Normal
8361,1.4980344763307876,Normal
8362,1.4996953926676717,Normal
8363,1.959531306592509,Normal
8364,1.0006260603074577,Normal
8365,1.0006258508627268,Normal
8366,1.0006247501373897,Normal
8367,1.0006255819981629,Normal
8368,1.0006273829443317,Normal
8369,1.0006289592449136,Normal
8370,1.0006320305872536,Normal
8371,1.2396461292812675,Normal
8372,2.3633059334342432,Normal
8373,2.467704484878167,Normal
8374,1.0724900980002547,Normal
8375,1.0006380357514648,Normal
8376,1.0006401261369566,Normal
8377,1.0006434132049074,Normal
8378,1.0908260172209354,Normal
8379,1.0906747505979735,Normal
8380,1.0906749980770156,Normal
8381,1.0906752465804976,Normal
8382,1.0907147588672885,Normal
8383,8.06859953955126,Normal
8384,2.3844590169002755,Normal
8385,2.3881981081537482,Normal
8386,2.3881981046845757,Normal
8387,2.3881981034959336,Normal
8388,2.3891303841447202,Normal
8389,2.3891303809337527,Normal
8390,2.3270427453691065,Normal
8391,2.3140095106393375,Normal
8392,2.3891303714414733,Normal
8393,203.25241008469857,Anomaly
8394,0.9894279132163752,Normal
8395,0.9929466409088311,Normal
8396,0.9939744236286078,Normal
8397,131.17255867986646,Anomaly
8398,226.0121853863286,Anomaly
8399,0.9951018426392814,Normal
8400,0.998851880759358,Normal
8401,0.999567629485604,Normal
8402,131.17234396314134,Anomaly
8403,205.58155415553097,Anomaly
8404,1.0006716870775731,Normal
8405,1.0047003276978235,Normal
8406,1.0050279977193741,Normal
8407,131.17215468365166,Anomaly
8408,47.43819793020623,Normal
8409,5.065450696286396,Normal
8410,1.000025504685589,Normal
8411,0.9999954434527136,Normal
8412,0.9999321924826452,Normal
8413,3.688765449235742,Normal
8414,5.655926897956003,Normal
8415,7.895836253441656,Normal
8416,1.0000383601697114,Normal
8417,1.0000082389120317,Normal
8418,0.9999449199431775,Normal
8419,3.689751523793325,Normal
8420,3.6888443140798146,Normal
8421,5.655922019513083,Normal
8422,213.82557239791444,Anomaly
8423,1.012346408198157,Normal
8424,1.0149863500675864,Normal
8425,1.0082199815742403,Normal
8426,131.12120001076823,Anomaly
8427,89.88511481609095,Normal
8428,224.3161097884591,Anomaly
8429,1.0060999880202721,Normal
8430,1.0077567999461166,Normal
8431,1.0017701403539765,Normal
8432,131.12107980182736,Anomaly
8433,89.85472193185572,Normal
8434,126.45521864715712,Anomaly
8435,117.83077543409593,Normal
8436,0.9984583107494729,Normal
8437,0.9992781787773188,Normal
8438,0.9939744236286078,Normal
8439,183.5008509720229,Anomaly
8440,0.9939744236286078,Normal
8441,0.9944194645869908,Normal
8442,0.9894279132163752,Normal
8443,131.12094056844268,Anomaly
8444,89.854749085903,Normal
8445,18.885853382695196,Normal
8446,0.9993221295080629,Normal
8447,0.9990906752148359,Normal
8448,1.0011018134331704,Normal
8449,11.630559550562822,Normal
8450,10.484945810809393,Normal
8451,19.39146996228717,Normal
8452,0.9994849135974011,Normal
8453,0.998997136512626,Normal
8454,1.0008002734856813,Normal
8455,11.630549738630162,Normal
8456,10.484943687024323,Normal
8457,19.391467517412572,Normal
8458,0.9996429595918357,Normal
8459,0.9991528486241658,Normal
8460,1.000508117172341,Normal
8461,11.63054319693785,Normal
8462,10.484942266871483,Normal
8463,1.6452248101022229,Normal
8464,0.9854824964640005,Normal
8465,0.9854822611523619,Normal
8466,0.9854817483364773,Normal
8467,1.4627771152630848,Normal
8468,1.0220567116190729,Normal
8469,0.985482509039526,Normal
8470,0.9854822720510998,Normal
8471,0.9854817575583926,Normal
8472,2.3785686571023406,Normal
8473,1.4662200837106352,Normal
8474,1.0220567116190729,Normal
8475,0.9854825130636946,Normal
8476,0.9854822740631745,Normal
8477,0.9854817575583924,Normal
8478,1.0085796645140903,Normal
8479,1.0085786095485658,Normal
8480,1.4631184493754805,Normal
8481,14.9328634727738,Normal
8482,1.0002269091176659,Normal
8483,0.9997277853350282,Normal
8484,0.9994348476971885,Normal
8485,11.628648102371091,Normal
8486,10.484942766533937,Normal
8487,19.391468716491563,Normal
8488,1.0003606320915293,Normal
8489,0.9998593422629393,Normal
8490,0.999190733375299,Normal
8491,11.628656403116993,Normal
8492,10.484944497664793,Normal
8493,19.391471690829132,Normal
8494,1.0004893703050888,Normal
8495,0.999985951858044,Normal
8496,0.9989564391092767,Normal
8497,11.628667973566044,Normal
8498,10.484946932427487,Normal
8499,1.5792478218958903,Normal
8500,0.9854823998840716,Normal
8501,0.9854821525004599,Normal
8502,0.9854816276133789,Normal
8503,1.0085786880249579,Normal
8504,1.463118629939491,Normal
8505,0.9881075130693455,Normal
8506,2.1334861628525874,Normal
8507,0.9854823306350345,Normal
8508,0.9854820809043497,Normal
8509,0.9854815536706235,Normal
8510,1.4631189697183762,Normal
8511,1.0549363298378092,Normal
8512,0.9966717075353818,Normal
8513,0.9966865371368383,Normal
8514,0.9967161948577157,Normal
8515,1.0045948280607528,Normal
8516,1.002056586049068,Normal
8517,0.9966717133030407,Normal
8518,0.9966865423566833,Normal
8519,0.996716199530766,Normal
8520,1.004600200114825,Normal
8521,1.0019328187241787,Normal
8522,0.996671714126992,Normal
8523,0.9966865415324969,Normal
8524,0.9967161970567979,Normal
8525,1.0045946576066949,Normal
8526,110.27477925070802,Normal
8527,1.805998807355832,Normal
8528,1.812096689233655,Normal
8529,1.826531513590045,Normal
8530,50.46700670525115,Normal
8531,1.3737477594900622,Normal
8532,2.7666109513607635,Normal
8533,1.8658787997978046,Normal
8534,1.8722140622554946,Normal
8535,1.8863940568016502,Normal
8536,114.51622177138356,Normal
8537,1.9058276491136383,Normal
8538,1.9123060678736707,Normal
8539,1.9263319090266298,Normal
8540,50.46709128061902,Normal
8541,1.1459395111807118,Normal
8542,0.9949412716278647,Normal
8543,0.9966716495697167,Normal
8544,0.9966864757619144,Normal
8545,0.9967161300670206,Normal
8546,1.0020315484576363,Normal
8547,0.9966716407809058,Normal
8548,0.9966864665310343,Normal
8549,0.9967161203910617,Normal
8550,1.0045951271618154,Normal
8551,5.627604223089098,Normal
8552,1.5808580731698285,Normal
8553,1.4133935065100285,Normal
8554,1.4133936737306814,Normal
8555,1.2667523839686798,Normal
8556,1.2434056724184779,Normal
8557,1.2438647332211565,Normal
8558,1.2438692879825222,Normal
8559,1.2438793349609902,Normal
8560,1.2437669766931037,Normal
8561,1.268489852060105,Normal
8562,1.0626582572051873,Normal
8563,1.0612640113096259,Normal
8564,1.0612655633653048,Normal
8565,1.060673455332792,Normal
8566,1.0612640106755644,Normal
8567,1.060673454966531,Normal
8568,1.0612640103099764,Normal
8569,2.4693685769547535,Normal
8570,56.404844767010104,Normal
8571,2.4731290363366853,Normal
8572,3.9230371410943894,Normal
8573,2.1288611410429015,Normal
8574,1.5979998426343358,Normal
8575,2.128696490092046,Normal
8576,2.1286762723846655,Normal
8577,2.1286762327132704,Normal
8578,1.1889755440006955,Normal
8579,2.1286961689935473,Normal
8580,2.1286759596946445,Normal
8581,2.128675925066601,Normal
8582,1.4258507950555448,Normal
8583,1.6178381749779294,Normal
8584,2.1302189707789774,Normal
8585,2.128695725171009,Normal
8586,2.1286755284845187,Normal
8587,2.1286755014215224,Normal
8588,1.5970964788856432,Normal
8589,2.128695454506205,Normal
8590,2.1286752662277832,Normal
8591,2.128675244208166,Normal
8592,2.4698841897474635,Normal
8593,55.86841013426673,Normal
8594,56.012066011740295,Normal
8595,56.01206600018649,Normal
8596,2.47312904405467,Normal
8597,2.4756145189906826,Normal
8598,55.868409964304064,Normal
8599,56.01206584678505,Normal
8600,56.0120658384977,Normal
8601,1.0903986191806974,Normal
8602,1.0903991295501534,Normal
8603,1.0903990271682318,Normal
8604,1.090399233823619,Normal
8605,1.0899144857740666,Normal
8606,1.089237804415696,Normal
8607,1.090399130006373,Normal
8608,1.0903990271682318,Normal
8609,1.0903992338236188,Normal
8610,1.0899144862064019,Normal
8611,1.0892191605345185,Normal
8612,1.0903991305086749,Normal
8613,1.0903990276797575,Normal
8614,1.090399233823619,Normal
8615,1.089914486685224,Normal
8616,13.92603913977911,Normal
8617,17.17402934342785,Normal
8618,17.173677605930838,Normal
8619,17.173648321842684,Normal
8620,10.568128092110527,Normal
8621,9.090022205085713,Normal
8622,3.952760065746518,Normal
8623,17.454074394219194,Normal
8624,1.0122074021808791,Normal
8625,1.0009852184681103,Normal
8626,0.9982418201939375,Normal
8627,10.485169464606738,Normal
8628,19.28212360212897,Normal
8629,1.0134077561125254,Normal
8630,1.0022169606102305,Normal
8631,0.9981465311778193,Normal
8632,10.485184636932487,Normal
8633,19.28212725860945,Normal
8634,1.0146445423188983,Normal
8635,1.0034857088339968,Normal
8636,0.9980478289542661,Normal
8637,10.485200297802095,Normal
8638,5.618618442612582,Normal
8639,0.9999694368798242,Normal
8640,1.0000328908110658,Normal
8641,1.0000631316648914,Normal
8642,1.5467882919756428,Normal
8643,0.9999614036047202,Normal
8644,1.000024812702455,Normal
8645,1.0000550137585305,Normal
8646,5.667031639940648,Normal
8647,2.4731005386241427,Normal
8648,0.999951166467072,Normal
8649,1.000014519306245,Normal
8650,1.0000446705198895,Normal
8651,2.390993327695711,Normal
8652,0.9999428204011634,Normal
8653,1.0000061280607624,Normal
8654,1.0000362393247397,Normal
8655,5.667053983949575,Normal
8656,6.750869655334246,Normal
8657,0.999932192482645,Normal
8658,0.9999954434527132,Normal
8659,1.00002550468559,Normal
8660,5.667066872526865,Normal
8661,3.188499349373534,Normal
8662,1.067334984923153,Normal
8663,1.0672484478789364,Normal
8664,838.9844476177374,Anomaly
8665,193.9120177159553,Anomaly
8666,26.705329708148298,Normal
8667,193.91183324488807,Anomaly
8668,26.705576274703382,Normal
8669,193.91164749778642,Anomaly
8670,0.9994341837159784,Normal
8671,0.9999330583847129,Normal
8672,1.0001836287105013,Normal
8673,1.0048133310933143,Normal
8674,31.607447440899072,Normal
8675,0.9996526391047805,Normal
8676,1.000183628734301,Normal
8677,0.9995003300607326,Normal
8678,1.0001846385987854,Normal
8679,0.9804520645888758,Normal
8680,0.9800012887540458,Normal
8681,0.9807314558435317,Normal
8682,0.9800012887659566,Normal
8683,0.9804016972282282,Normal
8684,0.9800045826477405,Normal
8685,0.9802517677553139,Normal
8686,0.9989998499533673,Normal
8687,1.0001836287015762,Normal
8688,0.9994481856812258,Normal
8689,1.0001836286801562,Normal
8690,0.9994787399969436,Normal
8691,1.0001836286539763,Normal
8692,3.6849716477272887,Normal
8693,220.9116194040426,Anomaly
8694,335.9964218085954,Anomaly
8695,107.89096179081723,Normal
8696,1.0313448989740954,Normal
8697,1.0484113018703023,Normal
8698,1.0954413981679276,Normal
8699,206.53158836457254,Anomaly
8700,1.0509772136989048,Normal
8701,1.01798199177468,Normal
8702,0.9976862185023595,Normal
8703,4.488231732474949,Normal
8704,221.0503780364732,Anomaly
8705,217.8825938251784,Anomaly
8706,217.8825922190737,Anomaly
8707,217.8825918267838,Anomaly
8708,217.88259247262266,Anomaly
8709,205.87358148136144,Anomaly
8710,195.36619143143693,Anomaly
8711,195.3661911005159,Anomaly
8712,1.387182524378463,Normal
8713,1.19785225568527,Normal
8714,221.00156722104617,Anomaly
8715,217.88258256394548,Anomaly
8716,217.88258230125456,Anomaly
8717,213.12336238397137,Anomaly
8718,195.36618320834876,Anomaly
8719,195.36618279469727,Anomaly
8720,195.36618255914706,Anomaly
8721,144.4764542516313,Anomaly
8722,1.004895920357112,Normal
8723,0.9780791233560905,Normal
8724,0.9870892532368456,Normal
8725,0.9846268697929854,Normal
8726,0.9908937394425653,Normal
8727,0.9846536574849003,Normal
8728,1.028920158786126,Normal
8729,336.3811620149959,Anomaly
8730,260.99316616059957,Anomaly
8731,1.002576766363701,Normal
8732,0.9804133304906382,Normal
8733,0.9931760373010194,Normal
8734,0.9913361737937725,Normal
8735,0.9926291590746826,Normal
8736,0.9848346420091879,Normal
8737,1.0351424799439113,Normal
8738,336.5306188153205,Anomaly
8739,292.4311646715636,Anomaly
8740,1.0028517456343164,Normal
8741,0.9841098104918888,Normal
8742,0.9860077976074999,Normal
8743,1.0034679273033005,Normal
8744,0.9878826935588174,Normal
8745,0.9871445881697907,Normal
8746,1.0493402530993958,Normal
8747,336.44951667335965,Anomaly
8748,336.3942048398441,Anomaly
8749,0.9876169978837046,Normal
8750,0.9931621210888482,Normal
8751,1.0038269793874373,Normal
8752,1.0141983972573734,Normal
8753,1.0062728766671851,Normal
8754,1.0011002846576538,Normal
8755,0.990359232806893,Normal
8756,334.30617969918757,Anomaly
8757,304.2632607188576,Anomaly
8758,0.9898359344545803,Normal
8759,0.9954691961442214,Normal
8760,1.0065088359595606,Normal
8761,1.0174604951913315,Normal
8762,1.0065088359595449,Normal
8763,1.0008890067138148,Normal
8764,0.989835934454567,Normal
8765,334.3061725237892,Anomaly
8766,304.26326864289035,Anomaly
8767,0.9903592328068932,Normal
8768,0.9956603542241458,Normal
8769,1.0062728766671858,Normal
8770,1.016541539631316,Normal
8771,1.0038269793874373,Normal
8772,0.998350879406166,Normal
8773,0.9876169978837046,Normal
8774,334.3062121852546,Anomaly
8775,218.10492857367072,Anomaly
8776,532.6053665968215,Anomaly
8777,532.6053665323811,Anomaly
8778,526.101990711953,Anomaly
8779,525.277805175671,Anomaly
8780,530.6229028320844,Anomaly
8781,530.622902767884,Anomaly
8782,532.3106823164615,Anomaly
8783,449.9275076902062,Anomaly
8784,0.9874639090732998,Normal
8785,0.9653865117947966,Normal
8786,0.9685008459457618,Normal
8787,1.006761357536042,Normal
8788,1.0409360830861654,Normal
8789,1.0719413842908156,Normal
8790,1.1754134363620232,Normal
8791,91.32649724924212,Normal
8792,354.0392719104867,Anomaly
8793,0.9848271854900515,Normal
8794,0.9850256795788122,Normal
8795,0.9703022801437671,Normal
8796,0.9765226864839409,Normal
8797,1.021481224848896,Normal
8798,1.053965774437211,Normal
8799,1.1594182380141094,Normal
8800,91.73550961572093,Normal
8801,307.3489874912423,Anomaly
8802,0.9944717949677399,Normal
8803,0.9986446756035047,Normal
8804,0.9829147266799149,Normal
8805,0.9785994912767823,Normal
8806,1.0213087551115023,Normal
8807,1.0454482117503554,Normal
8808,1.1560723317139887,Normal
8809,91.73547098628124,Normal
8810,215.7076740065374,Anomaly
8811,529.9274247392041,Anomaly
8812,529.9274245701874,Anomaly
8813,529.083792899926,Anomaly
8814,528.2689455885745,Anomaly
8815,529.6327399650083,Anomaly
8816,529.632740338064,Anomaly
8817,532.3106895375331,Anomaly
8818,800.2211924082437,Anomaly
8819,0.9965731744021499,Normal
8820,0.9940744330620589,Normal
8821,0.9849084827951957,Normal
8822,91.73544460218109,Normal
8823,79.68477938838478,Normal
8824,76.11944748976944,Normal
8825,76.15480616040898,Normal
8826,76.19016565787754,Normal
8827,76.26086215078251,Normal
8828,106.21075249620465,Normal
8829,1.0173397988753226,Normal
8830,1.0045439673203282,Normal
8831,0.9843745218895632,Normal
8832,91.72859926090568,Normal
8833,343.2187457999756,Anomaly
8834,1.0418392462491184,Normal
8835,1.0289410455692831,Normal
8836,0.9992514065985556,Normal
8837,76.08447141977214,Normal
8838,76.1198410843859,Normal
8839,76.15521155578583,Normal
8840,76.19058283168272,Normal
8841,76.26129067612561,Normal
8842,91.73547274699811,Normal
8843,4.7660718003395015,Normal
8844,1279.572208589827,Anomaly
8845,1279.5722087066345,Anomaly
8846,1280.2558838290402,Anomaly
8847,1197.3542810816202,Anomaly
8848,1197.3543503446745,Anomaly
8849,1197.3544196749758,Anomaly
8850,1197.354489072523,Anomaly
8851,1197.3546278740714,Anomaly
8852,4.754173375213647,Normal
8853,1279.5722103536527,Anomaly
8854,1279.5722104704603,Anomaly
8855,1280.2558856102257,Anomaly
8856,3.7714700265587213,Normal
8857,4.569536014461561,Normal
8858,1.019389611970625,Normal
8859,2115.087718064944,Anomaly
8860,10.232415688400518,Normal
8861,10.320311552285018,Normal
8862,9.938509203894151,Normal
8863,10.044544040980089,Normal
8864,15.883049799401338,Normal
8865,10.044558731363022,Normal
8866,15.882040416367431,Normal
8867,13.896672703978174,Normal
8868,14.259490508447922,Normal
8869,9.889530270209978,Normal
8870,11.016783314836328,Normal
8871,3.141038370310844,Normal
8872,1.7719403064474821,Normal
8873,1.6001052730147562,Normal
8874,1.3055132559113634,Normal
8875,1.3055582374857595,Normal
8876,4.850786392065844,Normal
8877,9.060460738607315,Normal
8878,5.869445836286533,Normal
8879,5.869747376522843,Normal
8880,3.5019935737337633,Normal
8881,1349.0155178809932,Anomaly
8882,396.01882255786165,Anomaly
8883,742.9271183442264,Anomaly
8884,119.76971053234872,Normal
8885,19.40604355314565,Normal
8886,0.9904440671878001,Normal
8887,0.9932832179178785,Normal
8888,0.994480361296971,Normal
8889,130.6646110125576,Anomaly
8890,229.0427373086789,Anomaly
8891,0.9954839321488068,Normal
8892,0.9984817546416718,Normal
8893,0.999472458396989,Normal
8894,130.6644977117914,Anomaly
8895,135.2474687169194,Anomaly
8896,1.6742407237436567,Normal
8897,2.996196329022764,Normal
8898,1.0024325078028904,Normal
8899,1.005703343537455,Normal
8900,1.006327629594244,Normal
8901,130.66438182450776,Anomaly
8902,1.644700687415397,Normal
8903,0.9981624225466555,Normal
8904,1.0013538819342853,Normal
8905,1.0013886523590192,Normal
8906,1.0014581635495552,Normal
8907,0.9969690227346671,Normal
8908,1.7189098480547984,Normal
8909,1.7329047644374505,Normal
8910,1.0013540473589901,Normal
8911,1.0013888142174379,Normal
8912,1.0014583219443693,Normal
8913,0.9969685809055475,Normal
8914,1.7329046980441523,Normal
8915,1.001354168364437,Normal
8916,1.001388932239524,Normal
8917,1.0014584370571875,Normal
8918,0.9969685809055477,Normal
8919,1.7189090703278498,Normal
8920,0.9971152052798009,Normal
8921,239.74969275651205,Anomaly
8922,1.0110902391921415,Normal
8923,1.012415957505029,Normal
8924,1.0072906040786231,Normal
8925,134.4056250330287,Anomaly
8926,123.0135387474157,Normal
8927,130.94032518432022,Anomaly
8928,188.69328910833673,Anomaly
8929,1.0043881907261856,Normal
8930,1.0050163809038406,Normal
8931,1.000462410886639,Normal
8932,134.3986280749496,Anomaly
8933,195.41122609646962,Anomaly
8934,0.9994724583970573,Normal
8935,0.9997159836719088,Normal
8936,0.9954839321488761,Normal
8937,130.6644759484017,Anomaly
8938,243.78058850029066,Anomaly
8939,0.994480361296971,Normal
8940,0.9944069689145205,Normal
8941,0.9904440671878001,Normal
8942,130.66458611593896,Anomaly
8943,491.98352147604544,Anomaly
8944,971.9977674138776,Anomaly
8945,971.9978158344978,Anomaly
8946,971.9976554503953,Anomaly
8947,251.5295824448852,Anomaly
8948,1.7329058732569949,Normal
8949,1.0013549963519428,Normal
8950,1.0013897154845135,Normal
8951,1.001459175452058,Normal
8952,0.9969685809055475,Normal
8953,0.997118448729964,Normal
8954,1.729425784267828,Normal
8955,1.0000909073759332,Normal
8956,0.9998824799680873,Normal
8957,0.9969697912912107,Normal
8958,0.9971195843162857,Normal
8959,1.7294261213902598,Normal
8960,1.000091038328047,Normal
8961,0.999882619732435,Normal
8962,1.7189106706442132,Normal
8963,175.5971115856205,Anomaly
8964,31.21207645600604,Normal
8965,31.16074117760001,Normal
8966,134.8714267684164,Anomaly
8967,140.75127040010733,Anomaly
8968,31.213537140872102,Normal
8969,31.162233643741466,Normal
8970,134.87148600070765,Anomaly
8971,1.7282433764080314,Normal
8972,1.43888113377215,Normal
8973,1.4388488901777845,Normal
8974,1.9325404548802978,Normal
8975,1.809230800707154,Normal
8976,1.438882177150142,Normal
8977,1.4388499572401063,Normal
8978,1.9325408796900991,Normal
8979,3.508078899400241,Normal
8980,142.8762846680989,Anomaly
8981,2.5614082358580936,Normal
8982,1.2132661534527454,Normal
8983,1.621762632016344,Normal
8984,1.621762632016344,Normal
8985,46.19113173156076,Normal
8986,74.68311021642955,Normal
8987,74.68311714696361,Normal
8988,2.6360456884203467,Normal
8989,2.636753329095291,Normal
8990,2.6367534205261385,Normal
8991,2.7514011060534913,Normal
8992,2.8358406886575422,Normal
8993,2.835840908082852,Normal
8994,2.1030943948254945,Normal
8995,2.8358414598987514,Normal
8996,2.6367586504389684,Normal
8997,2.6367553820292704,Normal
8998,2.6367554734900978,Normal
8999,2.7514032343525754,Normal
9000,2.5616342607928546,Normal
9001,2.6367564085786253,Normal
9002,2.6367565000544415,Normal
9003,2.751404305451293,Normal
9004,2.835843957311017,Normal
9005,2.835844219199499,Normal
9006,1.621762632016344,Normal
9007,0.9952164603362323,Normal
9008,1.0023628685836767,Normal
9009,1.0023761335984962,Normal
9010,1.0043580569257666,Normal
9011,0.9874067924556836,Normal
9012,0.98751240749776,Normal
9013,0.994991992704491,Normal
9014,1.0023628691731643,Normal
9015,1.0023761335984962,Normal
9016,1.0043580569257666,Normal
9017,1.2132661534527454,Normal
9018,1.602834296408845,Normal
9019,1.602834296408845,Normal
9020,1.602834296408845,Normal
9021,1.6076565352631529,Normal
9022,1.621762632016344,Normal
9023,1.4523381083965805,Normal
9024,1.602834296408845,Normal
9025,1.602834296408845,Normal
9026,1.6177121669794494,Normal
9027,1.2509510486957842,Normal
9028,1.602834296408845,Normal
9029,1.602834296408845,Normal
9030,1.6177121669794494,Normal
9031,1.621762632016344,Normal
9032,1.621762632016344,Normal
9033,1.034542317179596,Normal
9034,1.0040946732795497,Normal
9035,1.004121135176956,Normal
9036,1.0041343665319205,Normal
9037,1.004358027826189,Normal
9038,0.9874067693632866,Normal
9039,0.9874168993270972,Normal
9040,1.1864106276258726,Normal
9041,1.0040946782887632,Normal
9042,1.004121139520683,Normal
9043,1.0041343696354434,Normal
9044,0.9875203656502947,Normal
9045,0.987416915000348,Normal
9046,3.5731728005472236,Normal
9047,1.6489851728976384,Normal
9048,1.6493311915564717,Normal
9049,1.526784961634267,Normal
9050,1.5213676479774887,Normal
9051,1.289279495780302,Normal
9052,1.521364612572288,Normal
9053,1.521367337683095,Normal
9054,3.4490539528889337,Normal
9055,1.9866921977493597,Normal
9056,2.004234342654114,Normal
