sequence_index,reconstruction_error,is_anomaly
21823,0.0028140462594827336,0
21824,0.0031682469936805666,0
21825,0.0026083413368744547,0
21826,0.004538906042883597,0
21827,0.00318642719913029,0
21828,0.00230610142790394,0
21829,0.002342107850720099,0
21830,0.0020282075923886665,0
21831,0.0022424181953656867,0
21832,0.001760990802547996,0
21833,0.001712002029576384,0
21834,0.0017126269476758621,0
21835,0.0017939546970841456,0
21836,0.0020708717312346793,0
21837,0.0015776209575641413,0
21838,0.0018112389667963712,0
21839,0.0016986292595427763,0
21840,0.0016324886786524603,0
21841,0.0016930048318190883,0
21842,0.0018885532058120573,0
21843,0.002285095949984151,0
21844,0.0017917417169079526,0
21845,0.0011499361680756969,0
21846,0.0012523677496822825,0
21847,0.0011693087191817178,0
21848,0.0013177773432316749,0
21849,0.0014267991091363814,0
21850,0.0012673696322752822,0
21851,0.001063460838648753,0
21852,0.0009681581621734028,0
21853,0.0008930171881968605,0
21854,0.0010834982229030131,0
21855,0.0011586517622226688,0
21856,0.004640558447208348,0
21857,0.0077586637136917574,0
21858,0.007643336964986735,0
21859,0.0076917730011684966,0
21860,0.007021333409296072,0
21861,0.005013906134561497,0
21862,0.006041665684113034,0
21863,0.006804009569345408,0
21864,0.006878950303023887,0
21865,0.006341435395470246,0
21866,0.007281263298179198,0
21867,0.007575510589434059,0
21868,0.005832734950123759,0
21869,0.006324681390641672,0
21870,0.006713929069443852,0
21871,0.006666829108572189,0
21872,0.007577794170422919,0
21873,0.0077558922853612185,0
21874,0.013001003414133678,0
21875,0.012477875994527567,0
21876,0.010618953193185673,0
21877,0.01120707660566745,0
21878,0.010167276998212727,0
21879,0.004664578132478463,0
21880,0.010358965698755019,0
21881,0.007323342164365085,0
21882,0.0035561126303240856,0
21883,0.005168575789943464,0
21884,0.006904962135861702,0
21885,0.008668464526238834,0
21886,0.009188921052566055,0
21887,0.0066871757949122975,0
21888,0.009658195686094847,0
21889,0.006946115066419898,0
21890,0.006801235741973478,0
21891,0.013034030030269447,0
21892,0.004651647069642463,0
21893,0.004742436763310501,0
21894,0.0024306261957421937,0
21895,0.0023374787559428418,0
21896,0.0022059332429030546,0
21897,0.002130936621311438,0
21898,0.002233275953668242,0
21899,0.0020798475470034674,0
21900,0.0019866473226239955,0
21901,0.0017994380828630506,0
21902,0.002059635843722356,0
21903,0.0017389734783550808,0
21904,0.0023782362621867217,0
21905,0.0024781737929942603,0
21906,0.003182332116622927,0
21907,0.008390226036087398,0
21908,0.010140285924512561,0
21909,0.007740446848636591,0
21910,0.008690373916520507,0
21911,0.008105221204529858,0
21912,0.012795414246585082,0
21913,0.008599593587136339,0
21914,0.0075546681775398306,0
21915,0.012702267755047875,0
21916,0.011628205667243544,0
21917,0.016215515289741182,0
21918,0.01811679391293945,0
21919,0.01973274238345061,0
21920,0.014031630399915498,0
21921,0.10813947472292298,1
21922,0.12519760376079264,1
21923,0.08974706236222088,1
21924,0.0729020969600753,1
21925,0.09336538013555935,1
21926,0.09207703142551651,1
21927,0.0843504973341306,1
21928,0.07656445847206365,1
21929,0.07126012051126437,1
21930,0.06436887994001013,1
21931,0.1119937107373868,1
21932,0.13231868611081524,1
21933,0.08143061339282297,1
21934,0.11420522389866876,1
21935,0.06547330550190404,1
21936,0.07565255847011916,1
21937,0.06688796554052197,1
21938,0.11177875599915954,1
21939,0.07908758445151157,1
21940,0.07437951399358944,1
21941,0.006081797734557795,0
21942,0.006770017092951143,0
21943,0.005932803868402117,0
21944,0.006410874189786618,0
21945,0.006214488642656928,0
21946,0.004855639310286279,0
21947,0.006209377144613163,0
21948,0.0068795924687275935,0
21949,0.007607093354684245,0
21950,0.005856855570035886,0
21951,0.007566775030524489,0
21952,0.0048488027937833664,0
21953,0.0036895346753029095,0
21954,0.0033056454367162485,0
21955,0.002696091146176887,0
21956,0.0024840168119084267,0
21957,0.003353620091614013,0
21958,0.002669013940751116,0
21959,0.0020002450839587014,0
21960,0.002820914604958365,0
21961,0.003628121257716942,0
21962,0.0029163731886619336,0
21963,0.002478478955190697,0
21964,0.0032495827265864247,0
21965,0.002796097659206268,0
21966,0.00316129038924463,0
21967,0.003323935937182933,0
21968,0.0030150479567023257,0
21969,0.002502008601861876,0
21970,0.0028133745663199835,0
21971,0.0015107062702978597,0
21972,0.0014781747714028683,0
21973,0.0015216710482328663,0
21974,0.001927016544022642,0
21975,0.0017774582016257632,0
21976,0.0014934440449923553,0
21977,0.001643869451078159,0
21978,0.0015458270783275862,0
21979,0.0020443471449167754,0
21980,0.0032286381273375618,0
21981,0.0024481246540865734,0
21982,0.0023328499964031532,0
21983,0.001918208407063102,0
21984,0.00199624355635126,0
21985,0.001917704618437595,0
21986,0.004977256635384812,0
21987,0.004616467394659911,0
21988,0.005834126297186768,0
21989,0.0048928132819413776,0
21990,0.004274665289551526,0
21991,0.0035227303306528007,0
21992,0.004218796538044215,0
21993,0.005689264878094139,0
21994,0.006726674803088627,0
21995,0.005183707335020859,0
21996,0.004964726721217325,0
21997,0.005501893456725853,0
21998,0.0062521907473481,0
21999,0.005971822072977731,0
22000,0.007046574118975013,0
22001,0.007432411386052726,0
22002,0.006212450100994528,0
22003,0.006883836290311192,0
22004,0.007530112050227006,0
22005,0.00462728217939144,0
22006,0.0034601237274414034,0
22007,0.0027879207563553067,0
22008,0.0029029332326301425,0
22009,0.0028739725611777174,0
22010,0.0032753499543686005,0
22011,0.0027875722684278783,0
22012,0.0036060123736273925,0
22013,0.004597326087793979,0
22014,0.003575132295503996,0
22015,0.0040178693241642,0
22016,0.003932527774672943,0
22017,0.00362851647834112,0
22018,0.0038177484753476785,0
22019,0.0070330633256856165,0
22020,0.009380544518586841,0
22021,0.007733381493128272,0
22022,0.00813270388818563,0
22023,0.007327081089226912,0
22024,0.005224257866068496,0
22025,0.005718593442724946,0
22026,0.006486229244602739,0
22027,0.010323445444320229,0
22028,0.007146239442560728,0
22029,0.007948825832214679,0
22030,0.01133616027460808,0
22031,0.007025369212806082,0
22032,0.006872073868427815,0
22033,0.007514742357318097,0
22034,0.00818109047799347,0
22035,0.006998520626986911,0
22036,0.008948529120624266,0
22037,0.013725331077557532,0
22038,0.0026110404501995138,0
22039,0.0026324855447400304,0
22040,0.00257641755743217,0
22041,0.0024210436622266744,0
22042,0.003735473093205746,0
22043,0.003580772404748512,0
22044,0.003335311529317249,0
22045,0.003292705198306518,0
22046,0.003151169774347743,0
22047,0.00328133850329551,0
22048,0.0036431043131010506,0
22049,0.0035193911333112975,0
22050,0.003474175142337161,0
22051,0.0033427441719409644,0
22052,0.0038030938390887408,0
22053,0.0034197827896737566,0
22054,0.003423865520611426,0
22055,0.0053899601000618105,0
22056,0.00415464619025544,0
22057,0.0040215735080131425,0
22058,0.004369199361924456,0
22059,0.0038942766790975693,0
22060,0.004163926102925312,0
22061,0.0038127910518446504,0
22062,0.001916967881137728,0
22063,0.0015852803244363167,0
22064,0.0015470944402917806,0
22065,0.0018530519904072815,0
22066,0.001308481800930118,0
22067,0.0017110990938707781,0
22068,0.0017593565921227416,0
22069,0.0020692609022254474,0
22070,0.0020329486459071313,0
22071,0.0021292531083105994,0
22072,0.0022742997855327877,0
22073,0.002606696022290792,0
22074,0.0023196798724183067,0
22075,0.002368981137760972,0
22076,0.0025133563388139053,0
22077,0.0026804403732825837,0
22078,0.0023501079662596345,0
22079,0.0020544704199196026,0
22080,0.0032565157092029145,0
22081,0.0033927426262183,0
22082,0.00347827792039125,0
22083,0.003146309062137753,0
22084,0.003378893823343331,0
22085,0.0033183401093677734,0
22086,0.003455341523056994,0
22087,0.003736723887559927,0
22088,0.00369081192440218,0
22089,0.003599324627804333,0
22090,0.0034122960416131123,0
22091,0.003311418419617574,0
22092,0.0030500288544427654,0
22093,0.0053022094596769185,0
22094,0.004175531030988344,0
22095,0.003980390962326113,0
22096,0.0047372723220410334,0
22097,0.003739233874920244,0
22098,0.004325200668764037,0
22099,0.003566782076862855,0
22100,0.008127457565651116,0
22101,0.016711680190892343,0
22102,0.011286290314856815,0
22103,0.011557063303459061,0
22104,0.008018972255488479,0
22105,0.012151458492355782,0
22106,0.01109948328047982,0
22107,0.014032524642239502,0
22108,0.012872891449419563,0
22109,0.010505941268185767,0
22110,0.012966537011232371,0
22111,0.016227211863629458,0
22112,0.011611078805206471,0
22113,0.01178889366831247,0
22114,0.010434141847302405,0
22115,0.00998556351904113,0
22116,0.010976290320327648,0
22117,0.012762332290853851,0
22118,0.015532291993161968,0
22119,0.0038893812052132035,0
22120,0.0031312395486523363,0
22121,0.0016275199395378594,0
22122,0.0016148814278213804,0
22123,0.002150685476811835,0
22124,0.0019053933559324099,0
22125,0.0017387460429155184,0
22126,0.001889709644611193,0
22127,0.0017906323532418736,0
22128,0.0025150133827197543,0
22129,0.001985879207668618,0
22130,0.002558841986824686,0
22131,0.0019760751364872884,0
22132,0.0019297240344304171,0
22133,0.0021152617285773584,0
22134,0.0022837153228111333,0
22135,0.002091710310818596,0
22136,0.0022863912441524535,0
22137,0.002084190747707334,0
22138,0.0023918531816827463,0
22139,0.0027183841250096315,0
22140,0.002519763150945619,0
22141,0.002422136547157081,0
22142,0.0029187032212396697,0
22143,0.0030264404964033347,0
22144,0.0025736151219060426,0
22145,0.0025949948293360857,0
22146,0.0021945650126132294,0
22147,0.0020253841300602914,0
22148,0.0015532104372381792,0
22149,0.001448203441681108,0
22150,0.001875260739366852,0
22151,0.0016944514019263351,0
22152,0.0014822625542003202,0
22153,0.0016351151506021216,0
22154,0.0015465265989784995,0
22155,0.002051153575127732,0
22156,0.0032388653497269363,0
22157,0.00245607252108503,0
22158,0.0023474891091317526,0
22159,0.0019427910536039133,0
22160,0.00201588060500787,0
22161,0.0020765864876395555,0
22162,0.002305731104840875,0
22163,0.0018878889400610218,0
22164,0.0016785622699864214,0
22165,0.0014866875897255076,0
22166,0.0018910228522083868,0
22167,0.001596409646722491,0
22168,0.00216816275773382,0
22169,0.0021699190567982746,0
22170,0.0029262240999679717,0
22171,0.0030875112458919572,0
22172,0.0033162015808638765,0
22173,0.0028268007499505734,0
22174,0.003355738667945112,0
22175,0.0029353170851542077,0
22176,0.0027465948173646167,0
22177,0.0022745131842816725,0
22178,0.00209562708822685,0
22179,0.002124543789501573,0
22180,0.0019148636241958477,0
22181,0.0017838228456588244,0
22182,0.002150670018566597,0
22183,0.0019133524249652003,0
22184,0.001720135980241427,0
22185,0.0018694598432819124,0
22186,0.001765023208497502,0
22187,0.0025131578652964927,0
22188,0.0033808992420579415,0
22189,0.0028148217266368604,0
22190,0.0024691827029409007,0
22191,0.0020322737024821525,0
22192,0.002030573985239421,0
22193,0.001983809803036105,0
22194,0.002085205849385436,0
22195,0.0019493842814510935,0
22196,0.001817636701324642,0
22197,0.0017262625331005866,0
22198,0.0022316427797348915,0
22199,0.0015906117862138993,0
22200,0.0020240995605915763,0
22201,0.0018483051180527947,0
22202,0.002197295277166449,0
22203,0.0022354766298201476,0
22204,0.002905859644826979,0
22205,0.002437105435806527,0
22206,0.0034084310659157056,0
22207,0.0029301976804007868,0
22208,0.0030094367971371656,0
22209,0.002740324802953967,0
22210,0.0026724483784822165,0
22211,0.0021505404962603204,0
22212,0.002004725630853316,0
22213,0.0019274302884300545,0
22214,0.001743721182011871,0
22215,0.0016536034557413704,0
22216,0.0018918769518748112,0
22217,0.001724583645878641,0
22218,0.0014688250630668456,0
22219,0.0016220053413838306,0
22220,0.0015298518668997196,0
22221,0.0020423217587342704,0
22222,0.0032390184025267972,0
22223,0.002462476649479541,0
22224,0.002484860739264443,0
22225,0.001998338899153779,0
22226,0.0020661353003405404,0
22227,0.001964303612259189,0
22228,0.005150893570513731,0
22229,0.006124733042110341,0
22230,0.005238212202920962,0
22231,0.005718432734011748,0
22232,0.009211142638439234,0
22233,0.013791613790205182,0
22234,0.024212708644920502,0
22235,0.030751514469366963,0
22236,0.028434135767162444,0
22237,0.026922459854266424,0
22238,0.023526552711256508,0
22239,0.028414079458785973,0
22240,0.029988817965955435,0
22241,0.026374676612155777,0
22242,0.028930175157822997,0
22243,0.029100272625674273,0
22244,0.03077270828457026,0
22245,0.029439582818663858,0
22246,0.028784632171577618,0
22247,0.02769148366179599,0
22248,0.0273419315778556,0
22249,0.024979227473014207,0
22250,0.025769746994643423,0
22251,0.020886797375889325,0
22252,0.01858931560101303,0
22253,0.01671645372548188,0
22254,0.0019969396210485634,0
22255,0.0019602783366578307,0
22256,0.0021719240838200932,0
22257,0.0019389629572093836,0
22258,0.0017105126533322993,0
22259,0.0018653596781826576,0
22260,0.0017523778106983807,0
22261,0.002492827255895732,0
22262,0.003395339301997571,0
22263,0.0027982826173714656,0
22264,0.002345725872508783,0
22265,0.0019527112083324676,0
22266,0.0020253235993214,0
22267,0.0021757590292729436,0
22268,0.0025151471544360604,0
22269,0.001778435526424776,0
22270,0.001841411721596338,0
22271,0.001621681689113361,0
22272,0.0019144076840589004,0
22273,0.0015626720968724057,0
22274,0.0016270423505548696,0
22275,0.0016350560083118204,0
22276,0.0016631018837660566,0
22277,0.007708776714939129,0
22278,0.02210456676283322,0
22279,0.008589468562266556,0
22280,0.009461036662566282,0
22281,0.008874787872342135,0
22282,0.008551288495232751,0
22283,0.00869063037533346,0
22284,0.017818378499105208,0
22285,0.010330897691579112,0
22286,0.008764509851936515,0
22287,0.008958210680425724,0
22288,0.012068456190893898,0
22289,0.008546128781093485,0
22290,0.010730655844084946,0
22291,0.009780589891717,0
22292,0.009868545025905399,0
22293,0.010245788543959102,0
22294,0.009302942528874968,0
22295,0.014239337340981397,0
22296,0.0026956364866872707,0
22297,0.0018339324690834404,0
22298,0.0020131305867797755,0
22299,0.0019211970702705233,0
22300,0.002528976838783849,0
22301,0.0035938312872114244,0
22302,0.0027687272165625504,0
22303,0.0026483744331262556,0
22304,0.002206621934295167,0
22305,0.002338481498347737,0
22306,0.002376037195443922,0
22307,0.0026930156828123522,0
22308,0.002207707494676886,0
22309,0.0020580952456077063,0
22310,0.0018516841040587119,0
22311,0.002262615263514977,0
22312,0.002006220431775741,0
22313,0.0026229121867955957,0
22314,0.0025849652507421894,0
22315,0.0027894485512226417,0
22316,0.0031139571301605187,0
22317,0.003365221231124535,0
22318,0.002947592814664856,0
22319,0.0033101509533688617,0
22320,0.00291308853761596,0
22321,0.0027660119707665506,0
22322,0.0022948968327593765,0
22323,0.0021568183366594707,0
22324,0.002061802966371499,0
22325,0.0018944454531671234,0
22326,0.001873344332912838,0
22327,0.002213085923873824,0
22328,0.002011702493267045,0
22329,0.0017185227726916187,0
22330,0.001879676939013842,0
22331,0.0017920291427950957,0
22332,0.00231705858026704,0
22333,0.003489014286333031,0
22334,0.0026037835588962736,0
22335,0.002711094121791505,0
22336,0.0023060522580140392,0
22337,0.0023358401596693507,0
22338,0.0022235690589143416,0
22339,0.0024345306912193195,0
22340,0.004836692935896123,0
22341,0.0042455994490335465,0
22342,0.00906922357622694,0
22343,0.006680230343626312,0
22344,0.006516403229169801,0
22345,0.005918319514007819,0
22346,0.0034772677457492,0
22347,0.006384888784791619,0
22348,0.00726437540700203,0
22349,0.006461560407249727,0
22350,0.006402948988141398,0
22351,0.008801576400865294,0
22352,0.0060871660607870436,0
22353,0.004431838469896708,0
22354,0.005698593151558259,0
22355,0.005338599123099378,0
22356,0.005029734434201203,0
22357,0.005778380550953448,0
22358,0.0073379356489611134,0
22359,0.004893344276372701,0
22360,0.006614868137983317,0
22361,0.003526483629047436,0
22362,0.0034872061184636335,0
22363,0.003277917244169111,0
22364,0.0032593192735755616,0
22365,0.0027548248052470053,0
22366,0.002643286581893096,0
22367,0.002601444718321365,0
22368,0.002430671734606306,0
22369,0.0022983135287145606,0
22370,0.0023986937916474086,0
22371,0.0021578137482138504,0
22372,0.0018387236425423232,0
22373,0.0020027344967731312,0
22374,0.0018971259283340647,0
22375,0.0025936262336102374,0
22376,0.002460970770134292,0
22377,0.003276385792733271,0
22378,0.002883518101771642,0
22379,0.0030065833121040906,0
22380,0.0032122667556905085,0
22381,0.0035367126503832932,0
22382,0.003195167253245029,0
22383,0.0033899793227632953,0
22384,0.003139472557292332,0
22385,0.0035835302167852197,0
22386,0.0038440727990711005,0
22387,0.0035312746167810564,0
22388,0.0036443887064047144,0
22389,0.0041257982075955015,0
22390,0.004055831828706965,0
22391,0.0036732347670549613,0
22392,0.0038178005937719397,0
22393,0.0035566954486760615,0
22394,0.0036206803512957774,0
22395,0.0029584372309745164,0
22396,0.0025671762153920414,0
22397,0.0022704976952645116,0
22398,0.002457024213891102,0
22399,0.0019856577159582814,0
22400,0.001977290801668341,0
22401,0.001919114737448515,0
22402,0.002288956741611405,0
22403,0.0018714288933489955,0
22404,0.003982912967958425,0
22405,0.002815700660746114,0
22406,0.0030232940371150395,0
22407,0.0026161798853818045,0
22408,0.002448831611618283,0
22409,0.0022762023466962955,0
22410,0.0022274234334293437,0
22411,0.004725191600637761,0
22412,0.0068675335429829705,0
22413,0.007411102177912694,0
22414,0.006821898142418642,0
22415,0.005943822609755764,0
22416,0.005282504855701461,0
22417,0.006040709346204477,0
22418,0.007856443324417539,0
22419,0.012272049712766941,0
22420,0.010593627391314897,0
22421,0.012647327438254558,0
22422,0.009886118842793463,0
22423,0.006950687836818936,0
22424,0.008465595052038137,0
22425,0.00935175936767767,0
22426,0.008761972498121648,0
22427,0.009392527416196773,0
22428,0.009455528399065318,0
22429,0.009147029224986922,0
22430,0.007665377508611068,0
22431,0.010391330653239921,0
22432,0.007777422871582404,0
22433,0.00825729075620955,0
22434,0.007834338578642932,0
22435,0.005871474084382794,0
22436,0.008542706999816121,0
22437,0.00866304459026456,0
22438,0.005344562913837081,0
22439,0.00592929353551999,0
22440,0.006115376393599286,0
22441,0.00541224284985275,0
22442,0.0045438414718831175,0
22443,0.006275323454407999,0
22444,0.005154235220541346,0
22445,0.005502020825677375,0
22446,0.006096276082104988,0
22447,0.006525413918245994,0
22448,0.006245043729350358,0
22449,0.007063927330264343,0
22450,0.0035893575627530803,0
22451,0.003667093315369159,0
22452,0.0031156796316635558,0
22453,0.002952320620412979,0
22454,0.002946611525340976,0
22455,0.002546455175002645,0
22456,0.0025821467995616495,0
22457,0.002463319048857181,0
22458,0.0021774153925541158,0
22459,0.0018562670577551052,0
22460,0.00205465499449357,0
22461,0.005444795119017409,0
22462,0.0077422884581048925,0
22463,0.008339170857901331,0
22464,0.00798530322572069,0
22465,0.006700859028853931,0
22466,0.006591890004816211,0
22467,0.03214921827532524,0
22468,0.025317556727830547,0
22469,0.032289317676802785,0
22470,0.03080348551059241,0
22471,0.03318786955289425,0
22472,0.025180527351092802,0
22473,0.020988293859693575,0
22474,0.032104160506905205,0
22475,0.03050413722143287,0
22476,0.026737532750594463,0
22477,0.027185678371336737,0
22478,0.03312789066619679,0
22479,0.023265662330442187,0
22480,0.02391149616603001,0
22481,0.03088860062475359,0
22482,0.028767313583410132,0
22483,0.026459262219957074,0
22484,0.027832208606145582,0
22485,0.029723804120044432,0
22486,0.005730452390437351,0
22487,0.006449520010491887,0
22488,0.0045370364290500936,0
22489,0.003528755463385809,0
22490,0.003711111528611262,0
22491,0.0030190955495536112,0
22492,0.0039068925550535295,0
22493,0.004445257764087095,0
22494,0.0022853913277079115,0
22495,0.0027744400581565785,0
22496,0.0028922632435694345,0
22497,0.003136682819650567,0
22498,0.0037643714673466417,0
22499,0.0031861127156533964,0
22500,0.003600465020953743,0
22501,0.002160819686871458,0
22502,0.002219777971049745,0
22503,0.0022704979396226993,0
22504,0.003049019142771268,0
22505,0.002717214941410111,0
22506,0.002988059208769094,0
22507,0.0024376293822703614,0
22508,0.002592953356820777,0
22509,0.0019834523471793297,0
22510,0.0020782927090360315,0
22511,0.0019341225625722786,0
22512,0.0025543440553424395,0
22513,0.0030331914234208086,0
22514,0.0019617525995702456,0
22515,0.001953139893991792,0
22516,0.0016177776654461222,0
22517,0.0016906953420914796,0
22518,0.0020526609789390782,0
22519,0.005311857888154223,0
22520,0.0068335003473613725,0
22521,0.007823709295422369,0
22522,0.007281105014955788,0
22523,0.007258349715226599,0
22524,0.005412827641695566,0
22525,0.00630532998733561,0
22526,0.0069765191038779015,0
22527,0.007041575867903686,0
22528,0.006147544257518898,0
22529,0.006451060208692613,0
22530,0.0072369192623831,0
22531,0.005666204888218577,0
22532,0.007946559116366486,0
22533,0.010898099672319741,0
22534,0.014214014274163675,0
22535,0.01597714566678663,0
22536,0.017656996573881947,0
22537,0.013669055561086932,0
22538,0.0124840368767629,0
22539,0.1245818161535889,1
22540,0.21019411070706825,1
22541,0.1334825806016548,1
22542,0.10085717730782259,1
22543,0.1823915753043273,1
22544,0.14426048772462616,1
22545,0.1484639688240147,1
22546,0.1451296302725386,1
22547,0.1312529393756321,1
22548,0.10128686641219739,1
22549,0.17749748825338502,1
22550,0.36829714804491664,1
22551,0.11686410737812483,1
22552,0.12398379856372554,1
22553,0.08675713572142107,1
22554,0.0992190721502542,1
22555,0.09617540782700089,1
22556,0.2811260876687577,1
22557,0.08152743643830035,1
22558,0.1614939591308915,1
22559,0.00649868319768276,0
22560,0.006188530557026595,0
22561,0.0053658928837334915,0
22562,0.005453490865263566,0
22563,0.00441730468726968,0
22564,0.005264071664412305,0
22565,0.0020308977166517707,0
22566,0.0021265954544522183,0
22567,0.002075162520863634,0
22568,0.002596789506421738,0
22569,0.003783400970713806,0
22570,0.0028361524755512882,0
22571,0.002933043026726089,0
22572,0.0024976827119200687,0
22573,0.0025587821760147222,0
22574,0.0024646094176190778,0
22575,0.002763169648809948,0
22576,0.007191834859976831,0
22577,0.008492614802678945,0
22578,0.008452328205743782,0
22579,0.011578170160593152,0
22580,0.00910329242914146,0
22581,0.010455053456511028,0
22582,0.012964420492130303,0
22583,0.013082130073004012,0
22584,0.018546523947249597,0
22585,0.012019745057579408,0
22586,0.014423818833559523,0
22587,0.01699866485445396,0
22588,0.012166732872936034,0
22589,0.011799028309131755,0
22590,0.011962170412522935,0
22591,0.013503133442896057,0
22592,0.014067654686363498,0
22593,0.01743292070760485,0
22594,0.01784634166309098,0
22595,0.0069186786766926465,0
22596,0.0069209184024885285,0
22597,0.007506755066231298,0
22598,0.006773824940388522,0
22599,0.006189549129786911,0
22600,0.004740556481333014,0
22601,0.006338960001796142,0
22602,0.0019063678794716584,0
22603,0.0019508335136881106,0
22604,0.0018763474207970517,0
22605,0.0021709832353374496,0
22606,0.0019114187095285464,0
22607,0.003924818994841555,0
22608,0.0028578072546074176,0
22609,0.0030492799986003806,0
22610,0.0025895880078899295,0
22611,0.0024223841695434063,0
22612,0.0023094646814141783,0
22613,0.0021509711699470115,0
22614,0.004782950249963731,0
22615,0.005433018960869721,0
22616,0.005301909594542906,0
22617,0.0055153146833544,0
22618,0.004388874034058315,0
22619,0.004636119443151591,0
22620,0.004984597661583207,0
22621,0.006371079209487429,0
22622,0.006382566220066968,0
22623,0.005731598267650118,0
22624,0.005548726735432952,0
22625,0.006704219433944961,0
22626,0.0053812867881954584,0
22627,0.0047436363090219875,0
22628,0.005266632723126198,0
22629,0.005973504051803955,0
22630,0.005173903449852591,0
22631,0.004955546768748034,0
22632,0.005163519439904421,0
22633,0.0024143565264705597,0
22634,0.0017462187981560813,0
22635,0.001929513462042201,0
22636,0.0018698298953583447,0
22637,0.004278775274373722,0
22638,0.0027097324402707216,0
22639,0.0028022793129547667,0
22640,0.0024444515636981973,0
22641,0.001993068144870936,0
22642,0.002327819057832917,0
22643,0.00180501998040881,0
22644,0.005715087234725554,0
22645,0.007073695175247458,0
22646,0.006979996660619607,0
22647,0.006285166005151778,0
22648,0.007748689117896754,0
22649,0.006259286213851021,0
22650,0.006571010778391599,0
22651,0.006547202317875475,0
22652,0.0074763252487782175,0
22653,0.0077071082598005785,0
22654,0.008037500075128936,0
22655,0.008854558905299629,0
22656,0.01017573941059695,0
22657,0.007128863558906462,0
22658,0.007333734124713008,0
22659,0.008741144722029671,0
22660,0.010486203753143295,0
22661,0.009701372741530667,0
22662,0.008150465201746695,0
22663,0.009772005698807165,0
22664,0.005089154523538092,0
22665,0.004412020267189637,0
22666,0.0038140831652435,0
22667,0.004324930165278775,0
22668,0.002124407731609607,0
22669,0.0021451543859243643,0
22670,0.002044565373274983,0
22671,0.0024767878887974612,0
22672,0.0020234111450257537,0
22673,0.0037976382587150736,0
22674,0.0033067300676084778,0
22675,0.003581638688088323,0
22676,0.003523121208258964,0
22677,0.005260740568459823,0
22678,0.0050381922730484705,0
22679,0.0051692413704175115,0
22680,0.0048483885305990486,0
22681,0.004869840059923945,0
22682,0.004652337578130881,0
22683,0.005462957583766662,0
22684,0.009280313730413206,0
22685,0.009820325180518197,0
22686,0.010462580029818069,0
22687,0.01162417567279098,0
22688,0.010301300399072838,0
22689,0.008871785744325485,0
22690,0.010736830407587872,0
22691,0.010191466441473182,0
22692,0.005984711485630776,0
22693,0.007057813442581014,0
22694,0.00857125788459475,0
22695,0.009063629849386507,0
22696,0.008795864264276742,0
22697,0.006522891302519471,0
22698,0.007587304772445307,0
22699,0.006132629800527286,0
22700,0.006452731619764833,0
22701,0.010068019694287103,0
22702,0.005361856025472039,0
22703,0.006546209666725306,0
22704,0.002443082723873908,0
22705,0.0020699255812151552,0
22706,0.0021588628883276876,0
22707,0.0021131304867378718,0
22708,0.0022796473878220888,0
22709,0.0018492691635086027,0
22710,0.004514114298631323,0
22711,0.004268336303092988,0
22712,0.005113955976586301,0
22713,0.00857850931826891,0
22714,0.008966679537736603,0
22715,0.005429605241094585,0
22716,0.007589194208056744,0
22717,0.006134684555583527,0
22718,0.00713336227307376,0
22719,0.006348182586107485,0
22720,0.007851954916660086,0
22721,0.009613899040632838,0
22722,0.010338821477109615,0
22723,0.007432043654128547,0
22724,0.00705383827216213,0
22725,0.00971327677338496,0
22726,0.010727083559081266,0
22727,0.011376691996940313,0
22728,0.013327639777336161,0
22729,0.01572859988485888,0
22730,0.008270934663712521,0
22731,0.00785120312554254,0
22732,0.006115164250158717,0
22733,0.00665811408153303,0
22734,0.007862480730081374,0
22735,0.007600923955439496,0
22736,0.009257522168816337,0
22737,0.0066756582826302,0
22738,0.006322043109640722,0
22739,0.007680512854783793,0
22740,0.00945124198892332,0
22741,0.0089222230114832,0
22742,0.007573969094178753,0
22743,0.009113541757887913,0
22744,0.003655056910906511,0
22745,0.0032876470631120493,0
22746,0.002929398597768112,0
22747,0.0030687709695800904,0
22748,0.0019935357917732766,0
22749,0.0019776840802262327,0
22750,0.0019249670241857392,0
22751,0.0022242900150187444,0
22752,0.0019498617819794684,0
22753,0.0039797655822728555,0
22754,0.0028622389545681685,0
22755,0.003056476154605331,0
22756,0.00303352489867229,0
22757,0.0027915478924032417,0
22758,0.0026668604718154063,0
22759,0.002419958181129785,0
22760,0.002579750758165475,0
22761,0.0024918854572453667,0
22762,0.002484109172954975,0
22763,0.003290526694480488,0
22764,0.002725183055875725,0
22765,0.002964529654487781,0
22766,0.0028224346001913658,0
22767,0.003279079119845464,0
22768,0.0033887425626453623,0
22769,0.004116218515535319,0
22770,0.0037405719461543426,0
22771,0.004841265395915055,0
22772,0.0042964290050406875,0
22773,0.004310708776826781,0
22774,0.004076193687275777,0
22775,0.004325588474229139,0
22776,0.0034487635953119834,0
22777,0.003579971586692615,0
22778,0.0032296090729232985,0
22779,0.0031139355416409708,0
22780,0.002806529655242424,0
22781,0.002563768535636797,0
22782,0.0026911960552951936,0
22783,0.0020005283059985565,0
22784,0.0019759054770113987,0
22785,0.0019334736288907097,0
22786,0.0022015327841364515,0
22787,0.0019752115710947485,0
22788,0.0039724639211502185,0
22789,0.0029036823137059574,0
22790,0.003084907110529722,0
22791,0.0027896570295023694,0
22792,0.002535349495569474,0
22793,0.0023929640632733957,0
22794,0.0021148388109224763,0
22795,0.004718431635858722,0
