sequence_index,reconstruction_error,is_anomaly
32180,0.02680961877665812,0
32181,0.024871625091850112,0
32182,0.02114183618399428,0
32183,0.022963305409184637,0
32184,0.03224642819021179,0
32185,0.014643124707277692,0
32186,0.010104913395255037,0
32187,0.009861006619072204,0
32188,0.010021501230729295,0
32189,0.011080029627560807,0
32190,0.011754765805675712,0
32191,0.011168098321631523,0
32192,0.011934305292062606,0
32193,0.012899532800055133,0
32194,0.024316263283317596,0
32195,0.024771361780784283,0
32196,0.019397757368663466,0
32197,0.020878259884827746,0
32198,0.01540446580254618,0
32199,0.01312652788775377,0
32200,0.011652172463674226,0
32201,0.013979424251652788,0
32202,0.012261718850514466,0
32203,0.0073624653925485626,0
32204,0.007613586691096672,0
32205,0.012005174293059506,0
32206,0.011542968344661165,0
32207,0.010083150409408272,0
32208,0.00987287264213051,0
32209,0.010033693644225601,0
32210,0.011175048601373782,0
32211,0.02668668919441619,0
32212,0.02901365317175915,0
32213,0.03056386946073986,0
32214,0.023875330127508514,0
32215,0.026747453575612354,0
32216,0.024884442083536237,0
32217,0.02079722720560554,0
32218,0.02281547330353029,0
32219,0.03213840681305743,0
32220,0.014790235717007865,0
32221,0.010020092634648476,0
32222,0.009641262448597811,0
32223,0.01014847481030869,0
32224,0.011338447678898654,0
32225,0.012010148581050472,0
32226,0.011461026352366612,0
32227,0.011995740061237568,0
32228,0.0131420891900027,0
32229,0.015978682330101197,0
32230,0.02395717839821824,0
32231,0.022290040699664688,0
32232,0.01852937721934807,0
32233,0.018997419121236262,0
32234,0.015267152360109365,0
32235,0.013802929681594724,0
32236,0.011786405144737732,0
32237,0.010880312376049093,0
32238,0.01091908467961074,0
32239,0.007878023396463351,0
32240,0.00688513601888337,0
32241,0.006667331394656066,0
32242,0.007420457911744347,0
32243,0.008119816397416855,0
32244,0.01212392386513709,0
32245,0.012803124317884444,0
32246,0.010787776667366961,0
32247,0.01066875546172792,0
32248,0.009868482740057418,0
32249,0.021090446097439774,0
32250,0.02562166426031117,0
32251,0.027221681407894813,0
32252,0.02111919538510607,0
32253,0.026656597942432567,0
32254,0.021485769392443448,0
32255,0.020112517403872564,0
32256,0.021166620939460715,0
32257,0.029921323419867023,0
32258,0.01426093016197631,0
32259,0.009776346194604048,0
32260,0.00967827274261209,0
32261,0.010340360866790072,0
32262,0.01149075576484974,0
32263,0.01216195196513572,0
32264,0.011482117949776209,0
32265,0.012113943726172114,0
32266,0.013377102857516802,0
32267,0.016595556586097994,0
32268,0.02486343353300444,0
32269,0.023113171365380818,0
32270,0.01939008779930864,0
32271,0.01860560370552914,0
32272,0.014809151762158251,0
32273,0.012832751576822099,0
32274,0.010429415120928901,0
32275,0.010113844076907557,0
32276,0.010263980373694989,0
32277,0.006869537794431724,0
32278,0.0066509436324401205,0
32279,0.009788707405673043,0
32280,0.009834576398863789,0
32281,0.008617571917071163,0
32282,0.009597679201909896,0
32283,0.009520543648668346,0
32284,0.021056461330032614,0
32285,0.023681716553127112,0
32286,0.025173019320482028,0
32287,0.01935930269993544,0
32288,0.024583316616687518,0
32289,0.020813532906720413,0
32290,0.020073098463158228,0
32291,0.020723513656444967,0
32292,0.02990519092308256,0
32293,0.012697255685554671,0
32294,0.009943373991202086,0
32295,0.00957050399200541,0
32296,0.010013990844655466,0
32297,0.011201555085609455,0
32298,0.011880085973313912,0
32299,0.011484591104558918,0
32300,0.011957040143087258,0
32301,0.013014371290082268,0
32302,0.015565232956114994,0
32303,0.023430429274217044,0
32304,0.021813831126521042,0
32305,0.01828002335899233,0
32306,0.018974601955091912,0
32307,0.015243956338449653,0
32308,0.013750809878313838,0
32309,0.01181397033360111,0
32310,0.010983230982898938,0
32311,0.011221423138048841,0
32312,0.008067697571635226,0
32313,0.0072173152538183415,0
32314,0.0071579793805835335,0
32315,0.007393160158384068,0
32316,0.007865504475449845,0
32317,0.008265085938400031,0
32318,0.01080431251087565,0
32319,0.011029160529077995,0
32320,0.009715390077741855,0
32321,0.009232938549507819,0
32322,0.008748134119150775,0
32323,0.008939468381845665,0
32324,0.009099016010547101,0
32325,0.02985309291992234,0
32326,0.027132271475380467,0
32327,0.025077472672502304,0
32328,0.01842475956134686,0
32329,0.0267941475738795,0
32330,0.018929386490985068,0
32331,0.027725243680028985,0
32332,0.025506116895510165,0
32333,0.03993971105846775,0
32334,0.012274828699483849,0
32335,0.009885770732233212,0
32336,0.011094127780244939,0
32337,0.011568391588077915,0
32338,0.011356301740395952,0
32339,0.012602006131217527,0
32340,0.012611377079968166,0
32341,0.015077858603348695,0
32342,0.016420714440908764,0
32343,0.02319547332967422,0
32344,0.020209897487091195,0
32345,0.01763442515515756,0
32346,0.019070029758965865,0
32347,0.02030418783231196,0
32348,0.018745629348839127,0
32349,0.014866337565515518,0
32350,0.01497843776309003,0
32351,0.01572011933981786,0
32352,0.014301264760380461,0
32353,0.014413835511139865,0
32354,0.01607286095730242,0
32355,0.0171444665967084,0
32356,0.01675919695221138,0
32357,0.007844626474202311,0
32358,0.008167552509205915,0
32359,0.010039174789522393,0
32360,0.010306279467140954,0
32361,0.009405509270845472,0
32362,0.009021007968824095,0
32363,0.008521518343952735,0
32364,0.00857296227095383,0
32365,0.008926996821611605,0
32366,0.02244841155653392,0
32367,0.02611598755472592,0
32368,0.02693973415416299,0
32369,0.02408728718191612,0
32370,0.021728035026691586,0
32371,0.024168452657939862,0
32372,0.038028049815675986,0
32373,0.062236214124978366,0
32374,0.058879348933115264,0
32375,0.0453888592674514,0
32376,0.03579998934615096,0
32377,0.044846494900093514,0
32378,0.029677656747767615,0
32379,0.02653480526783986,0
32380,0.03550420309335945,0
32381,0.042545879890364686,0
32382,0.013128214221107454,0
32383,0.012513806790880587,0
32384,0.013456867858494868,0
32385,0.014212861917143412,0
32386,0.014078123158760695,0
32387,0.0216487377340699,0
32388,0.01981970423994004,0
32389,0.018299961827595815,0
32390,0.020226907671470052,0
32391,0.10804562042706159,0
32392,0.10421786356808245,0
32393,0.09233061208483682,0
32394,0.09345676624401363,0
32395,0.0991717175230764,0
32396,0.10229258456796003,0
32397,0.10638375774122591,0
32398,0.11472727784410658,0
32399,0.11680131338784297,0
32400,0.11864004548527962,0
32401,0.007905868828652041,0
32402,0.008274371122489623,0
32403,0.010365862301994407,0
32404,0.010532238049430927,0
32405,0.009492147527592984,0
32406,0.009068889832568344,0
32407,0.008556459151196459,0
32408,0.008650398357377142,0
32409,0.02147781735272156,0
32410,0.02603100585814631,0
32411,0.0256966828008406,0
32412,0.023185421833292984,0
32413,0.01873621601300308,0
32414,0.02139647702386201,0
32415,0.04765642685043836,0
32416,0.07443852019834234,0
32417,0.052620409327966536,0
32418,0.04561662706042913,0
32419,0.03173974811341741,0
32420,0.03546867065251495,0
32421,0.03388334142836366,0
32422,0.03927381449738027,0
32423,0.06062426521630048,0
32424,0.0217568103420528,0
32425,0.0184222717706514,0
32426,0.017904059218856676,0
32427,0.014997751030710247,0
32428,0.012540776742082435,0
32429,0.013628474915436924,0
32430,0.01862348356389041,0
32431,0.01965075049063284,0
32432,0.020873573683247153,0
32433,0.020007322624615596,0
32434,0.019549239843695516,0
32435,0.020006926572804916,0
32436,0.0206851909058158,0
32437,0.016941937645069707,0
32438,0.015041441548863185,0
32439,0.010601483797523386,0
32440,0.009995484545328908,0
32441,0.011150001227337473,0
32442,0.011853333681138861,0
32443,0.0115407942121637,0
32444,0.012009208398989779,0
32445,0.01305215164153738,0
32446,0.015483057358808498,0
32447,0.023289102170281413,0
32448,0.02170776889165362,0
32449,0.01824422889259493,0
32450,0.01905377995992296,0
32451,0.14152652355159306,0
32452,0.13484389965196802,0
32453,0.12361732032017508,0
32454,0.12402070986405306,0
32455,0.1314425958670747,0
32456,0.13607760935246746,0
32457,0.1416548307046276,0
32458,0.1526343095313525,0
32459,0.15463153181567704,0
32460,0.15601262360317544,0
32461,0.007899334617905191,0
32462,0.00825524329583144,0
32463,0.009854053713406492,0
32464,0.010013003181109948,0
32465,0.009484536239500834,0
32466,0.009133542429768467,0
32467,0.008381590585519693,0
32468,0.008329084024017924,0
32469,0.021692102820698476,0
32470,0.02812986019652974,0
32471,0.03456754562982399,0
32472,0.04056450308807483,0
32473,0.04884708240338518,0
32474,0.04913278596503308,0
32475,0.034913262403232434,0
32476,0.03127186684854441,0
32477,0.03194705138293077,0
32478,0.020013232853361138,0
32479,0.014075271043729671,0
32480,0.009391964011357168,0
32481,0.009545394966527936,0
32482,0.009835186232384661,0
32483,0.011017270724018329,0
32484,0.011509630563810581,0
32485,0.011319945067662124,0
32486,0.0127396549114678,0
32487,0.012748443564208647,0
32488,0.015239922255015914,0
32489,0.016374889379215943,0
32490,0.02304066442375744,0
32491,0.020109781464128153,0
32492,0.017700504320329307,0
32493,0.019114494296702002,0
32494,0.015344750307353256,0
32495,0.013843488423440232,0
32496,0.011911182753014197,0
32497,0.011017366931198041,0
32498,0.011281514201554106,0
32499,0.008147748360052286,0
32500,0.007300258889177142,0
32501,0.007254923978174587,0
32502,0.0074276136583282405,0
32503,0.00788052426351043,0
32504,0.008228258527024307,0
32505,0.0099137684209716,0
32506,0.010116674927515387,0
32507,0.009560146061386002,0
32508,0.00920578369764531,0
32509,0.008424173962270605,0
32510,0.008352012374825664,0
32511,0.03367608017866847,0
32512,0.030000128186368887,0
32513,0.028639928648990145,0
32514,0.023284553121548875,0
32515,0.031356099332530314,0
32516,0.025108551409296923,0
32517,0.030177996712134638,0
32518,0.029498205531468685,0
32519,0.04414811232347206,0
32520,0.015341918696193136,0
32521,0.009803745413272997,0
32522,0.010999115215898974,0
32523,0.011497632058883538,0
32524,0.011373289672564506,0
32525,0.012719985106968293,0
32526,0.012657490308080704,0
32527,0.01497033609739948,0
32528,0.015957907890316744,0
32529,0.022590256195710947,0
32530,0.019933794557945528,0
32531,0.017640394011659344,0
32532,0.01906648840023616,0
32533,0.015293512163431717,0
32534,0.013794174003763617,0
32535,0.011861502067073518,0
32536,0.010999555536492157,0
32537,0.01125795002918644,0
32538,0.008110899326394609,0
32539,0.007262461167309332,0
32540,0.007207410454893827,0
32541,0.007401392150325624,0
32542,0.007862019866275625,0
32543,0.008182597718233358,0
32544,0.010325080698961975,0
32545,0.010588412236255828,0
32546,0.010263191792837878,0
32547,0.009893534014747941,0
32548,0.008690319438751707,0
32549,0.008650842939916848,0
32550,0.009003084977296412,0
32551,0.01036507282361659,0
32552,0.03306302055259454,0
32553,0.023305333005571298,0
32554,0.021769817489387798,0
32555,0.016980277435149283,0
32556,0.021160279426730353,0
32557,0.020660597691027335,0
32558,0.02545888182144292,0
32559,0.027804187400788962,0
32560,0.037994759072052395,0
32561,0.00979429190810392,0
32562,0.009535351053019454,0
32563,0.0098193892998894,0
32564,0.011014053924718702,0
32565,0.011505863020695905,0
32566,0.01132432454901477,0
32567,0.012705485953363639,0
32568,0.01267604922920825,0
32569,0.01512160115836143,0
32570,0.016202286176304842,0
32571,0.022832015369277685,0
32572,0.020016663577769597,0
32573,0.017644393591532248,0
32574,0.01907868048413178,0
32575,0.01529414704783427,0
32576,0.013785904435911954,0
32577,0.011835778598025445,0
32578,0.011000366774185626,0
32579,0.011270719635418501,0
32580,0.008138170029983459,0
32581,0.007283706898532462,0
32582,0.0072368466038471415,0
32583,0.007403450058207607,0
32584,0.007858023937505874,0
32585,0.008102638219268429,0
32586,0.0105205255196367,0
32587,0.010822502083403202,0
32588,0.009649424596995932,0
32589,0.009220392396988165,0
32590,0.008742378055740595,0
32591,0.008880276381548943,0
32592,0.010054793500186232,0
32593,0.028569679890138477,0
32594,0.025288657440814603,0
32595,0.023765640292841728,0
32596,0.017360457594909916,0
32597,0.02681432964966338,0
32598,0.019491168896861984,0
32599,0.027881049344279592,0
32600,0.025581188137848956,0
32601,0.040570393586257435,0
32602,0.010307084937979704,0
32603,0.009856033322253257,0
32604,0.011042951207343927,0
32605,0.011520240584718388,0
32606,0.011317679409149432,0
32607,0.012659975502774616,0
32608,0.0126431152356739,0
32609,0.015096849833139381,0
32610,0.02479824702206316,0
32611,0.022608401974208204,0
32612,0.019107875338681864,0
32613,0.019457273200359025,0
32614,0.015192402383390846,0
32615,0.01380184685064814,0
32616,0.011856998449931804,0
32617,0.012617662677537056,0
32618,0.010841634597717939,0
32619,0.007768602358171298,0
32620,0.006781769522512361,0
32621,0.006585811206649744,0
32622,0.007372333109463507,0
32623,0.007979175389621562,0
32624,0.010866883295823214,0
32625,0.01176086496882265,0
32626,0.010249718681778491,0
32627,0.009207707698867622,0
32628,0.009357579324996397,0
32629,0.008864128704857938,0
32630,0.029421013729590377,0
32631,0.027429565288423583,0
32632,0.026240364820838177,0
32633,0.020025128572387998,0
32634,0.026584192610573282,0
32635,0.01994056645466545,0
32636,0.02687211534420575,0
32637,0.026671311972747688,0
32638,0.03945432308059225,0
32639,0.012588210394721229,0
32640,0.009578623452472835,0
32641,0.009897853647233983,0
32642,0.011103634690790535,0
32643,0.01177036798424989,0
32644,0.01131911766190366,0
32645,0.011992497161943276,0
32646,0.013015039607204132,0
32647,0.015623006185026513,0
32648,0.02307570209875591,0
32649,0.021417077823495785,0
32650,0.017973109224490014,0
32651,0.019044575011581834,0
32652,0.015292817493932081,0
32653,0.013796334308218666,0
32654,0.011732111367215697,0
32655,0.010774638763834407,0
32656,0.01078971521776967,0
32657,0.007772072585827921,0
32658,0.006791184593811904,0
32659,0.006559103142414493,0
32660,0.007343448741473899,0
32661,0.007876697768593392,0
32662,0.011175255309803478,0
32663,0.012167994555249306,0
32664,0.010555920489785906,0
32665,0.009390443348570558,0
32666,0.00957779836118083,0
32667,0.03377403084074827,0
32668,0.030997131200833788,0
32669,0.030149861317681496,0
32670,0.02428042751515239,0
32671,0.03360346460654783,0
32672,0.026007510125681133,0
32673,0.029376454105475003,0
32674,0.030471749427976164,0
32675,0.04324013547145212,0
32676,0.01493014719088351,0
32677,0.009542994024204311,0
32678,0.00988081280251732,0
32679,0.01109810869876261,0
32680,0.011750700996472218,0
32681,0.01141308806219017,0
32682,0.011945227304082455,0
32683,0.012929558921983287,0
32684,0.015330351975463723,0
32685,0.022879353437880442,0
32686,0.021232345162876146,0
32687,0.017929941158456534,0
32688,0.019057898023142502,0
32689,0.015300263975770584,0
32690,0.013802123050404432,0
32691,0.01174233877098809,0
32692,0.010801990017396864,0
32693,0.010826626990471051,0
32694,0.007805607914522533,0
32695,0.006816476232019072,0
32696,0.006616729485046549,0
32697,0.007387442866530504,0
32698,0.008049465481862167,0
32699,0.013248948576719577,0
32700,0.01402187101752527,0
32701,0.011764990689466275,0
32702,0.01049317838736203,0
32703,0.01074745007372895,0
32704,0.035647382548901034,0
32705,0.033203999813816394,0
32706,0.03224311472957584,0
32707,0.026090268764807013,0
32708,0.034616236952536905,0
32709,0.025842690149203932,0
32710,0.029325592628151428,0
32711,0.030426031101057276,0
32712,0.04318174542033217,0
32713,0.014858121653120946,0
32714,0.00952448368152073,0
32715,0.010415190379456504,0
32716,0.011520848901810262,0
32717,0.012297278955251916,0
32718,0.011850081902960852,0
32719,0.012230799261489905,0
32720,0.013445126011375683,0
32721,0.024473978670939155,0
32722,0.023744508442323176,0
32723,0.021648740778799448,0
32724,0.02013136431564544,0
32725,0.01516063448912434,0
32726,0.013778366554246253,0
32727,0.011933532757560955,0
32728,0.012875112122886835,0
32729,0.011449405738972367,0
32730,0.008279767109086317,0
32731,0.007429008082555601,0
32732,0.00738639527674642,0
32733,0.0075083719671251966,0
32734,0.007933144126204437,0
32735,0.008296475464424524,0
32736,0.013749005276105123,0
32737,0.01382076952252737,0
32738,0.011558051778837956,0
32739,0.010856133929322944,0
32740,0.010381853878629645,0
32741,0.010902308125575216,0
32742,0.038831106703061974,0
32743,0.034188794294995245,0
32744,0.03333239187963765,0
32745,0.026185706516173815,0
32746,0.031384243700469466,0
32747,0.02585779135128001,0
32748,0.029359449122994652,0
32749,0.030460718261769763,0
32750,0.04322332920276803,0
32751,0.014916444893936249,0
32752,0.009558398671941717,0
32753,0.010024888444875757,0
32754,0.011235264042461229,0
32755,0.011901341899369283,0
32756,0.011341570372366988,0
32757,0.011967801010963997,0
32758,0.013099994187032594,0
32759,0.02427445527857592,0
32760,0.022993927826733127,0
32761,0.02081587175386409,0
32762,0.0195628164022118,0
32763,0.015148191578748875,0
32764,0.0137776678616053,0
32765,0.011889601998312769,0
32766,0.012682098494192579,0
32767,0.011030695946551627,0
32768,0.00792055031811398,0
32769,0.006940679467977147,0
32770,0.006681242394446781,0
32771,0.0074199244244453925,0
32772,0.008056893653462892,0
32773,0.013221705818308244,0
32774,0.013856597263276704,0
32775,0.01157563661331677,0
32776,0.011358208573994161,0
32777,0.010518269015676835,0
32778,0.01125550165149206,0
32779,0.012832113281678157,0
32780,0.04406712438137768,0
32781,0.03205787692810623,0
32782,0.03217892067270473,0
32783,0.0225500219136566,0
32784,0.025038050573031042,0
32785,0.02141346516306027,0
32786,0.027421973165503766,0
32787,0.02684500889888204,0
32788,0.036168908023442865,0
32789,0.01021585934296312,0
32790,0.009591293800913723,0
32791,0.010192699615732916,0
32792,0.011369421817231388,0
32793,0.012071218531006978,0
32794,0.011557603922210726,0
32795,0.012038697397204274,0
32796,0.013224825499025395,0
32797,0.02432237688983463,0
32798,0.023342740442990565,0
32799,0.021201936863063976,0
32800,0.019851455709967027,0
32801,0.015177383815594837,0
32802,0.013801855117466512,0
32803,0.011943408559348891,0
32804,0.012829475912299068,0
32805,0.011398813516576737,0
32806,0.008202685577655834,0
32807,0.007348394580478661,0
32808,0.007304963990045782,0
32809,0.007462590126568227,0
32810,0.007902300494423765,0
32811,0.008250817515538742,0
32812,0.015407372631087605,0
32813,0.015403867333443793,0
32814,0.012805542779440309,0
32815,0.01197382756089723,0
32816,0.011562072011072063,0
32817,0.012180683504624808,0
32818,0.012432553686204377,0
32819,0.014627611535504015,0
32820,0.016726044003268103,0
32821,0.0494440511197336,0
32822,0.028329728237964612,0
32823,0.02856292133238447,0
32824,0.022398026601613167,0
32825,0.02519850361428167,0
32826,0.020810523377593267,0
32827,0.027650056918789148,0
32828,0.027335241191983353,0
32829,0.03805836192781098,0
32830,0.012251295422457361,0
32831,0.009636044708969586,0
32832,0.010424627312761022,0
32833,0.011626108384518939,0
32834,0.012302552589224202,0
32835,0.011497138273619006,0
32836,0.012260274474750501,0
32837,0.013650482178068721,0
32838,0.02568568043498611,0
32839,0.02677013485462288,0
32840,0.02149321925743413,0
32841,0.021888550503242628,0
32842,0.015521336595885666,0
32843,0.013221955003420308,0
32844,0.011731695390762388,0
32845,0.014048064679070816,0
32846,0.012306995804733082,0
32847,0.007379154415516937,0
32848,0.007606600002250079,0
32849,0.013487676885987248,0
32850,0.01288221771516731,0
32851,0.011266726584679903,0
32852,0.010966845717894134,0
32853,0.011003621974990942,0
32854,0.012159849984210953,0
32855,0.04091010563465314,0
32856,0.03594396341443655,0
32857,0.03507377619193119,0
32858,0.02761417305221722,0
32859,0.031144886979745854,0
32860,0.02583982776885573,0
32861,0.0292476366886098,0
32862,0.030372812743469875,0
32863,0.04325909832939103,0
32864,0.014930415457707893,0
32865,0.00959285887134464,0
32866,0.010252492948786579,0
32867,0.011442393477626107,0
32868,0.012132247040800568,0
32869,0.011405072481692745,0
32870,0.012193500363861994,0
32871,0.013464462220363866,0
32872,0.02515030088430025,0
32873,0.023997728407589194,0
32874,0.022094156959590754,0
32875,0.019485647588515856,0
32876,0.014904080046319006,0
32877,0.013044517691775245,0
32878,0.010872216308220606,0
32879,0.012639844994711723,0
32880,0.01107051646437749,0
32881,0.007430393820434645,0
32882,0.007374483201843517,0
32883,0.007604780693850962,0
32884,0.013210439073229713,0
32885,0.012636568932837107,0
32886,0.011028219995649235,0
32887,0.010745991160722569,0
32888,0.010822411091269293,0
32889,0.011982030763858165,0
32890,0.04062333352931989,0
32891,0.0355625926766693,0
32892,0.03472370291576747,0
32893,0.02729949359232438,0
32894,0.031196577556620916,0
32895,0.025851609694454405,0
32896,0.029288529667317934,0
32897,0.03040087873675681,0
32898,0.04319789232068676,0
32899,0.014866373254015106,0
32900,0.009543828803072644,0
32901,0.010037828489125204,0
32902,0.01125668394559651,0
32903,0.011929952409736483,0
32904,0.011420172803533572,0
32905,0.012041960192659473,0
32906,0.013172360196880043,0
32907,0.024527663120772585,0
32908,0.02540720833586504,0
32909,0.020095695386578738,0
32910,0.021278945192332307,0
32911,0.015377032701629625,0
32912,0.012884988225678299,0
32913,0.01126300130416349,0
32914,0.01337437678101829,0
32915,0.011583338397683062,0
32916,0.006630726760804548,0
32917,0.012249707392125175,0
32918,0.012235612451147692,0
32919,0.010517662515284113,0
32920,0.010130883975580504,0
32921,0.010950571018784742,0
32922,0.011370872122652132,0
32923,0.012518729415823075,0
32924,0.013399399859829401,0
32925,0.03866751270891079,0
32926,0.02616778398279249,0
32927,0.020947404356837163,0
32928,0.017694103413624037,0
32929,0.02261499850463611,0
32930,0.02045108369601863,0
32931,0.026108590370712424,0
32932,0.028011749371113007,0
32933,0.036687791684323616,0
32934,0.009142624477875123,0
32935,0.009476151609206954,0
32936,0.009899851101121059,0
32937,0.011143904312867296,0
32938,0.011813359059767334,0
32939,0.011393299774588509,0
32940,0.01198245536808963,0
32941,0.013060240947132042,0
32942,0.024193413848547132,0
32943,0.02493983730119238,0
32944,0.01966168721423048,0
32945,0.02112595980109314,0
32946,0.015404220077062646,0
32947,0.01289030276451289,0
32948,0.011258104124885952,0
32949,0.013369185984488595,0
32950,0.011612605799329644,0
32951,0.006680050289018688,0
32952,0.012347607119945762,0
32953,0.0121646254405397,0
32954,0.0103368793796795,0
32955,0.01114634076655476,0
32956,0.010859955712283622,0
32957,0.01228934589447869,0
32958,0.014203339338882378,0
32959,0.031397134489545314,0
32960,0.03733102100586396,0
32961,0.0601494766566467,0
32962,0.052693306568644495,0
32963,0.06468284638197382,0
32964,0.04614050570677788,0
32965,0.059447434214975156,0
32966,0.06526971419885706,0
32967,0.039593112861569586,0
32968,0.03586960333734203,0
32969,0.05998937921721781,0
32970,0.011849213975388552,0
32971,0.009563601367207707,0
32972,0.0099331774692926,0
32973,0.01112258863624386,0
32974,0.011839258021494641,0
32975,0.011217431721409016,0
32976,0.01204609892687302,0
32977,0.013151429756078682,0
32978,0.024702959405800536,0
32979,0.025253381941744268,0
32980,0.019911822951627033,0
32981,0.021121322759766293,0
32982,0.015460671250520277,0
32983,0.013159851372306306,0
32984,0.011692712700076937,0
32985,0.014047599749766966,0
32986,0.012312420426754844,0
32987,0.0074248069034665255,0
32988,0.007697988094390667,0
32989,0.012152742994802622,0
32990,0.01162127241090002,0
32991,0.010104368069607093,0
32992,0.009898308761194453,0
32993,0.01011748721354872,0
32994,0.011307555208721919,0
32995,0.0117277141611554,0
32996,0.013173064394683746,0
32997,0.03730570176404427,0
32998,0.026172562445066487,0
32999,0.021109015683930334,0
33000,0.016450788182955124,0
33001,0.021768691958355412,0
33002,0.02074753170720044,0
33003,0.02530629514994424,0
33004,0.02763564325405971,0
33005,0.0383864033577352,0
33006,0.009613648591274596,0
33007,0.00948357495906094,0
33008,0.0098358673328126,0
33009,0.011089790066630117,0
33010,0.011765837426866547,0
33011,0.011514684854625893,0
33012,0.01198195370842794,0
33013,0.012935107548723316,0
33014,0.023660953845202344,0
33015,0.024299083583909788,0
33016,0.019122382999838837,0
33017,0.020959219571465643,0
33018,0.015485003430589702,0
33019,0.013152492343339426,0
33020,0.011664493281966556,0
33021,0.013969783485783092,0
33022,0.012213048247653879,0
33023,0.007353072057216913,0
33024,0.007607373668376877,0
33025,0.010920429201844058,0
33026,0.010565182080471832,0
33027,0.009418797964905483,0
33028,0.009299361627958585,0
33029,0.009318447531595426,0
33030,0.010326530801523034,0
33031,0.037857920666953905,0
33032,0.03332781881774229,0
33033,0.03170901276820927,0
33034,0.025449253299656045,0
33035,0.03149455667124496,0
33036,0.024883769155628566,0
33037,0.03014757740172701,0
33038,0.029456262610751738,0
33039,0.044058173467564445,0
33040,0.015210851391036841,0
33041,0.01004271597367434,0
33042,0.011224963252077063,0
33043,0.011970905910579699,0
33044,0.01170001016512152,0
33045,0.01200894636216251,0
33046,0.013003339946630506,0
33047,0.023653777360177444,0
33048,0.02255686693635182,0
33049,0.020650451694143864,0
33050,0.01913665491036264,0
33051,0.014915188225051564,0
33052,0.012999775548512569,0
33053,0.01084791477279256,0
33054,0.01261859356288999,0
33055,0.011081983207683829,0
33056,0.007450260462384494,0
33057,0.007446682578507668,0
33058,0.007739271715812004,0
33059,0.01213643917889778,0
33060,0.01159089048984589,0
33061,0.01016251774500981,0
33062,0.009955135451801194,0
33063,0.010011147615264613,0
33064,0.011116958260345812,0
33065,0.03936412564055753,0
33066,0.03498756449358418,0
33067,0.03312221556904207,0
33068,0.02657619807862916,0
33069,0.03151663639286015,0
33070,0.02471793794628361,0
33071,0.03031461227533839,0
33072,0.02942894349354315,0
33073,0.04413179605906959,0
33074,0.015416626837623617,0
33075,0.009894358711993316,0
33076,0.011095691763568501,0
33077,0.01177146330152867,0
33078,0.011248950532470745,0
33079,0.011918009375181709,0
33080,0.012967177110054838,0
33081,0.02425352587157897,0
33082,0.02482190067095744,0
33083,0.019531800120196726,0
33084,0.02101106803214239,0
33085,0.015443466105119236,0
33086,0.013133144674975462,0
33087,0.011649961329449439,0
33088,0.014006097248144252,0
33089,0.012339330586925894,0
33090,0.007459411160468713,0
33091,0.007737465757632327,0
33092,0.011754587363784288,0
33093,0.011243904706698475,0
33094,0.009884980003100025,0
33095,0.009702196201407918,0
33096,0.00977549844689099,0
33097,0.010860319476009501,0
33098,0.039123545975628206,0
33099,0.03491018664126071,0
33100,0.032743137084180446,0
33101,0.026384740346187523,0
33102,0.03180055126588905,0
33103,0.024615308157526487,0
33104,0.030703210870680436,0
33105,0.02955178666602244,0
33106,0.0443749570186466,0
33107,0.015863801958100044,0
33108,0.010006675902432321,0
33109,0.011081965677281258,0
33110,0.011780016669809342,0
33111,0.011176365697130708,0
33112,0.012011053860116399,0
33113,0.013103557387406333,0
33114,0.02460699744970466,0
33115,0.025009343502374236,0
33116,0.019628387207454277,0
33117,0.02098826308212421,0
33118,0.015474879399585374,0
33119,0.013187910670552784,0
33120,0.011724494992608392,0
33121,0.014094845670053903,0
33122,0.012365278202856577,0
33123,0.007476131684899553,0
33124,0.007760415355688649,0
33125,0.01042240148829654,0
33126,0.009991740037817417,0
33127,0.008928139452846314,0
33128,0.008868921346772541,0
33129,0.009040654301640392,0
33130,0.01006696607003582,0
33131,0.010863548838541254,0
33132,0.011737828566007661,0
33133,0.03429618078177259,0
33134,0.025377663360530493,0
33135,0.02113952995419593,0
33136,0.01678627486685874,0
33137,0.023773769348951077,0
33138,0.018578314261751338,0
33139,0.02676617674035414,0
33140,0.026721295302793786,0
33141,0.038681230310849246,0
33142,0.01102468949252835,0
33143,0.010050474643080363,0
33144,0.01109621754654861,0
33145,0.011595996194764781,0
33146,0.0111886966054923,0
33147,0.012720655593254337,0
33148,0.01282588010049441,0
33149,0.015802607493114233,0
33150,0.025722920641704696,0
33151,0.02561253517479901,0
33152,0.019191085549402506,0
33153,0.02119837853645914,0
33154,0.01543246422202338,0
33155,0.01289122670508221,0
33156,0.011251215423431934,0
33157,0.013333878427274114,0
33158,0.011619996153326912,0
33159,0.0067066932436395076,0
33160,0.00980325350671794,0
33161,0.009796521231573057,0
33162,0.008556317319446003,0
33163,0.008697304230438213,0
33164,0.009455024276224562,0
33165,0.03502143823302064,0
33166,0.032854263830890656,0
33167,0.030394174931077364,0
33168,0.02505965516064056,0
33169,0.034086449962261955,0
33170,0.02454088173275852,0
33171,0.030471212217610736,0
33172,0.029442811042350213,0
33173,0.044101723185118305,0
33174,0.01542969002926014,0
33175,0.010046449446301444,0
33176,0.011242383253492572,0
