index,matrix_profile_value,is_anomaly
8067,1.0166438407312588,0
8068,1.0166438407312588,0
8069,1.5014437503018745,0
8070,1.5018967382605484,0
8071,1.5018967382605484,0
8072,1.5030188905376434,0
8073,1.5030188905376434,0
8074,1.5030188905376323,0
8075,1.5030188905376323,0
8076,3.48490544301765,0
8077,4.484272958089325,0
8078,4.484523177573777,0
8079,4.460915003394258,0
8080,4.734346791541343,0
8081,4.734071515579949,0
8082,4.734071515579949,0
8083,5.45120299649534,0
8084,5.451202996495342,0
8085,5.925953012568994,0
8086,5.808197657616972,0
8087,5.767487095370514,0
8088,5.46328415609842,0
8089,5.46235924390751,0
8090,5.46235924390751,0
8091,5.577551375248345,0
8092,5.577551375248345,0
8093,5.577551375248345,0
8094,5.577551375248345,0
8095,5.577551375248344,0
8096,5.259689845317399,0
8097,5.259689845317399,0
8098,4.554971544610436,0
8099,4.768186302286108,0
8100,4.768186302286108,0
8101,4.973356312089552,0
8102,4.973356312089554,0
8103,5.146929142517476,0
8104,4.297982475970338,0
8105,3.1450909479257034,0
8106,3.5042600933821295,0
8107,3.5042600933821295,0
8108,3.5042600933821295,0
8109,3.5042600933821295,0
8110,3.5042600933821295,0
8111,3.4675381187003027,0
8112,3.7613291662401687,0
8113,3.7613291662401687,0
8114,3.7613291662401687,0
8115,4.177896239966502,0
8116,4.47310740461263,0
8117,4.47310740461263,0
8118,4.47310740461263,0
8119,4.924526788227223,0
8120,4.924526788227224,0
8121,4.995399998032042,0
8122,4.995712025027824,0
8123,4.603727296588092,0
8124,4.603727296588092,0
8125,4.556456504447844,0
8126,2.972629579257861,0
8127,2.972629579257861,0
8128,2.972629579257861,0
8129,2.972629579257861,0
8130,2.972629579257861,0
8131,3.013642643851027,0
8132,3.013642643851027,0
8133,3.1703866164972307,0
8134,3.1703866164972307,0
8135,3.1703866164972307,0
8136,3.1703866164972307,0
8137,3.170299815014591,0
8138,3.170299815014591,0
8139,2.7673444902311553,0
8140,2.7673444902311553,0
8141,2.903228167110069,0
8142,2.903228167110069,0
8143,2.957467993461324,0
8144,2.957467993461324,0
8145,2.957467993461326,0
8146,2.957467993461326,0
8147,3.5009274886597024,0
8148,4.002248145549548,0
8149,4.003335991334883,0
8150,4.003335991334883,0
8151,4.003335991334883,0
8152,4.003335991334883,0
8153,3.834511556043297,0
8154,3.834511556043297,0
8155,4.249118677881416,0
8156,4.249118677881418,0
8157,4.393704796206124,0
8158,4.393704796206121,0
8159,4.393704796206121,0
8160,4.393704796206121,0
8161,4.365661347064514,0
8162,4.365661347064514,0
8163,4.386763647211909,0
8164,4.386763647211909,0
8165,4.175556226022755,0
8166,4.063372557142138,0
8167,4.026543274338053,0
8168,4.026543274338053,0
8169,3.54378215657871,0
8170,3.54378215657871,0
8171,3.54378215657871,0
8172,3.54378215657871,0
8173,3.248420785068422,0
8174,3.3366531654068825,0
8175,3.3585574068721447,0
8176,3.3585574068721447,0
8177,3.1618061930762558,0
8178,3.1618061930762558,0
8179,3.1618558443194114,0
8180,2.8560620923647537,0
8181,1.3604250891579475,0
8182,1.3604250891579475,0
8183,1.3149092796203998,0
8184,1.3149092796203998,0
8185,1.3149092796203998,0
8186,1.3149092796204083,0
8187,1.3149092796204083,0
8188,1.3149092796204083,0
8189,1.7379681245874092,0
8190,1.6591830463933983,0
8191,1.6681771474200808,0
8192,1.6681771474200808,0
8193,1.6681771474200808,0
8194,1.6681771474200808,0
8195,1.6682500490742125,0
8196,1.6682500490742125,0
8197,1.6680887068206742,0
8198,1.7477797241751665,0
8199,1.8123292628799332,0
8200,1.812329262879927,0
8201,1.812329262879927,0
8202,1.812329262879927,0
8203,1.812329262879927,0
8204,1.812329262879927,0
8205,1.812329262879927,0
8206,1.812329262879927,0
8207,2.2962161670216656,0
8208,2.2962161670216656,0
8209,2.2962161670216656,0
8210,2.2962161670216634,0
8211,2.296365933381294,0
8212,2.296365933381294,0
8213,2.296365933381294,0
8214,2.296365933381294,0
8215,3.648896780641196,0
8216,2.4318674107263982,0
8217,0.5188800482731544,0
8218,0.5188800482731544,0
8219,0.5188800482731544,0
8220,0.5188800482731544,0
8221,0.5188800482731544,0
8222,0.5188800482731544,0
8223,1.136672146993167,0
8224,1.136672146993167,0
8225,1.2422374247183772,0
8226,1.2422374247183683,0
8227,1.2422374247183683,0
8228,1.2422374247183683,0
8229,1.2420093860731718,0
8230,1.2420093860731718,0
8231,1.1671480395402103,0
8232,1.1671480395402103,0
8233,1.1791689367155396,0
8234,1.1791689367155396,0
8235,1.1791689367155396,0
8236,1.1791689367155396,0
8237,1.1791689367155396,0
8238,1.1791689367155396,0
8239,1.4745844156147376,0
8240,1.4745844156147376,0
8241,1.4233799457857572,0
8242,1.4233799457857572,0
8243,3.260490459120808,0
8244,3.260490459120808,0
8245,3.260490459120808,0
8246,3.260490459120808,0
8247,3.6253658792462655,0
8248,3.6253658792462673,0
8249,3.8325142043375195,0
8250,3.8325142043375195,0
8251,3.972595935183877,0
8252,3.972595935183877,0
8253,3.972595935183877,0
8254,3.97259593518388,0
8255,4.422596113175787,0
8256,4.422596113175787,0
8257,4.452737229159598,0
8258,4.452737229159598,0
8259,4.411625402524096,0
8260,4.725148097145214,0
8261,4.724805276078167,0
8262,4.724805276078166,0
8263,4.594151622877789,0
8264,3.028227021237244,0
8265,3.0314208277750088,0
8266,3.0314208277750088,0
8267,3.9715933897398394,0
8268,3.971836454282537,0
8269,3.9878830700910597,0
8270,4.57698438452013,0
8271,4.57698438452013,0
8272,4.57698438452013,0
8273,4.629570508168132,0
8274,4.6561209100150025,0
8275,5.342640365259388,0
8276,5.342840182428435,0
8277,5.297986809104237,0
8278,5.342840182428435,0
8279,5.30748925801014,0
8280,5.527817781051242,0
8281,5.421631712692641,0
8282,5.403196890391713,0
8283,5.394220230073766,0
8284,5.431498436272083,0
8285,5.431357753070743,0
8286,5.385177794042754,0
8287,5.384952284159716,0
8288,5.353963565494586,0
8289,4.5684613503111,0
8290,4.636545276526521,0
8291,4.6365452765265225,0
8292,4.636545276526521,0
8293,3.172791677358341,0
8294,3.172791677358337,0
8295,3.1823319182124354,0
8296,3.1823319182124354,0
8297,3.182134590508886,0
8298,3.182134590508886,0
8299,3.2633622929060766,0
8300,3.6770356418775076,0
8301,2.898152889974183,0
8302,2.870727723235705,0
8303,2.8707277232357087,0
8304,2.8707277232357087,0
8305,2.8707277232357087,0
8306,2.894119297446852,0
8307,2.8941192974468555,0
8308,2.8941192974468555,0
8309,1.9991506417314493,0
8310,2.371217720162886,0
8311,2.300691356423824,0
8312,2.300691356423824,0
8313,2.300691356423824,0
8314,2.3665883746587486,0
8315,2.405037387444316,0
8316,2.405037387444316,0
8317,2.405037387444316,0
8318,2.404745329917635,0
8319,2.402041770970071,0
8320,2.592922699117716,0
8321,2.5927283447076035,0
8322,2.5927283447076035,0
8323,2.5927283447076035,0
8324,3.0144560733475987,0
8325,3.012394494825738,0
8326,3.012394494825738,0
8327,3.012394494825742,0
8328,3.012394494825742,0
8329,3.2985646069241925,0
8330,3.4080273305829176,0
8331,3.407900993985338,0
8332,3.407900993985338,0
8333,3.407900993985338,0
8334,0.011677854435670033,0
8335,0.011765528276584298,0
8336,0.011142161352533765,0
8337,0.011142161352533765,0
8338,0.011142161352533765,0
8339,0.011142186933497899,0
8340,0.010668086458748047,0
8341,0.010668086457707351,0
8342,0.011557236823924117,0
8343,0.011557233722048917,0
8344,0.011821657611315862,0
8345,0.01134234521581607,0
8346,0.01134234521581607,0
8347,0.011437763183734503,0
8348,0.011444394189439338,0
8349,0.011446533662057107,0
8350,0.010218537580434664,0
8351,0.010633315821542037,0
8352,0.011674767680943584,0
8353,0.011674767680943584,0
8354,0.011674507231651204,0
8355,0.010698622867649004,0
8356,0.011205905838931916,0
8357,0.011205905838931916,0
8358,0.011813954426286171,0
8359,0.011894497685424867,0
8360,0.01213435887947447,0
8361,0.01213435887947447,0
8362,0.012269183980752555,0
8363,0.012269183980752555,0
8364,0.0119144186528332,0
8365,0.01052718073868124,0
8366,0.01161932045794355,0
8367,0.01161932045794355,0
8368,0.011619320458421298,0
8369,0.011623598375280047,0
8370,0.011623813279170258,0
8371,0.011623714422040375,0
8372,0.011623662624412095,0
8373,0.011697481546792315,0
8374,0.01159910547500338,0
8375,0.01130425707172422,0
8376,0.01130425707172422,0
8377,0.011371744664454802,0
8378,0.011373433497401978,0
8379,0.01168157697195558,0
8380,0.011681576971480376,0
8381,0.01172104655581787,0
8382,0.01172104655581787,0
8383,0.011721046600810093,0
8384,4.813287948888153,0
8385,4.746452165357115,0
8386,4.771648320668233,0
8387,4.771648320668233,0
8388,4.771648320668233,0
8389,4.771760731946343,0
8390,4.907321410867957,0
8391,5.738158906017826,0
8392,5.143301808747345,0
8393,5.142861606098764,0
8394,5.029106802965793,0
8395,5.0291068029657895,0
8396,5.4959446289280045,0
8397,5.716950645970803,0
8398,5.473732255311614,0
8399,4.888533601995471,0
8400,4.888533601995471,0
8401,4.8896684708597125,0
8402,4.969435870063164,0
8403,4.969435870063161,0
8404,5.041550908381373,0
8405,5.041550908381374,0
8406,5.041550908381374,0
8407,5.041550908381374,0
8408,4.988896089487834,0
8409,4.905400650689479,0
8410,4.979354475063445,0
8411,4.979354475063447,0
8412,4.979354475063447,0
8413,4.979354475063449,0
8414,4.792391211855263,0
8415,4.792391211855263,0
8416,3.5026417867891233,0
8417,1.8633056206046286,0
8418,1.8729552893604187,0
8419,2.5282061025927947,0
8420,3.6464017280174215,0
8421,3.6462367733116063,0
8422,3.6462367733116063,0
8423,4.262407399867431,0
8424,4.279985077515308,0
8425,4.26794534947157,0
8426,4.26794534947157,0
8427,4.26794534947157,0
8428,4.26172602678894,0
8429,4.237405895612621,0
8430,4.2376733175957035,0
8431,4.245742895664328,0
8432,4.206801342793231,0
8433,4.206801342793231,0
8434,3.0646691063697316,0
8435,3.0238040948250915,0
8436,2.930706007303054,0
8437,2.930706007303054,0
8438,3.502332245073546,0
8439,3.502332245073544,0
8440,3.2754400298670276,0
8441,3.2754400298670276,0
8442,3.2754400298670276,0
8443,3.2754400298670276,0
8444,3.099961528101097,0
8445,3.099961528101097,0
8446,3.239477699387836,0
8447,3.239477699387836,0
8448,3.239477699387836,0
8449,3.239477699387836,0
8450,3.025732067120379,0
8451,3.025732067120379,0
8452,3.1827688414761033,0
8453,3.1827688414761033,0
8454,3.1827619896968047,0
8455,3.1827619896968047,0
8456,3.785357150313649,0
8457,5.040817181376959,0
8458,5.128843498139476,0
8459,5.128843498139476,0
8460,5.128843498139476,0
8461,4.927552894365218,0
8462,5.224318839676717,0
8463,5.224318839676717,0
8464,5.0658807345429295,0
8465,5.06588073454293,0
8466,5.06588073454293,0
8467,5.462382380754718,0
8468,5.459307114947827,0
8469,5.2996111602960925,0
8470,5.084266864827099,0
8471,5.084376749332409,0
8472,4.894692730245774,0
8473,4.457167785197227,0
8474,4.446334371319902,0
8475,4.18553124213811,0
8476,3.937512758119024,0
8477,3.7599849965821184,0
8478,3.7599849965821184,0
8479,3.7599849965821184,0
8480,3.7598785708193945,0
8481,3.7598785708193945,0
8482,3.6402198372754118,0
8483,3.6403226437110163,0
8484,3.6403226437110163,0
8485,3.6403226437110177,0
8486,3.6403226437110177,0
8487,3.494907482066917,0
8488,3.401887568344071,0
8489,3.401887568344071,0
8490,3.401887568344071,0
8491,3.401887568344071,0
8492,3.4311511125185716,0
8493,3.4783409242548333,0
8494,3.5442749520121226,0
8495,3.5442749520121226,0
8496,3.5442749520121226,0
8497,3.18381547098281,0
8498,3.18381547098281,0
8499,3.183815470982807,0
8500,1.954843205176888,0
8501,1.4308120635037376,0
8502,2.108655648865411,0
8503,2.2097617215247656,0
8504,2.6021615166007996,0
8505,2.6133042217190554,0
8506,2.8753754097842585,0
8507,2.998484511260031,0
8508,2.998576608067536,0
8509,2.998625529488892,0
8510,2.9986281343625127,0
8511,3.432892531919331,0
8512,3.5473047716906443,0
8513,4.36596036358217,0
8514,4.36596036358217,0
8515,4.36596036358217,0
8516,4.527751414267934,0
8517,4.533194699763822,0
8518,4.644074167144006,0
8519,4.642680097804835,0
8520,4.758785382650792,0
8521,4.751517966907857,0
8522,4.692776185219989,0
8523,5.193549315811236,0
8524,5.302640114929293,0
8525,5.445363037650842,0
8526,5.491164402545981,0
8527,5.437985623587962,0
8528,5.404516530791613,0
8529,5.449600677096627,0
8530,5.449600677096628,0
8531,5.44339701839325,0
8532,5.316925231337634,0
8533,5.404839153665077,0
8534,5.4276324757675845,0
8535,5.429455676351352,0
8536,5.429455676351352,0
8537,5.382178873163087,0
8538,5.3867858151384995,0
8539,5.386149958195675,0
8540,5.256072184089062,0
8541,5.256072184089064,0
8542,5.204163429305322,0
8543,5.333619299231434,0
8544,5.103411991891116,0
8545,5.103039171455478,0
8546,5.103034955419339,0
8547,5.058064255077051,0
8548,5.314904570094177,0
8549,5.314021075925907,0
8550,5.313539072946613,0
8551,5.313539072946613,0
8552,5.811670875956928,0
8553,5.288816018010086,0
8554,5.154592521272163,0
8555,4.989408953849619,0
8556,4.799708922038914,0
8557,5.0088435967118565,0
8558,5.034342513288432,0
8559,5.034329215229322,0
8560,5.034335045688418,0
8561,5.034341077862769,0
8562,5.182961694364614,0
8563,5.307712927948271,0
8564,5.30728129954384,0
8565,5.243990441581405,0
8566,5.24360540236023,0
8567,5.330440693749684,0
8568,5.297958479081144,0
8569,5.297738121670371,0
8570,5.213880489908215,0
8571,5.2135784518093775,0
8572,5.337111464734462,0
8573,4.163129965907083,0
8574,3.723541938775636,0
8575,3.584800131164371,0
8576,3.584800131164371,0
8577,3.5848001311643727,0
8578,4.2038824467398435,0
8579,4.585718621048889,0
8580,4.585718621048889,0
8581,4.585718621048889,0
8582,4.585718621048886,0
8583,4.586195889627639,0
8584,5.036114326148902,0
8585,5.7402959663188895,0
8586,5.7402959663188895,0
8587,5.7402959663188895,0
8588,5.7402959663188895,0
8589,6.011521197048143,0
8590,6.0115211970481415,0
8591,6.011925029401226,0
8592,6.1489816727262205,0
8593,5.946101905921207,0
8594,5.946101905921207,0
8595,6.021424889554228,0
8596,6.021424889554232,0
8597,6.021424889554232,0
8598,5.1824881369947216,0
8599,5.42953105726115,0
8600,5.429531057261151,0
8601,5.161137699959168,0
8602,5.108508947388462,0
8603,5.108508947388465,0
8604,5.108813929213121,0
8605,5.427321273646713,0
8606,5.153241602564934,0
8607,5.052592783707428,0
8608,5.052592783707428,0
8609,5.052287902048252,0
8610,5.051982488947636,0
8611,5.051982488947636,0
8612,0.04475956849480316,0
8613,0.04512610749710113,0
8614,0.0450294306378672,0
8615,0.04499073515875516,0
8616,0.04499073515875516,0
8617,0.0450646488946871,0
8618,0.04496185493580744,0
8619,0.04691638221334805,0
8620,0.0471758069658632,0
8621,0.04902419704377839,0
8622,0.04784317766446517,0
8623,0.04581724488827889,0
8624,0.04454942114616191,0
8625,0.04598506355780361,0
8626,0.04602886659479857,0
8627,0.04633413348648889,0
8628,0.04699194159637337,0
8629,0.04530107747865273,0
8630,0.045491490160518316,0
8631,0.045491490160518316,0
8632,0.04559913379560083,0
8633,0.045599133795357356,0
8634,0.04390173433006485,0
8635,0.043896757336157034,0
8636,0.04381985157754998,0
8637,0.0496623198274439,0
8638,0.0498926089586046,0
8639,0.04971228794969467,0
8640,0.04971228795002966,0
8641,0.050882456048003066,0
8642,0.05057760396622344,0
8643,3.120213988259106,0
8644,3.1202415516510165,0
8645,3.120564507867556,0
8646,3.1183510716232754,0
8647,3.1186821293607903,0
8648,3.11924696909589,0
8649,3.1167458635979086,0
8650,3.117580073828423,0
8651,3.118463045593776,0
8652,3.1190270086839047,0
8653,3.1198789828564952,0
8654,3.1206049882890134,0
8655,3.121019203482185,0
8656,3.1201883059285693,0
8657,3.119454063351531,0
8658,3.119331089626496,0
8659,3.1209180410905044,0
8660,3.120066055559383,0
8661,3.1195057599729608,0
8662,0.02846544338688118,0
8663,0.02797639593368829,0
8664,0.031289979170868516,0
8665,0.031185515145543397,0
8666,0.031944055151034205,0
8667,0.03177701962253544,0
8668,0.03237851764911916,0
8669,0.032260546244163635,0
8670,0.03271345991967014,0
8671,0.031994803686023185,0
8672,0.03197757333535439,0
8673,0.03169690964532251,0
8674,0.031756836037682604,0
8675,0.03206482450867773,0
8676,0.03204683760064564,0
8677,0.03204683760064564,0
8678,0.031013174794888222,0
8679,0.030624337577536714,0
8680,0.030644767518533966,0
8681,0.030638535054932883,0
8682,0.029985778189118906,0
8683,0.029459419446721296,0
8684,0.02921804775450036,0
8685,0.028500167026208358,0
8686,0.028303162469280517,0
8687,0.028786103391629455,0
8688,0.028849153014191362,0
8689,0.027196698910653794,0
8690,0.027431693644252672,0
8691,0.025858292576387786,0
8692,0.025859387279209566,0
8693,4.372168751477595,0
8694,4.180967998250443,0
8695,4.181012398216004,0
8696,4.136307756691244,0
8697,4.136307756691241,0
8698,4.140062943592056,0
8699,4.325046262144926,0
8700,4.060769171069846,0
8701,4.060769171069846,0
8702,4.060769171069844,0
8703,4.060890140415071,0
8704,2.739005168457959,0
8705,2.0803204405572426,0
8706,2.0803204405572426,0
8707,3.408249218191858,0
8708,3.850572539966982,0
8709,3.850572539966982,0
8710,3.850572539966982,0
8711,3.850572539966982,0
8712,3.850407915441599,0
8713,3.8500340944373974,0
8714,1.6728857363525793,0
8715,1.6728857363525793,0
8716,1.6728857363525793,0
8717,1.6955182552900043,0
8718,1.5102745700228124,0
8719,1.5102745700228086,0
8720,1.5102745700228086,0
8721,1.5102745700228086,0
8722,0.47563944650223794,0
8723,0.47563944650223794,0
8724,0.47563944650223794,0
8725,0.4756394465022146,0
8726,1.5181207928495466,0
8727,1.5181207928495466,0
8728,1.5181207928495466,0
8729,1.5181207928495466,0
8730,1.5182060242653561,0
8731,0.9423179992239774,0
8732,0.9423179992239774,0
8733,0.9423179992239774,0
8734,1.7448390025143605,0
8735,1.744839002514354,0
8736,1.744839002514354,0
8737,1.7448390025143605,0
8738,1.7448390025143605,0
8739,1.7448390025143605,0
8740,1.7983986589239387,0
8741,1.7983986589239325,0
8742,2.760159567894445,0
8743,3.378369970268279,0
8744,3.378369970268279,0
8745,3.3783921287940855,0
8746,3.3783921287940855,0
8747,3.3783921287940855,0
8748,3.377921955494372,0
8749,3.471741562712418,0
8750,3.2927661656767353,0
8751,3.2927661656767353,0
8752,3.478723986387141,0
8753,3.478723986387141,0
8754,3.478723986387141,0
8755,3.478723986387144,0
8756,3.478723986387144,0
8757,3.4787239863871458,0
8758,3.574347817569089,0
8759,3.574347817569086,0
8760,3.574347817569086,0
8761,3.5567320144085572,0
8762,3.5567320144085572,0
8763,3.556732014408556,0
8764,3.556732014408556,0
8765,3.5569345217739645,0
8766,2.739005168457959,0
8767,2.0803204405572426,0
8768,2.0803204405572426,0
8769,4.354875712061698,0
8770,4.354875712061698,0
8771,4.354875712061698,0
8772,4.354875712061701,0
8773,4.354875712061701,0
8774,4.390102016420756,0
8775,4.390102016420757,0
8776,3.2725682056498453,0
8777,3.9078584982191162,0
8778,4.26845201716926,0
8779,4.243947151825163,0
8780,4.301597383732506,0
8781,4.301643081009208,0
8782,4.301643081009208,0
8783,4.301824743194135,0
8784,4.1766480552506575,0
8785,4.176648055250657,0
8786,4.183899503920681,0
8787,4.166185313187579,0
8788,4.175838434385015,0
8789,4.180643170049163,0
8790,4.162936457840896,0
8791,4.2035403833541904,0
8792,4.203540383354191,0
8793,3.743774707279185,0
8794,4.7610575764303915,0
8795,4.7610575764303915,0
8796,4.761057576430392,0
8797,4.589336274391268,0
8798,4.589336274391268,0
8799,4.539792108640309,0
8800,4.539792108640308,0
8801,4.539792108640308,0
8802,4.373449980151451,0
8803,4.609725040585105,0
8804,4.656694844594049,0
8805,4.8242443904128285,0
8806,4.488398200413163,0
8807,4.5211722311926446,0
8808,0.028442509197258006,0
8809,0.028466533493260174,0
8810,0.028462327523711615,0
8811,0.02995042013973318,0
8812,0.031051382804200327,0
8813,0.031102675219387303,0
8814,0.031261766746667294,0
8815,0.03126267401927176,0
8816,0.031639300965914864,0
8817,0.031639300966090314,0
8818,0.0331305207521897,0
8819,0.028121701622961,0
8820,0.030581735344326573,0
8821,0.030581735344326573,0
8822,3.0302722417988837,0
8823,3.0302722417988837,0
8824,3.0273507037333682,0
8825,3.027170164357189,0
8826,3.0270114752170536,0
8827,3.0252496330970393,0
8828,3.0285195687704682,0
8829,3.0285361498534127,0
8830,3.028553031700059,0
8831,3.3859424912150455,0
8832,3.1804740948908132,0
8833,3.180483935122446,0
8834,3.1804144216688264,0
8835,3.1804329748368954,0
8836,3.376914664081465,0
8837,3.3880389751091355,0
8838,3.3880389751091355,0
8839,3.3880389751091355,0
8840,3.3880389751091355,0
8841,3.3847551612539335,0
8842,3.3847551612539335,0
8843,3.38591240687175,0
8844,3.3861258435135193,0
8845,3.3861258435135193,0
8846,3.3861165470380725,0
8847,3.386050287727099,0
8848,3.3860499942091393,0
8849,3.3860499942091393,0
8850,3.3860499942091393,0
8851,3.3844553816486096,0
8852,3.386327989219262,0
8853,3.3825068358029537,0
8854,3.3817496469108477,0
8855,3.3817395250289506,0
8856,3.3817395250289506,0
8857,3.378335463280194,0
8858,3.3255245099144615,0
8859,3.325338782256819,0
8860,3.3256104284564425,0
8861,3.3255805717930342,0
8862,3.325578820614511,0
8863,2.939611169080241,0
8864,3.137505762314739,0
8865,3.137840117774746,0
8866,3.137509662558271,0
8867,3.1425114392060216,0
8868,3.141555248293674,0
8869,3.141555248293674,0
8870,3.1799581124651666,0
8871,3.1799601238948934,0
8872,0.07395786544640001,0
8873,0.07395786544640001,0
8874,0.07338969236872814,0
8875,0.07214889959720222,0
8876,0.0714882089117556,0
8877,0.05639596614250639,0
8878,0.05790740552959783,0
8879,0.05791229084493208,0
8880,0.056535785931383885,0
8881,4.488047496152625,0
8882,4.368543869310311,0
8883,4.339475668420424,0
8884,4.801961273169312,0
8885,4.541163773983901,0
8886,4.865808135980742,0
8887,4.865808135980742,0
8888,4.865808135980741,0
8889,4.888891034038026,0
8890,4.888891034038026,0
8891,5.1699625037874855,0
8892,5.1699625037874855,0
8893,5.169962503787485,0
8894,5.337873316289828,0
8895,5.531596313298737,0
8896,5.507405068580756,0
8897,5.535829144609543,0
8898,5.535493999818153,0
8899,5.265347760430036,0
8900,5.265347760430036,0
8901,5.265347760430036,0
8902,5.265086110025696,0
8903,4.8248836610956225,0
8904,5.213906637863842,0
8905,5.575882724286737,0
8906,5.418084802135346,0
8907,5.418084802135346,0
8908,5.418084802135346,0
8909,5.418466645596067,0
8910,5.464340811817012,0
8911,5.232503647527296,0
8912,5.232503647527296,0
8913,5.232503647527296,0
8914,6.047186200102894,0
8915,6.258425945694992,0
8916,5.921329183231705,0
8917,5.921329183231705,0
8918,5.981483882375675,0
8919,5.981483882375675,0
8920,5.784697920075753,0
8921,5.784225424411307,0
8922,5.706907885783032,0
8923,6.047252916740563,0
8924,5.8649887135818775,0
8925,5.75164196585851,0
8926,5.81017751175099,0
8927,5.858932408035189,0
8928,5.637320947033917,0
8929,5.391298117516714,0
8930,0.06905901129609951,0
8931,0.0691581953851267,0
8932,0.07004351989800293,0
8933,0.10864937742246672,0
8934,0.10894246083384991,0
8935,0.10961407080542765,0
8936,0.10904349798896475,0
8937,0.10904349798886294,0
8938,0.10904531129977667,0
8939,0.10707495053009712,0
8940,0.10707495053014897,0
8941,0.10732758781580296,0
8942,0.10752441893330841,0
8943,0.10751432171168218,0
8944,0.10743940816629735,0
8945,0.10923336357252739,0
8946,0.10938503292686555,0
8947,0.10933689753436995,0
8948,0.1092138658747177,0
8949,0.1074220537113745,0
8950,0.10742365836374865,0
8951,0.10792938153248963,0
8952,0.10804577889700387,0
8953,0.10850210105891392,0
8954,0.10850713841888585,0
8955,0.10663665867994368,0
8956,0.10606932431122364,0
8957,0.1059860444292897,0
8958,0.10607875970010311,0
8959,0.10608382478055467,0
8960,0.1041532521143339,0
8961,0.1041532521143339,0
8962,0.10415325211422731,0
8963,0.10439873847735111,0
8964,0.10218309500446429,0
8965,0.10218164280692746,0
8966,0.10144967925430039,0
8967,0.10149837053197207,0
8968,0.10576308252638002,0
8969,0.10578097521335621,0
8970,0.1058198140244364,0
8971,0.1058198140244364,0
8972,0.10415533183740355,0
8973,0.10407304041287226,0
8974,0.10414203310193014,0
8975,0.10414203310193014,0
8976,0.10298060116094333,0
8977,0.10322917113544948,0
8978,0.10918446836227333,0
8979,0.10918446836227333,0
8980,4.2401138510498635,0
8981,4.276729953494987,0
8982,4.179133481332592,0
8983,5.185982474069491,0
8984,5.356022947891334,0
8985,5.355803356850786,0
8986,5.163948749694083,0
8987,5.164640481585353,0
8988,5.233216517605154,0
8989,5.204035822994264,0
8990,5.510738254562244,0
8991,5.593484701500956,0
8992,5.603200291798971,0
8993,5.602592816445251,0
8994,5.6025928164452505,0
8995,5.550717447321932,0
8996,5.550717447321932,0
8997,0.08315126241591397,0
8998,0.08315312182242433,0
8999,0.08281161054482782,0
9000,0.09920008396400852,0
9001,0.09719658379382155,0
9002,0.09867604841586773,0
9003,0.09868121525068423,0
9004,0.09868121525074047,0
9005,4.3643115258697645,0
9006,4.364762709392569,0
9007,4.058329196126271,0
9008,4.057656401127449,0
9009,4.057656401127449,0
9010,4.058054890268825,0
9011,4.058057727319752,0
9012,4.05806908333704,0
9013,4.08778151280605,0
9014,4.087045756242805,0
9015,3.346446884177434,0
9016,3.346813687234348,0
9017,3.347068102374839,0
9018,3.345848251495659,0
9019,3.3458482514956627,0
9020,3.3465233974437965,0
9021,3.393857501118081,0
9022,3.3943715534286265,0
9023,2.2153634739780927,0
9024,2.215136476610374,0
9025,2.2158586556789537,0
9026,4.776024392512747,0
9027,4.776259964453234,0
9028,4.803360699506154,0
9029,4.8008645066033955,0
9030,4.801532202893199,0
9031,4.802480002790163,0
9032,4.799744474979099,0
9033,4.801224263215169,0
9034,4.657090540976996,0
9035,3.1526559307797974,0
9036,4.086688793978287,0
9037,4.086688793978287,0
9038,4.086859112638258,0
9039,3.7391295481008013,0
9040,3.739172101490746,0
9041,3.738623034314398,0
9042,3.7386246063074426,0
9043,3.739093708602363,0
9044,3.739093708602363,0
9045,3.739092143544034,0
9046,3.7394906799237138,0
9047,3.665129672348293,0
9048,3.553229318448929,0
9049,3.5295884849518293,0
9050,3.8404438707569852,0
9051,3.8404602282984484,0
9052,3.8389214738722175,0
9053,3.840678952454983,0
9054,3.8406789524549843,0
9055,0.04785137549639652,0
9056,0.04910802733764345,0
9057,0.04932112317424415,0
9058,0.0501984442928909,0
9059,0.0501984442928909,0
9060,0.050257481553971986,0
9061,0.05161698116301081,0
9062,0.05164684800090889,0
9063,0.051668749941655705,0
9064,0.05166209145235554,0
9065,0.051365457119402234,0
9066,0.05150387271361046,0
9067,0.051697792945259516,0
9068,0.05286459198150042,0
9069,0.05286459198150042,0
9070,0.05184399804600424,0
9071,0.05204519168723004,0
9072,0.05111206436954992,0
9073,0.056168911166690844,0
9074,0.05624495336434342,0
9075,0.05509309768914742,0
9076,6.244459362943301,0
9077,6.495519047454575,0
9078,6.083114036315694,0
9079,6.192132336340598,0
9080,6.609036293319677,0
9081,6.641599988792917,0
9082,6.529881419240828,0
9083,6.758272724996749,0
9084,6.654134629364241,0
9085,6.548579519726151,0
9086,6.17790510969912,0
9087,6.359745476958317,0
9088,6.434518547194729,0
9089,6.521169832039074,0
9090,6.562355884393045,0
9091,6.56243621217267,0
9092,6.562031421917561,0
9093,6.496398964964016,0
9094,6.496398964964016,0
9095,6.501599907644951,0
9096,6.301946454574909,0
9097,6.295182060505133,0
9098,6.294117478805303,0
9099,5.860648376174782,0
9100,5.86072462682956,0
9101,5.679642423571338,0
9102,5.679642423571338,0
9103,5.679642423571338,0
