Index,Reconstruction_Error,Anomaly_Label
7314,0.0006855297781259613,Normal
7315,0.0006412115993313853,Normal
7316,0.000505858904042403,Normal
7317,0.0003328367889425057,Normal
7318,0.00040740450976695303,Normal
7319,0.0004590602724643414,Normal
7320,0.00039510282677887484,Normal
7321,0.00038638653292427406,Normal
7322,0.00029892982557560974,Normal
7323,0.00021081432416429066,Normal
7324,0.00032131898570530987,Normal
7325,0.0005664481170431037,Normal
7326,0.0005342780287942463,Normal
7327,0.00028322202036175977,Normal
7328,0.00019952926810954132,Normal
7329,0.0001656541070165799,Normal
7330,0.0002336840050286973,Normal
7331,0.00032589396454854824,Normal
7332,0.0004869734322285161,Normal
7333,0.0003679536045867566,Normal
7334,0.00025419554108816334,Normal
7335,0.00021156719865621413,Normal
7336,0.0005239007005382468,Normal
7337,0.0006552149992964996,Normal
7338,0.000870296010132857,Normal
7339,0.0007270102556961747,Normal
7340,0.0005506515353720069,Normal
7341,0.0004756835162006887,Normal
7342,0.0005604635997935695,Normal
7343,0.0007386373783714255,Normal
7344,0.0010709570765470094,Anomaly
7345,0.0007907629148976428,Normal
7346,0.0003312502520521505,Normal
7347,0.000318331512098401,Normal
7348,0.0002768168124496368,Normal
7349,0.00039303611289579887,Normal
7350,0.0006141778608753721,Normal
7351,0.00039728693795668807,Normal
7352,0.00014011006353245196,Normal
7353,0.00015399236481607287,Normal
7354,0.00022553785107906838,Normal
7355,0.00035430298044070803,Normal
7356,0.00025500983413907226,Normal
7357,0.0001754940848669934,Normal
7358,0.00014615653599916887,Normal
7359,0.0001934283815986018,Normal
7360,0.00027360808371812006,Normal
7361,0.00041352085157546055,Normal
7362,0.000310819069640473,Normal
7363,0.0002216264955334813,Normal
7364,0.00018399796271755667,Normal
7365,0.00022787347101928683,Normal
7366,0.0003246195905486777,Normal
7367,0.0004986056269992593,Normal
7368,0.00036345010437241547,Normal
7369,0.0002294358700845529,Normal
7370,0.0001905572015749232,Normal
7371,0.00022834915703668772,Normal
7372,0.0003268230595506538,Normal
7373,0.000505294530622636,Normal
7374,0.00036486419500889766,Normal
7375,0.00022355757216058558,Normal
7376,0.00028809601185297124,Normal
7377,0.0002727872497837138,Normal
7378,0.0003686796026584584,Normal
7379,0.0005354447804869578,Normal
7380,0.0003732764825161527,Normal
7381,0.00024822328689539166,Normal
7382,0.00021907637067871774,Normal
7383,0.0003140736208063198,Normal
7384,0.0004919256210962406,Normal
7385,0.0003183675589049611,Normal
7386,0.00022531499514628117,Normal
7387,0.0002189774866626775,Normal
7388,0.0002941875664744241,Normal
7389,0.00042005286385630265,Normal
7390,0.0002978040581660602,Normal
7391,0.000308838806289539,Normal
7392,0.00029611409158968613,Normal
7393,0.0003959326694036652,Normal
7394,0.0005638639339482483,Normal
7395,0.0003991724070306991,Normal
7396,0.0002988741685391371,Normal
7397,0.0002709364719762036,Normal
7398,0.00037700058884013914,Normal
7399,0.0005712086944300865,Normal
7400,0.00038173333942913295,Normal
7401,0.00025242781883641583,Normal
7402,0.0002366844400428223,Normal
7403,0.0003253666819793922,Normal
7404,0.00048108268651453443,Normal
7405,0.0003295360989353139,Normal
7406,0.0002484857022351054,Normal
7407,0.00022945759917259462,Normal
7408,0.0003201676686500242,Normal
7409,0.0004807551574829478,Normal
7410,0.0003238405123771583,Normal
7411,0.00022029728721939486,Normal
7412,0.0002011655330236583,Normal
7413,0.0002841588415206406,Normal
7414,0.0004339838798777731,Normal
7415,0.0002882993893352483,Normal
7416,0.0003106700972217348,Normal
7417,0.0003098405498898139,Normal
7418,0.00039763911450054374,Normal
7419,0.0005385893170159258,Normal
7420,0.0004021009192098742,Normal
7421,0.0003430939027837151,Normal
7422,0.000309443544793562,Normal
7423,0.00042726978529675306,Normal
7424,0.0006451480586623059,Normal
7425,0.00043229763482311324,Normal
7426,0.0004701855025107492,Normal
7427,0.00047384600147047087,Normal
7428,0.0005831954922363313,Normal
7429,0.0007540536242385384,Normal
7430,0.0005877288498231607,Normal
7431,0.0008698182285397371,Normal
7432,0.0008509983242976115,Normal
7433,0.0010304508887023377,Anomaly
7434,0.001329662985894875,Anomaly
7435,0.0010334889140341888,Anomaly
7436,0.0006534967356249266,Normal
7437,0.0005807826120919063,Normal
7438,0.0007628446844244754,Normal
7439,0.0011151259447747504,Anomaly
7440,0.0007668289525349567,Normal
7441,0.00026994145987068694,Normal
7442,0.00025758920008956104,Normal
7443,0.0003474763483691988,Normal
7444,0.000502092542129937,Normal
7445,0.0003519214776428034,Normal
7446,0.0003794053116925579,Normal
7447,0.00036837946889673964,Normal
7448,0.00047756439472254565,Normal
7449,0.0006614208706641611,Normal
7450,0.00048246977914210746,Normal
7451,0.0002886284410070532,Normal
7452,0.00023544999803869435,Normal
7453,0.0003431756373767712,Normal
7454,0.0005629082759620184,Normal
7455,0.00034775285887389047,Normal
7456,0.00017583691688159716,Normal
7457,0.00018617364013225908,Normal
7458,0.00023092943139220697,Normal
7459,0.00029347628203858274,Normal
7460,0.00023405994764762365,Normal
7461,0.00025123939084017007,Normal
7462,0.0002331166497841634,Normal
7463,0.00032307506765975625,Normal
7464,0.00048285541473855385,Normal
7465,0.00032761075628163214,Normal
7466,0.0002350991286380894,Normal
7467,0.0002160810533882943,Normal
7468,0.0003024846746004639,Normal
7469,0.000457889052471228,Normal
7470,0.00030781966812765365,Normal
7471,0.0001613506597433379,Normal
7472,0.00012538968919658034,Normal
7473,0.00018892668790181988,Normal
7474,0.0003234610298843035,Normal
7475,0.00034033377888087864,Normal
7476,0.00027178278721500616,Normal
7477,0.0002966440503762456,Normal
7478,0.0003205677323494858,Normal
7479,0.0003208010745273923,Normal
7480,0.00030570479366597925,Normal
7481,0.00026639103242780403,Normal
7482,0.000376861867808898,Normal
7483,0.000585579049258592,Normal
7484,0.00038168034219207374,Normal
7485,0.0002419600093359515,Normal
7486,0.00023437686137331806,Normal
7487,0.00031440023439378514,Normal
7488,0.0004490651296687663,Normal
7489,0.00039896810797330416,Normal
7490,0.0003022793491545135,Normal
7491,0.000278906185118759,Normal
7492,0.000367626915920029,Normal
7493,0.0005165154427164137,Normal
7494,0.0003943483177175057,Normal
7495,0.00023853802407892267,Normal
7496,0.0003303530956876489,Normal
7497,0.0004939204881279769,Normal
7498,0.0003348028306694347,Normal
7499,0.00026706017179410613,Normal
7500,0.0002523954177264363,Normal
7501,0.00034341502342039785,Normal
7502,0.0005019054179007333,Normal
7503,0.00034779455542575754,Normal
7504,0.00026465236671264705,Normal
7505,0.00024299894855896943,Normal
7506,0.0003382504881546514,Normal
7507,0.0005096791729606122,Normal
7508,0.00034249421991118924,Normal
7509,0.00023449277845044217,Normal
7510,0.0002160776817412712,Normal
7511,0.00030445752366912613,Normal
7512,0.00045862895414545724,Normal
7513,0.0003102206796593538,Normal
7514,0.00023512916591579206,Normal
7515,0.00021777789551150588,Normal
7516,0.0002988472504701314,Normal
7517,0.0004500610773549754,Normal
7518,0.0003179994436276159,Normal
7519,0.00025370657041234315,Normal
7520,0.0002368411387828555,Normal
7521,0.0003245651785084901,Normal
7522,0.0004779723886638382,Normal
7523,0.0003904371424438735,Normal
7524,0.0002680682009032649,Normal
7525,0.00024457342138330113,Normal
7526,0.000326715162605036,Normal
7527,0.00046809632956417373,Normal
7528,0.0003886461518616852,Normal
7529,0.0002558898508949937,Normal
7530,0.00034319327010170955,Normal
7531,0.0004917349392027485,Normal
7532,0.00034749792746174396,Normal
7533,0.0002088033288454039,Normal
7534,0.00016739589221252422,Normal
7535,0.0002514539626841455,Normal
7536,0.00042307962591354596,Normal
7537,0.0003104262040179546,Normal
7538,0.0001723267212391373,Normal
7539,0.00018001717788788238,Normal
7540,0.00021019667862327184,Normal
7541,0.00024017664774585694,Normal
7542,0.0002932146334767385,Normal
7543,0.0002746974044686741,Normal
7544,0.00036129177937992607,Normal
7545,0.0005048092623555728,Normal
7546,0.000365691671952631,Normal
7547,0.00030810147588700035,Normal
7548,0.00028087709136798427,Normal
7549,0.0003884802921301269,Normal
7550,0.0005844700221888612,Normal
7551,0.0003933410172303576,Normal
7552,0.00026317526079945466,Normal
7553,0.00024598317270636355,Normal
7554,0.00033794711113274185,Normal
7555,0.000500206656110308,Normal
7556,0.0003424153000921196,Normal
7557,0.00023819961408722495,Normal
7558,0.00023096963942058953,Normal
7559,0.0003330431264855707,Normal
7560,0.0005064574010969361,Normal
7561,0.0003542785657313076,Normal
7562,0.00019398802092300676,Normal
7563,0.000149793588122224,Normal
7564,0.00019817517945252584,Normal
7565,0.0003687456986119676,Normal
7566,0.00032560458720349076,Normal
7567,0.00015859115685718444,Normal
7568,0.0001799356079184738,Normal
7569,0.00018565228245960935,Normal
7570,0.00023800009349669968,Normal
7571,0.0003154366701865895,Normal
7572,0.00024060953586597803,Normal
7573,0.00022588835923324622,Normal
7574,0.00020493809908147452,Normal
7575,0.00029040253609943344,Normal
7576,0.0004457810615209353,Normal
7577,0.0002945296876219202,Normal
7578,0.0003052047385446204,Normal
7579,0.0003043983966536158,Normal
7580,0.00039128630086863146,Normal
7581,0.0005307236319999259,Normal
7582,0.000395516504524391,Normal
7583,0.00029543178142621803,Normal
7584,0.00025529718877727824,Normal
7585,0.0003659150126926236,Normal
7586,0.0005769952464599307,Normal
7587,0.0003700559682409814,Normal
7588,0.00023678724037640625,Normal
7589,0.00023531417840110428,Normal
7590,0.0003085280972386075,Normal
7591,0.00042695505987746076,Normal
7592,0.00031255765335237105,Normal
7593,0.00032169293278619393,Normal
7594,0.00030314991243494163,Normal
7595,0.00040798313195400144,Normal
7596,0.0005917631735219703,Normal
7597,0.000412716998036589,Normal
7598,0.000364202202119976,Normal
7599,0.00034715232739516446,Normal
7600,0.00045872055199710777,Normal
7601,0.0006517029468761892,Normal
7602,0.000463473703757223,Normal
7603,0.00038998376263393056,Normal
7604,0.00036793155151218374,Normal
7605,0.0004957362362458121,Normal
7606,0.0007139084525815333,Normal
7607,0.0005085627144141866,Normal
7608,0.000257433044995859,Normal
7609,0.00019561960998556332,Normal
7610,0.00027690646697826687,Normal
7611,0.0004886527293182613,Normal
7612,0.0005597954624039149,Normal
7613,0.00036685823280574643,Normal
7614,0.00038568212044864296,Normal
7615,0.00041376614705005544,Normal
7616,0.0004116891358951624,Normal
7617,0.0003455824390834122,Normal
7618,0.00029541689764500933,Normal
7619,0.0004286924151236044,Normal
7620,0.0006839785208702892,Normal
7621,0.0004474928634534479,Normal
7622,0.00015468858773910063,Normal
7623,0.0001353355991793578,Normal
7624,0.00015991030251070283,Normal
7625,0.0002565921803003667,Normal
7626,0.00025648040966316365,Normal
7627,0.00024424056116180816,Normal
7628,0.0002194346321898911,Normal
7629,0.00028127869511722706,Normal
7630,0.0003761835078916532,Normal
7631,0.0002849946262079361,Normal
7632,0.00021115625222309394,Normal
7633,0.000173668479033789,Normal
7634,0.0002594301437627445,Normal
7635,0.0004302463418353975,Normal
7636,0.0002704131697509578,Normal
7637,0.00011995218378296142,Normal
7638,0.00011136992953073083,Normal
7639,0.0001437890274528511,Normal
7640,0.0001985794443942709,Normal
7641,0.0002012031887573081,Normal
7642,0.00018546853840373356,Normal
7643,0.00023379484591731613,Normal
7644,0.00033276011237396856,Normal
7645,0.00028120323263771394,Normal
7646,0.00023534015257267575,Normal
7647,0.00034242938543605926,Normal
7648,0.0004398191465952046,Normal
7649,0.0005853685135937033,Normal
7650,0.0004395375672660842,Normal
7651,0.00036718772185531873,Normal
7652,0.00042603192591990054,Normal
7653,0.00030242458560152417,Normal
7654,0.00038269777104845727,Normal
7655,0.0005892536521561241,Normal
7656,0.0004040815849074077,Normal
7657,0.0002744510568658203,Normal
7658,0.00032537187158916887,Normal
7659,0.00022541302259801514,Normal
7660,0.00031014487170539747,Normal
7661,0.0004678362736257206,Normal
7662,0.0004885135585446873,Normal
7663,0.00039473584063537344,Normal
7664,0.0003849241447696822,Normal
7665,0.0004591650135636581,Normal
7666,0.00041512257116729226,Normal
7667,0.0004642075980415013,Normal
7668,0.000592034567213944,Normal
7669,0.0007309009353164031,Normal
7670,0.0007024559628546869,Normal
7671,0.0008498455501921919,Normal
7672,0.0006961794948929454,Normal
7673,0.0006385744248693643,Normal
7674,0.0007650944672028152,Normal
7675,0.0005550623280453968,Normal
7676,0.0005863252591881185,Normal
7677,0.0009281168044148327,Normal
7678,0.0006725630590305836,Normal
7679,0.0002838205658013507,Normal
7680,0.0002944604159620972,Normal
7681,0.00035047515181122434,Normal
7682,0.0004760443946921327,Normal
7683,0.0004228876884184888,Normal
7684,0.00037646157023267274,Normal
7685,0.00046677834806312416,Normal
7686,0.00044392311145010634,Normal
7687,0.0004686570408059203,Normal
7688,0.00058643812912457,Normal
7689,0.00047290167516542917,Normal
7690,0.0004342109372727004,Normal
7691,7.90632914842485,Anomaly
7692,14.475024992659291,Anomaly
7693,11.452336472760297,Anomaly
7694,10.404258092845405,Anomaly
7695,9.092450057751796,Anomaly
7696,8.088736736696724,Anomaly
7697,7.54002855270843,Anomaly
7698,7.242007172789419,Anomaly
7699,6.805718887297521,Anomaly
7700,11.170187374238605,Anomaly
7701,0.0004495162829968899,Normal
7702,0.00028730797271271224,Normal
7703,0.00016637825004273962,Normal
7704,0.00013845797429149325,Normal
7705,0.00010687349490270843,Normal
7706,0.00019870190984962768,Normal
7707,0.00032707186951446966,Normal
7708,0.00023591401176991929,Normal
7709,0.0001765085425652952,Normal
7710,0.0001686278879663596,Normal
7711,0.00014069902254407274,Normal
7712,0.0001084886766139105,Normal
7713,0.00023437133779326768,Normal
7714,0.00037073636929315355,Normal
7715,0.0002818450526462468,Normal
7716,0.00022243330158810688,Normal
7717,0.00021217686794490595,Normal
7718,0.00017611210010091489,Normal
7719,0.0001345505187004471,Normal
7720,0.0003040502765419919,Normal
7721,0.00047698022987393787,Normal
7722,0.00035914165730406566,Normal
7723,0.0002597391866368265,Normal
7724,0.00024781901688720234,Normal
7725,0.00020612700654353377,Normal
7726,0.00015810788255286916,Normal
7727,0.0002861652104775255,Normal
7728,0.00047419199073409974,Normal
7729,0.00032751314887823557,Normal
7730,0.00018963761617304706,Normal
7731,0.00018102892105684967,Normal
7732,0.0001505956220084936,Normal
7733,0.00011550494003705695,Normal
7734,0.00017687969370156774,Normal
7735,0.0003068452931759076,Normal
7736,0.00019560646644330198,Normal
7737,0.00011718803557617035,Normal
7738,0.00015851087656692001,Normal
7739,0.00016475215099478804,Normal
7740,0.00016544069591724027,Normal
7741,0.0001966749058294105,Normal
7742,0.0002424411001883029,Normal
7743,0.00017177716573265987,Normal
7744,0.00011255831554010029,Normal
7745,0.00016476361391119085,Normal
7746,0.0002805842826951404,Normal
7747,0.0001667614857022605,Normal
7748,0.0001474810665621308,Normal
7749,0.00016962736262214829,Normal
7750,0.00018799314259821835,Normal
7751,0.00019917949415996228,Normal
7752,0.00019006968960515769,Normal
7753,0.00015791482930431185,Normal
7754,0.00012076692020586768,Normal
7755,0.00018065047536147994,Normal
7756,0.0003099530430720037,Normal
7757,0.00018338697955128856,Normal
7758,0.00017494191431624524,Normal
7759,0.00020040436398089415,Normal
7760,0.00022280443853526754,Normal
7761,0.0002364882622646467,Normal
7762,0.00022621537210159686,Normal
7763,0.00018734348221256778,Normal
7764,0.00014317582243801374,Normal
7765,0.00021441393157942842,Normal
7766,0.00036819577941113224,Normal
7767,0.00021746617651282365,Normal
7768,0.00017327735723642856,Normal
7769,0.00019868597139567376,Normal
7770,0.00022108236155872775,Normal
7771,0.00023436746222046676,Normal
7772,0.00022355757216058558,Normal
7773,0.00018561703731330323,Normal
7774,0.00014182298397951996,Normal
7775,0.0002125801166413985,Normal
7776,0.0003651932256398195,Normal
7777,0.0002157542887429999,Normal
7778,0.00016377048511704014,Normal
7779,0.00018765379226637292,Normal
7780,0.00020867112114835722,Normal
7781,0.00022146459704740665,Normal
7782,0.0002119870104294621,Normal
7783,0.0001755532181394145,Normal
7784,0.0001341339925296068,Normal
7785,0.00020091834724865178,Normal
7786,0.00034509265283046473,Normal
7787,0.0002034546344535764,Normal
7788,0.00016589548687093546,Normal
7789,0.00019088217540359285,Normal
7790,0.00021173851916277318,Normal
7791,0.0002243873539893645,Normal
7792,0.00021403890420216594,Normal
7793,0.00017766142056205704,Normal
7794,0.00013574119971740666,Normal
7795,0.0002034494810528501,Normal
7796,0.00034967126234168583,Normal
7797,0.00020636062374626454,Normal
7798,0.00016801492752888542,Normal
7799,0.00019268688830685032,Normal
7800,0.00021443864017847407,Normal
7801,0.00022734498245777587,Normal
7802,0.0002168577788799123,Normal
7803,0.00018001180122825258,Normal
7804,0.00013755262439558253,Normal
7805,0.0002061435440400972,Normal
7806,0.00035425499320394067,Normal
7807,0.0002090898484989084,Normal
7808,0.0001717564158588163,Normal
7809,0.00019695455649717096,Normal
7810,0.00021916702569062808,Normal
7811,0.00023234355180458006,Normal
7812,0.0002216264955334813,Normal
7813,0.00018399796271755667,Normal
7814,0.00014064124654714587,Normal
7815,0.00021070333712296853,Normal
7816,0.0003619646723781233,Normal
7817,0.0002137080049231686,Normal
7818,0.0001717564158588163,Normal
7819,0.00019695455649717096,Normal
7820,0.00021916702569062808,Normal
7821,0.00023234355180458006,Normal
7822,0.0002216264955334813,Normal
7823,0.00018399796271755667,Normal
7824,0.00014064124654714587,Normal
7825,0.00021070333712296853,Normal
7826,0.0003619646723781233,Normal
7827,0.0002137080049231686,Normal
7828,0.00019776631138944314,Normal
7829,0.000226334226901232,Normal
7830,0.0002514943265378858,Normal
7831,0.0002663949226954952,Normal
7832,0.00025419554108816334,Normal
7833,0.00021156719865621413,Normal
7834,0.00016247233423483638,Normal
7835,0.00024195676032418974,Normal
7836,0.000413377745955321,Normal
7837,0.0002453348521196839,Normal
7838,0.000120012406651245,Normal
7839,0.00013627108605705735,Normal
7840,0.00015063739817266982,Normal
7841,0.00016240712496621768,Normal
7842,0.00016307324191898763,Normal
7843,0.0001454183658668857,Normal
7844,0.00012136649252892244,Normal
7845,0.813919138367939,Anomaly
7846,0.7918337775292095,Anomaly
7847,0.768151170663422,Anomaly
7848,0.7443176907509994,Anomaly
7849,0.7175396268809904,Anomaly
7850,0.695238867348023,Anomaly
7851,0.6896930842056422,Anomaly
7852,0.7117164781773663,Anomaly
7853,0.7638647093706195,Anomaly
7854,0.8327879969405604,Anomaly
7855,0.0010148134207899318,Anomaly
7856,0.0009428901767704688,Normal
7857,0.0008919793019304864,Normal
7858,0.0009269903608166623,Normal
7859,0.0010270163095202596,Anomaly
7860,0.0009580618488129704,Normal
7861,0.0008714073610133436,Normal
7862,0.0010805775929265443,Anomaly
7863,0.0014710451416138537,Anomaly
7864,0.001020220539475597,Anomaly
7865,0.00018442001915162337,Normal
7866,0.00027227339036333336,Normal
7867,0.0004614233206333775,Normal
7868,0.00027611587227886433,Normal
7869,9.066495143028079e-05,Normal
7870,9.050764671533246e-05,Normal
7871,0.00014041718486249342,Normal
7872,0.00016106735521429833,Normal
7873,0.00017966593784713277,Normal
7874,0.0001897320487860354,Normal
7875,0.00018102892105684967,Normal
7876,0.0001505956220084936,Normal
7877,0.00011550494003705695,Normal
7878,0.0001720542169457322,Normal
7879,0.00029433374599272905,Normal
7880,0.0001892969039008539,Normal
7881,0.00011773368444194551,Normal
7882,0.0001286776002005506,Normal
7883,0.00013521022905376313,Normal
7884,0.00013002952715979052,Normal
7885,0.00011150150422370293,Normal
7886,9.011368282804919e-05,Normal
7887,0.0001244249439923421,Normal
7888,0.00019881011658402399,Normal
7889,0.0001663643712162513,Normal
7890,0.00014955871781022185,Normal
7891,0.00016595794408105308,Normal
7892,0.00017571757639511223,Normal
7893,0.00016788256937810616,Normal
7894,0.00014011006353245196,Normal
7895,0.00010807980752706501,Normal
7896,0.00015956758207317606,Normal
7897,0.00027123961907011656,Normal
7898,0.00020458762442798596,Normal
7899,0.0001523305023034841,Normal
7900,0.00016905412607852937,Normal
7901,0.0001788743262694199,Normal
7902,0.00017067545540482004,Normal
7903,0.0001425691847508515,Normal
7904,0.00011044940330449572,Normal
7905,0.00016257018395828628,Normal
7906,0.0002764837794030103,Normal
7907,0.00016755192280597974,Normal
7908,0.00010065752094437554,Normal
7909,0.00010711750757491274,Normal
7910,0.00011090636063675956,Normal
7911,0.00010774055608503161,Normal
7912,9.671846010794806e-05,Normal
7913,8.448564263399501e-05,Normal
7914,0.0001051479677657334,Normal
7915,0.0001618981672502994,Normal
7916,0.00013124793778684148,Normal
7917,0.00012710634928172755,Normal
7918,0.0001334741104695961,Normal
7919,0.00012842708483319285,Normal
7920,0.0001103698098693699,Normal
7921,8.95238012033154e-05,Normal
7922,0.00012295948155426826,Normal
7923,0.00019545397309869388,Normal
7924,0.00020113965143266907,Normal
7925,0.00019184358984746785,Normal
7926,0.00021350333439578215,Normal
7927,0.00022635573224255681,Normal
7928,0.00021591485763357903,Normal
7929,0.00017922524579822404,Normal
7930,0.00013694532168010302,Normal
7931,0.00020524224311818255,Normal
7932,0.0003527240045539963,Normal
7933,0.00029942545422333616,Normal
7934,0.00020845886682326645,Normal
7935,0.00023186911898605457,Normal
7936,0.0002456676770248391,Normal
7937,0.00023445375578271793,Normal
7938,0.00019488607784303407,Normal
7939,0.00014925346363844888,Normal
7940,0.00022309870634481865,Normal
7941,0.00038239286502937073,Normal
7942,0.00032534879147488557,Normal
7943,0.00021779410434921167,Normal
7944,0.00024275538947885405,Normal
7945,0.0002565527174170048,Normal
7946,0.00024467690513743553,Normal
7947,0.00020345392270753297,Normal
7948,0.00015597250800727063,Normal
7949,0.00023280504543675266,Normal
7950,0.0003985556169985217,Normal
7951,0.00024140096009432114,Normal
7952,0.0001045962428484647,Normal
7953,0.00011229842263191157,Normal
7954,0.00011690452464215248,Normal
7955,0.00011327829750407661,Normal
7956,0.00010024021086736735,Normal
7957,8.518189672570364e-05,Normal
7958,0.00010928866842766256,Normal
7959,0.0001616137762637081,Normal
7960,0.0004288990767198419,Normal
7961,0.00045659068747106596,Normal
7962,0.0004981828881814412,Normal
7963,0.0005225871342396424,Normal
7964,0.0005018617752325442,Normal
7965,0.00043132882795838,Normal
7966,0.00035032338002230197,Normal
7967,0.0004828787499720526,Normal
7968,0.0007670035024930739,Normal
7969,0.0004981152311393278,Normal
7970,0.00011196570800221331,Normal
7971,0.00012161315265677233,Normal
7972,0.0001273765561812508,Normal
7973,0.00012274023820433314,Normal
7974,0.00010651272767001825,Normal
7975,8.774791993258219e-05,Normal
7976,0.00011803127687729272,Normal
7977,0.00018354893583887873,Normal
7978,0.00011917770604210289,Normal
7979,8.958073063099396e-05,Normal
7980,9.332764757612454e-05,Normal
7981,9.702300976454262e-05,Normal
7982,0.00047926231880160967,Normal
7983,0.0005293710696060117,Normal
7984,0.0005694196073227421,Normal
7985,0.0005899416192420139,Normal
7986,0.0005769053193735647,Normal
7987,0.0005209526726300542,Normal
7988,0.00041247625932660923,Normal
7989,0.0005520454559514541,Normal
7990,0.0008613398535601408,Normal
7991,0.0006764085589929717,Normal
7992,0.00024031163996623322,Normal
7993,0.0002667607853118475,Normal
7994,0.0002824140446633465,Normal
7995,0.00026956151274855724,Normal
7996,0.00022474558151385797,Normal
7997,0.0001731447649178849,Normal
7998,0.00025668106161238547,Normal
7999,0.0004370256085526913,Normal
8000,0.0003341196913035149,Normal
8001,0.0001886014400187926,Normal
8002,0.00020995188129212329,Normal
8003,0.00022252192573227092,Normal
8004,0.00021213737340945135,Normal
8005,0.00017632071109879773,Normal
8006,0.0001352348835213561,Normal
8007,0.00020156087828811367,Normal
8008,0.00034671708767022885,Normal
8009,0.00023702942003654093,Normal
8010,0.00013923842410020726,Normal
8011,0.00015397112650581855,Normal
8012,0.0001627245297028069,Normal
8013,0.00015576219490604122,Normal
8014,0.0001307453305803008,Normal
8015,0.00010183374966384485,Normal
8016,0.00014837849350997294,Normal
8017,0.0003707581321101282,Normal
8018,0.00030194034078899354,Normal
8019,0.0002690818499966953,Normal
8020,0.00028547041955225434,Normal
8021,0.00028675969121101967,Normal
8022,0.00025409235232595105,Normal
8023,0.0002132625163800186,Normal
8024,0.00030422162032110565,Normal
8025,0.000493499889839575,Normal
8026,0.00030864941825638995,Normal
8027,0.0001259790053037173,Normal
8028,0.00016689110312843283,Normal
8029,0.00023660771168361054,Normal
8030,0.00014525438996102808,Normal
8031,8.934924115929857e-05,Normal
8032,0.00012288897697507797,Normal
8033,0.00019323745100199497,Normal
8034,0.0001343145819582294,Normal
8035,0.00011251504859424979,Normal
8036,0.00012271219888557557,Normal
8037,0.00012902732264394757,Normal
8038,0.00014740055997429076,Normal
8039,0.000145306753680556,Normal
8040,0.00014044313160006708,Normal
8041,0.00018086227306137118,Normal
8042,0.00023877975244268926,Normal
8043,0.00015114671471390758,Normal
8044,9.624688326170173e-05,Normal
8045,0.00013786097830312613,Normal
8046,0.0003268103977208958,Normal
8047,0.00026595300416410746,Normal
8048,0.00024100867747002156,Normal
8049,0.0002553712319567815,Normal
8050,0.00024363609377679352,Normal
8051,0.00020257008188064892,Normal
8052,0.00015526755296792812,Normal
8053,0.0002318055486016627,Normal
8054,0.0004558379633476244,Normal
8055,0.0003157133752117246,Normal
8056,0.0001904105350744647,Normal
8057,0.00020185527909436936,Normal
8058,0.00019260791569543774,Normal
8059,0.0001599841584065764,Normal
8060,0.00012237572650022888,Normal
8061,0.00018303293754347343,Normal
8062,0.0003917290345812353,Normal
8063,0.00028783938553347767,Normal
8064,0.00021443864017847407,Normal
8065,0.00022734498245777587,Normal
8066,0.0002168577788799123,Normal
8067,0.00018001180122825258,Normal
8068,0.00013755262439558253,Normal
8069,0.00020606627713668787,Normal
8070,0.0004289594695448441,Normal
8071,0.0003080407024337511,Normal
8072,0.0002108914774828555,Normal
8073,0.0002235364300406947,Normal
8074,0.00021307548308204788,Normal
8075,0.00017667460858713783,Normal
8076,0.0001352266449274091,Normal
8077,0.00020521723428808548,Normal
8078,0.00039468472777415004,Normal
8079,0.0002752699203977793,Normal
8080,0.00018024015855355068,Normal
8081,0.00018733214688770414,Normal
8082,0.0001700485228781295,Normal
8083,0.00013147997804568005,Normal
8084,0.00011801728830748085,Normal
8085,0.00020702310606033467,Normal
8086,0.00035925796087270967,Normal
8087,0.0002684329425141592,Normal
8088,0.00021967974677624555,Normal
8089,0.00023234355180458006,Normal
8090,0.0002216264955334813,Normal
8091,0.00018399796271755667,Normal
8092,0.00014064124654714587,Normal
8093,0.0002106259358897178,Normal
8094,0.0004425934116622274,Normal
8095,0.0003194191694137257,Normal
8096,0.00021838775756521695,Normal
8097,0.00023146482252546516,Normal
8098,0.000220635649029046,Normal
8099,0.00018298317551811334,Normal
8100,0.00014009959122174834,Normal
8101,0.00021049899871609834,Normal
8102,0.0004418683973557596,Normal
8103,0.00031923025642608744,Normal
8104,0.00021916702569062808,Normal
8105,0.00023234355180458006,Normal
8106,0.0002216264955334813,Normal
8107,0.00018399796271755667,Normal
8108,0.00014064124654714587,Normal
8109,0.0002922041026293487,Normal
8110,0.00046869454920047386,Normal
8111,0.0003422997705874426,Normal
8112,0.00023234355180458006,Normal
8113,0.0002216264955334813,Normal
8114,0.00018399796271755667,Normal
8115,0.00014064124654714587,Normal
8116,0.00030155240325863435,Normal
8117,0.00047930797759479304,Normal
8118,0.0003540019891520929,Normal
8119,0.0002446954941055113,Normal
8120,0.00023342373126224283,Normal
8121,0.00019392020358866997,Normal
8122,0.00014841079237817696,Normal
8123,0.00030200926819315237,Normal
8124,0.00048585019246476203,Normal
8125,0.0003518365307126972,Normal
8126,0.00023033401569841878,Normal
8127,0.00021962825787980836,Normal
8128,0.0001824184354562439,Normal
8129,0.00013951399117558672,Normal
8130,0.0002090443686998463,Normal
8131,0.0004457431391818109,Normal
8132,0.00032439668509993833,Normal
8133,0.00022572497083981767,Normal
8134,0.0002395711897049253,Normal
