row_id,icd9_code
6603.2383,64070.484
6604.2124,64072.46
6605.175,64079.367
6606.1514,64080.35
6607.1255,64082.324
6607.994,64128.695
6608.97,64129.68
6609.9443,64131.66
6610.9067,64138.562
6611.8833,64139.547
6612.857,64141.52
6613.8193,64148.426
6614.796,64149.414
6615.76,64150.37
6616.712,64151.297
6617.664,64152.23
6618.609,64158.105
6619.561,64159.035
6620.5137,64159.973
6621.466,64160.9
6622.4185,64161.832
6623.363,64167.703
6624.3154,64168.64
6625.2676,64169.57
6626.2197,64170.5
6627.1724,64171.434
6628.117,64177.31
6629.0693,64178.242
6630.0215,64179.17
6630.974,64180.105
6631.9263,64181.035
6632.871,64186.91
6633.823,64187.84
6634.7754,64188.773
6635.728,64189.703
6636.68,64190.637
6637.625,64196.51
6638.577,64197.445
6639.53,64198.38
6640.482,64199.305
6641.4346,64200.234
6642.379,64206.113
6643.331,64207.043
6644.2837,64207.977
6645.236,64208.91
6646.1885,64209.836
6647.133,64215.715
6648.085,64216.64
6649.0376,64217.58
6649.99,64218.508
6650.9424,64219.44
6651.8716,64235.2
6652.824,64236.13
6653.776,64237.062
6654.7285,64237.996
6655.6807,64238.926
6656.6255,64244.797
6657.578,64245.73
6658.529,64247.65
6659.4717,64254.516
6660.4243,64255.44
6661.375,64257.363
6662.3184,64264.223
6663.2705,64265.156
6664.221,64267.082
6665.087,64323.363
6666.0396,64324.297
6666.99,64326.21
6667.9336,64333.08
6668.8857,64334.008
6669.8364,64335.926
6670.78,64342.793
6671.729,64345.703
6672.672,64352.566
6673.621,64355.47
6674.5645,64362.332
6675.5166,64363.27
6676.3335,64451.18
6677.3374,64906.227
6678.3774,64907.21
6679.4194,64909.188
6680.469,64917.098
6681.5093,64918.08
6682.354,460.27606
6683.7515,65034.902
6684.7915,65035.883
6685.833,65037.855
6686.8823,65044.78
6687.9224,65045.76
6688.964,65047.734
6690.0127,65054.66
6691.0527,65055.64
6692.0947,65057.617
6693.143,65064.54
6694.1836,65065.523
6695.225,65067.496
6696.274,65074.42
6697.3145,65075.406
6698.3555,65077.37
6699.4043,65084.297
6700.445,65085.28
6701.4863,65087.258
6702.535,65094.18
6703.575,65095.168
6704.617,65097.137
6705.666,65104.06
6706.706,65105.043
6707.7476,65107.02
6708.7964,65113.94
6709.8364,65114.92
6710.878,65116.89
6711.927,65123.816
6712.9673,65124.8
6714.009,65126.777
6715.0576,65133.695
6716.0977,65134.68
6717.1396,65136.656
6718.188,65143.58
6719.2285,65144.562
6720.27,65146.535
6721.3184,65153.46
6722.359,65154.44
6723.4004,65156.418
6724.449,65163.336
6725.4897,65164.32
6726.5312,65166.297
6727.5796,65173.215
6728.62,65174.203
6729.6616,65176.17
6730.7104,65183.098
6731.751,65184.08
6732.7925,65186.055
6733.841,65192.977
6734.8813,65193.96
6735.9233,65195.938
6736.9717,65202.863
6738.012,65203.844
6739.0537,65205.816
6740.1025,65212.742
6741.1426,65213.723
6742.1846,65215.695
6743.2324,65222.617
6744.273,65223.6
6745.3145,65225.574
6746.3633,65232.5
6747.4033,65233.477
6748.4453,65235.457
6749.494,65242.38
6750.534,65243.363
6751.576,65245.336
6752.6245,65252.258
6753.665,65253.246
6754.7065,65255.215
6755.7554,65262.14
6756.7954,65263.12
6757.8374,65265.094
6758.8857,65272.02
6759.9263,65273.004
6760.968,65274.977
6762.0166,65281.9
6763.0566,65282.88
6764.0986,65284.85
6765.147,65291.777
6766.1875,65292.758
6767.229,65294.734
6768.278,65301.656
6769.301,65302.59
6770.3003,65304.45
6771.2993,65311.23
6772.3,65312.1
6773.3,65313.953
6774.299,65320.74
6775.2993,65321.61
6776.2993,65323.465
6777.298,65330.246
6778.2983,65331.117
6779.299,65331.99
6780.2993,65332.855
6781.2993,65333.723
6782.2983,65339.527
6783.2993,65340.395
6784.2993,65341.266
6785.3,65342.137
6786.3003,65343.004
6787.3,65348.8
6788.3,65349.67
6789.3,65351.523
6790.299,65358.312
6791.299,65359.184
6792.3,65360.05
6793.3,65360.918
6794.3003,65361.79
6795.2993,65367.59
6796.3,65368.46
6797.3003,65369.33
6798.3003,65370.2
6799.301,65371.066
6800.3,65376.863
6801.3003,65377.74
6802.301,65378.61
6803.301,65379.477
6804.302,65380.348
6805.301,65386.145
6806.3013,65387.016
6807.302,65387.887
6808.302,65388.758
6809.3022,65389.625
6810.3013,65395.42
6811.302,65396.293
6812.302,65397.16
6813.3027,65398.03
6814.3027,65398.902
6815.302,65404.703
6816.3022,65405.574
6817.3027,65406.445
6818.3027,65407.31
6819.3037,65408.184
6820.3027,65413.977
6821.3027,65414.848
6822.303,65415.72
6823.3037,65416.59
6824.304,65417.457
6825.303,65423.254
6826.3037,65424.125
6827.3037,65425.98
6828.3027,65432.77
6829.3027,65433.637
6830.303,65435.496
6831.302,65442.273
6832.3022,65443.145
6833.3022,65445.0
6834.3013,65451.785
6835.302,65452.652
6836.302,65454.51
6837.3003,65461.29
6838.301,65462.16
6839.301,65464.016
6840.3,65470.797
6841.3003,65471.668
6842.3003,65473.523
6843.2993,65480.31
6844.3,65481.176
6845.3,65483.035
6846.2983,65489.812
6847.299,65490.688
6848.299,65492.54
6849.298,65499.324
6850.2983,65500.19
6851.2983,65502.05
6852.297,65508.83
6853.2974,65509.703
6854.298,65511.56
6855.2964,65518.34
6856.297,65519.21
6857.297,65521.062
6858.296,65527.85
6859.296,65528.715
6860.2964,65530.574
6861.295,65537.36
6862.2954,65538.23
6848.9824,81389.53
6850.0225,81390.74
6851.0635,81391.96
6871.7534,7948.932
6872.7754,7950.018
6873.8027,7959.0454
6874.8247,7960.1274
6875.8525,7969.1567
6876.8745,7970.2427
6858.0835,81778.664
6859.1235,81779.87
6860.1646,81781.09
6861.205,81782.31
6862.2417,81788.5
6863.282,81789.72
6864.323,81790.93
6865.3633,81792.14
6866.404,81793.36
6867.441,81799.555
6868.4814,81800.766
6869.5215,81801.98
6870.562,81803.195
6871.598,81811.375
6872.638,81812.586
6873.678,81813.805
6894.245,7988.614
6895.267,7989.696
6876.7544,81882.14
6877.7954,81883.35
6878.83,81892.54
6879.8706,81893.74
6880.9053,81902.93
6881.946,81904.15
6882.9863,81905.35
6884.027,81906.57
6885.064,81912.766
6886.1045,81913.984
6887.1445,81915.195
6888.185,81916.41
6889.2256,81917.62
6890.262,81923.81
6910.596,8001.8696
6911.639,8002.7017
6906.5664,64636.418
6907.5674,64637.293
6908.5674,64638.16
6909.568,64639.035
6910.567,64644.832
6911.5674,64645.703
6912.568,64646.566
6913.5684,64647.438
6914.5684,64648.31
6915.5674,64654.11
6916.568,64654.977
6917.5684,64655.848
6918.569,64656.72
6919.5693,64657.586
6920.5684,64663.383
6921.569,64664.254
6922.569,64665.125
6923.5693,64665.996
6924.57,64666.87
6925.3364,65532.938
6926.3354,65539.73
6927.336,65540.586
6928.336,65542.445
6929.335,65549.23
6930.335,65550.1
6931.335,65551.95
6932.334,65558.734
6933.3345,65559.61
6934.3345,65561.46
6935.3335,65568.24
6936.3335,65569.11
6937.334,65570.97
6938.333,65577.75
6939.333,65578.625
6940.3335,65580.484
6941.332,65587.266
6942.3325,65588.13
6943.3325,65589.984
6944.3315,65596.766
6945.3315,65597.64
6946.3315,65599.49
6947.3306,65606.28
6948.331,65607.15
6949.331,65609.01
6950.306,65704.48
6951.3066,65705.34
6952.3066,65707.2
6953.305,65713.984
6954.3057,65714.85
6955.3057,65716.71
6956.3047,65723.49
6957.305,65724.37
6958.305,65726.22
6959.3037,65733.0
6960.3047,65733.875
6961.3047,65735.73
6962.303,65742.516
6963.3037,65743.38
6964.3037,65745.234
6965.295,65781.586
6966.295,65782.445
6967.2954,65784.305
6968.2534,65941.86
6969.2524,65948.64
6970.246,65949.49
6971.2393,65951.336
6972.229,65958.09
6973.2227,65958.945
6974.216,65960.78
6975.206,65967.54
6976.1997,65968.4
6977.193,65970.234
6978.1826,65976.99
6979.1763,65977.84
6980.1694,65979.67
6981.159,65986.44
6982.1533,65987.29
6983.146,65989.125
6984.136,65995.88
6985.13,65996.734
6986.123,65998.58
6987.1123,66005.336
6988.1064,66006.19
6989.0996,66008.02
6990.0894,66014.79
6991.0825,66015.66
6992.0024,66017.95
6992.899,66025.29
6993.8096,66026.66
6994.7183,66029.02
6995.6147,66036.36
6996.5254,66037.73
6997.434,66040.09
6998.2334,66087.26
6999.1445,66088.63
7000.053,66090.99
7000.972,66098.336
7001.9575,66099.695
7002.9424,66102.055
7003.9224,66109.39
7004.908,66110.76
7005.893,66113.125
7006.8735,66120.46
7007.859,66121.82
7008.8433,66124.18
7009.8237,66131.52
7010.8096,66132.89
7011.794,66135.25
7012.7236,66202.33
7013.7095,66203.69
7014.694,66206.05
7015.6743,66213.39
7016.6597,66214.75
7017.6445,66217.12
7018.625,66224.45
7019.6104,66225.82
7020.595,66228.18
7021.5757,66235.516
7022.561,66236.88
7023.546,66239.24
7024.531,66246.56
7025.5605,66247.75
7026.5903,66249.94
7027.6187,66257.09
7028.6484,66258.28
7029.678,66260.46
7030.7065,66267.62
7031.7363,66268.805
7032.7666,66270.984
7033.792,66288.07
7034.8223,66289.266
7035.852,66291.45
7036.8804,66298.6
7037.91,66299.79
7038.94,66301.97
7039.9683,66309.125
7040.998,66310.31
7042.0273,66313.49
7043.056,66319.65
7044.0864,66320.84
7045.1157,66324.02
7046.1445,66330.18
7047.1743,66331.37
7048.2036,66334.55
7049.2324,66340.7
7050.262,66341.9
7051.2915,66345.07
7052.3203,66351.23
7053.35,66352.42
7054.3794,66355.59
7055.408,66361.76
7056.438,66362.945
7057.4673,66366.125
7058.496,66372.28
7059.5264,66373.47
7060.5557,66376.65
7061.5815,66392.734
7062.612,66393.94
7063.7876,65807.08
7064.8174,65808.266
7065.847,65810.45
7066.8755,65817.6
7067.906,65818.8
7068.935,65820.98
7069.964,65828.13
7070.9937,65829.32
7072.023,65831.5
7073.052,65838.66
7074.0815,65839.84
7075.1113,65842.03
7076.1396,65849.18
7077.17,65850.37
7078.199,65852.555
7079.2275,65859.71
7080.2573,65860.9
7081.287,65863.086
7082.316,65870.234
7083.345,65871.42
7084.3755,65873.61
7085.404,65880.76
7086.4336,65881.945
7087.4634,65884.13
7088.4917,65891.28
7089.5215,65892.48
7090.5513,65894.664
7091.5796,65901.81
7092.61,65903.0
7093.639,65905.19
7094.6675,65912.34
7095.6973,65913.53
7096.727,65915.71
7097.756,65922.86
7098.7856,65924.055
7099.8154,65926.234
7100.8438,65933.39
7101.874,65934.58
7102.9033,65936.766
7103.9316,65943.914
7104.962,65945.11
7105.991,65947.29
7107.02,65954.44
7108.05,65955.63
7109.0796,65957.81
7110.108,65964.97
7111.1377,65966.16
7112.4346,64892.574
7113.4644,64893.766
7114.494,64894.957
7115.524,64896.15
7116.554,64897.344
7131.2363,6768.7563
7115.294,70109.78
7116.2715,70117.92
7134.3687,6776.229
7135.4126,6778.065
7136.458,6785.8696
7137.502,6786.6978
7121.0483,70298.72
7122.0317,70299.914
7123.0146,70301.11
7123.993,70308.266
7142.718,6787.85
7143.761,6788.682
7144.8047,6789.5103
7127.9033,70340.85
7128.886,70342.04
7147.9355,6793.9907
7148.979,6794.8228
7150.023,6795.647
7151.066,6796.479
7133.7437,70421.516
7134.726,70422.7
7135.664,70481.516
7136.647,70482.71
7137.63,70483.9
7138.609,70490.06
7158.339,6803.155
7159.377,6803.9673
7160.4146,6804.772
7161.452,6805.5767
7162.4897,6806.389
7140.786,75191.766
7141.769,75192.96
7142.7524,75194.16
7143.7314,75200.31
7167.7754,7274.0376
7168.8125,7274.8423
7169.85,7275.6587
7170.8877,7276.4634
7171.926,7277.268
7172.9634,7278.0806
7174.001,7278.8813
7175.039,7279.69
7176.076,7280.4985
7177.114,7281.303
7154.4746,75302.84
7155.4575,75304.03
7156.441,75305.23
7157.4233,75306.414
7158.406,75308.6
7159.3857,75313.766
7160.369,75314.97
7161.352,75316.164
7162.3354,75317.34
7163.3184,75318.54
7164.2974,75324.7
7165.281,75325.9
7166.2637,75327.09
7167.2466,75328.28
7168.2256,75334.44
7169.209,75335.64
7170.192,75336.836
7171.175,75338.02
7172.1533,75345.17
7173.136,75346.37
7174.1196,75347.56
7175.097,75355.71
7176.079,75357.9
7177.0625,75359.09
7178.041,75366.24
7179.016,75377.37
7179.999,75378.56
7180.982,75379.76
7181.9595,75387.9
7182.943,75389.09
7183.926,75390.28
7184.9087,75391.484
7185.892,75392.67
7186.871,75398.836
7187.8545,75400.02
7188.837,75401.22
7189.8203,75402.414
7190.803,75403.6
7191.7866,75404.8
7192.7695,75405.99
7193.753,75407.19
7194.736,75408.38
7195.7188,75409.57
7196.7017,75410.766
7197.685,75411.95
7198.668,75413.15
7199.6514,75414.34
7200.634,75415.53
7201.617,75416.734
7202.6,75417.92
7203.5835,75419.12
7210.7524,67616.586
7211.7354,67617.78
7212.7188,67618.98
7213.6978,67625.13
7214.682,67626.31
7215.7026,67627.13
7216.7227,67627.95
7217.7427,67628.766
7235.676,433.27997
7219.602,67734.71
7220.622,67735.53
7221.6406,67737.36
7222.65,67744.19
7223.6704,67745.01
7224.689,67746.83
7225.5596,67833.9
7226.5796,67834.72
7227.5996,67835.54
7228.62,67836.36
7229.64,67837.17
7230.6514,67843.01
7231.6714,67843.82
7232.692,67844.64
7233.712,67845.46
7234.732,67846.28
7256.847,6526.905
7257.885,6527.7134
7258.923,6528.522
7259.9604,6529.3267
7260.9985,6530.1313
7262.0356,6530.944
7263.073,6531.7485
7264.1113,6532.561
7265.149,6533.3696
7266.1865,6534.1743
7245.649,68030.8
7246.669,68031.62
7247.6895,68032.44
7248.6973,68040.28
7249.7173,68041.09
7272.4136,6543.0024
7273.4517,6543.811
7274.489,6544.6235
7275.527,6545.4243
7276.565,6546.237
7277.602,6547.0415
7278.6396,6547.85
7279.6777,6548.6587
7280.7153,6549.4673
7281.7534,6550.268
7282.7905,6551.0806
7279.776,437.4831
7280.8022,438.44012
7285.907,6571.444
7286.9453,6572.2524
7265.217,68528.59
7289.143,7162.108
7261.5103,74342.0
7262.4937,74343.19
7263.4766,74344.38
7264.458,74347.56
7265.4414,74348.75
7266.424,74350.94
7296.406,7162.776
7268.366,74383.13
7269.349,74384.33
7270.332,74385.51
7271.3154,74386.7
7272.295,74391.875
7302.632,7165.6274
7303.6694,7166.432
7275.23,74413.336
7276.2134,74414.53
7277.1963,74415.72
7278.175,74422.875
7308.8574,7167.479
7309.8955,7168.2876
7310.933,7169.0923
7311.97,7169.9087
7283.0615,74464.59
7284.045,74465.79
7285.0225,74473.94
7316.1206,7171.1353
7317.1587,7171.944
7318.1963,7172.7524
7288.9336,74505.53
7289.9165,74506.73
7290.8994,74507.92
7291.878,74515.07
7323.3843,7173.7954
7324.422,7174.608
7325.4595,7175.4126
7326.497,7176.2173
7327.535,7177.026
7328.5728,7177.8384
7329.6104,7178.639
7299.6924,74588.195
7300.6753,74589.375
7301.658,74590.58
7302.641,74591.77
7303.624,74592.96
7304.6074,74594.164
7305.591,74595.34
7306.5728,74597.54
7338.9385,7179.5337
7339.972,7180.596
7309.508,74618.99
7310.491,74620.19
7311.468,74629.336
7312.4507,74630.52
7313.434,74631.72
7314.4126,74638.87
7315.3945,74641.055
7316.378,74642.25
7317.3564,74649.4
7318.3394,74650.586
7319.3223,74651.79
7320.305,74652.984
7321.283,74660.13
7354.445,7186.2485
7323.2427,74671.45
7324.226,74672.66
7325.209,74673.85
7326.192,74675.04
7327.175,74676.234
7328.155,74681.4
7329.129,74693.52
7330.113,74694.71
7331.095,74695.91
7332.0747,74702.06
7365.8164,7190.772
7366.85,7191.819
7367.884,7192.858
7368.918,7193.9126
7369.9517,7194.9595
7370.9854,7196.014
7372.0195,7197.069
7339.8896,74774.195
7340.8726,74775.38
7341.85,74783.53
7376.1543,7200.2563
7377.188,7201.303
7344.7773,74814.92
7345.7607,74816.12
7346.7437,74817.31
7347.7266,74818.5
7348.7095,74819.69
7349.6885,74825.85
7350.672,74827.05
7385.506,7670.3384
7348.96,79458.29
7349.9375,79466.43
7350.92,79468.59
7351.9033,79469.77
7352.8813,79476.93
7391.709,7674.6235
7392.7427,7675.678
7393.7676,7676.7954
7394.784,7677.971
7395.8013,7679.139
7396.818,7680.315
7397.8345,7681.487
7360.688,79559.08
7361.671,79560.25
7362.6543,79561.43
7363.6377,79562.6
7364.6206,79563.77
7365.6035,79564.945
7366.587,79566.12
7367.57,79567.3
7368.553,79568.47
7369.5366,79569.64
7409.014,7686.401
7404.8325,545.19794
7411.0537,7697.7446
7412.0703,7698.9165
7413.087,7700.0884
7414.108,7707.264
7376.245,79792.15
7377.2285,79793.33
7417.1577,7709.7837
7379.181,79812.62
7380.1646,79813.8
7381.1475,79814.97
7382.131,79816.14
7383.114,79817.33
7384.0947,79821.48
7424.272,7713.0024
7425.289,7714.1704
7387.0293,79843.945
7388.012,79845.12
7388.9956,79846.28
7389.9785,79847.46
7389.0703,82185.94
7390.053,82187.12
7391.0366,82188.29
7392.014,82196.44
7392.997,82197.62
7393.9805,82198.78
7394.958,82206.94
7395.941,82208.11
7396.9243,82209.28
7397.902,82217.43
7398.8853,82218.61
7399.8687,82219.78
7400.8457,82227.93
7401.8296,82229.11
7402.8125,82230.27
7403.7656,82268.336
7404.749,82269.51
7405.732,82270.68
7406.7095,82278.83
7407.6924,82280.01
7408.676,82281.18
7451.872,7964.569
7452.8887,7965.7427
7453.906,7966.9185
7454.9224,7968.0884
7455.9395,7969.2563
7456.9565,7970.4263
7457.973,7971.606
7458.9897,7972.7837
7460.0063,7973.9595
7461.0234,7975.1255
7462.04,7976.3013
7463.057,7977.475
7421.3643,82411.06
7422.348,82412.234
7423.331,82413.414
7424.3145,82414.586
7425.2974,82415.76
7426.281,82416.93
7427.261,82421.09
7428.244,82422.27
7429.2275,82423.445
7430.211,82424.62
7431.194,82425.79
7432.177,82426.96
7433.16,82428.13
7434.141,82432.305
7478.305,7989.0845
7479.322,7990.2544
7480.3438,7999.4204
7481.361,8000.596
7482.3833,8009.766
7483.4,8010.94
7457.229,68515.57
7458.198,68523.664
7485.504,6592.2173
7486.525,6599.393
7487.5415,6600.565
7462.0317,68922.14
7463.002,68923.3
7463.972,68924.45
7464.9414,68930.56
7492.6484,6640.4126
7493.6655,6642.5845
7494.6875,6650.7603
7495.7046,6652.9243
7496.721,6654.104
7497.738,6655.28
7498.755,6656.4517
7499.772,6657.6235
7500.7886,6658.7954
7501.8057,6659.9673
7475.5845,69182.35
7476.5547,69183.51
7477.525,69184.66
7478.495,69185.81
7479.4653,69186.97
7480.4355,69188.125
7481.406,69189.28
7482.376,69190.43
7483.3457,69192.58
7484.316,69194.73
7485.286,69195.88
7486.256,69197.03
7487.2266,69198.19
7488.1963,69203.31
7517.0493,6665.5767
7518.066,6666.7563
7519.0825,6667.928
7520.1035,6675.104
7521.121,6676.264
7522.1377,6677.44
7523.1543,6678.6196
7524.171,6679.7954
7525.188,6680.9634
7526.2046,6682.139
7527.2217,6683.311
7499.8193,69374.9
7500.789,69376.055
7530.272,6686.8345
7531.2886,6688.0103
7532.3057,6689.178
7504.6646,69425.31
7505.635,69426.47
7506.6045,69427.625
7507.5747,69428.77
7508.545,69429.94
7509.5156,69431.086
7510.485,69435.22
7540.436,6692.5728
7541.4526,6693.7446
7542.4697,6694.9126
7514.363,69466.62
7515.333,69467.78
7516.303,69468.94
7517.273,69470.086
7518.243,69471.234
7514.816,74812.25
7515.8364,74813.06
7516.856,74813.89
7517.8677,74819.72
7518.8877,74820.54
7519.908,74821.35
7520.928,74822.17
7521.948,74822.99
7522.9688,74823.81
7558.075,7243.237
7524.8647,74908.69
7525.885,74909.51
7526.905,74910.33
7527.9253,74911.15
7528.9434,74912.96
7529.9634,74913.78
7530.98,74916.61
7531.9985,74918.43
7533.0186,74919.25
7534.039,74920.06
7535.059,74920.88
7536.079,74921.7
7537.099,74922.516
7538.119,74923.34
7539.1377,74925.16
7574.335,7249.022
7575.3516,7250.19
7576.3687,7251.3657
7577.3853,7252.5454
7578.402,7253.7134
7579.419,7254.8853
7580.436,7256.061
7581.4526,7257.2407
7582.469,7258.405
7583.486,7259.5845
7584.503,7260.7563
7585.52,7261.928
7586.5366,7263.1
7553.2163,75053.96
7554.2363,75054.78
7555.2563,75055.59
7556.2666,75062.43
7591.6187,7265.975
7592.6353,7267.147
7593.652,7268.315
7594.669,7269.4946
7561.304,75102.625
7562.324,75103.45
7563.3325,75111.29
7598.7354,7272.182
7565.3555,75122.95
7566.3755,75123.766
7567.3955,75124.586
7568.4155,75125.41
7569.4355,75126.22
7570.456,75127.05
7571.4727,75129.87
7572.493,75130.68
7573.513,75131.5
7574.533,75132.33
7575.553,75133.14
7576.5737,75133.95
7577.5933,75134.78
7578.6133,75135.59
7579.634,75136.414
7580.6523,75138.23
7581.671,75140.055
7582.691,75140.875
7583.6973,75149.72
7584.7173,75150.53
7585.7373,75151.35
7586.7573,75152.17
7587.7773,75152.984
7588.7925,75156.81
7623.9795,7280.0728
7590.8154,75168.48
7591.823,75176.32
7626.9272,7281.6743
7627.91,7282.5376
7594.8525,75196.83
7595.8726,75197.64
7596.893,75198.46
7597.913,75199.28
7598.933,75200.09
7599.9536,75200.914
7600.973,75201.734
7601.97,75202.71
7602.94,75204.85
7603.91,75206.01
7596.99,79853.82
7598.0054,79857.65
7598.9893,79879.53
7600.0093,79880.34
7601.019,79887.19
7643.583,7745.987
7603.0435,79897.85
7604.0635,79898.67
7605.084,79899.484
7606.104,79900.305
7607.124,79901.12
7608.144,79901.94
7609.164,79902.76
7610.181,79905.58
7611.201,79906.4
7612.221,79907.22
7613.241,79908.04
7614.261,79908.86
7615.2817,79909.67
7616.3022,79910.49
7617.3223,79911.31
7618.3384,79914.13
7619.359,79914.95
7620.379,79915.76
7621.3994,79916.58
7622.419,79917.4
7623.4395,79918.22
7624.4595,79919.04
7625.4795,79919.86
7626.496,79922.68
7627.5166,79923.5
7628.5366,79924.32
7629.5566,79925.13
7630.5767,79925.95
7631.5967,79926.766
7632.617,79927.59
7633.637,79928.41
7674.9995,8030.725
7675.9814,8031.5884
7676.9634,8040.393
7677.9463,8041.264
7633.8086,83003.4
7634.828,83004.21
7635.847,83005.02
7636.866,83005.836
7637.8853,83006.64
7638.8984,83011.47
7639.917,83012.28
7640.936,83013.086
7641.9556,83013.91
7642.9746,83014.71
7643.9937,83015.52
7645.007,83020.35
7645.9014,83101.51
7646.9204,83102.31
7647.9395,83103.13
7648.9585,83103.94
7649.9775,83104.75
7650.9907,83109.58
7652.0093,83110.39
7653.029,83111.195
7654.048,83112.01
7655.067,83112.82
7656.086,83113.63
7657.0986,83118.46
7702.5117,8058.9106
7659.0137,83199.42
7660.0327,83200.23
7661.0522,83201.04
7662.0713,83201.84
7663.0903,83202.66
7664.1094,83203.47
7665.124,83207.3
7666.143,83208.1
7667.162,83208.914
7668.181,83209.734
7669.2,83210.54
7670.219,83211.35
7671.2383,83212.16
7672.253,83215.98
7673.1475,83297.13
7674.1665,83297.945
7675.1855,83298.75
7676.194,83306.59
7677.213,83307.4
7678.232,83308.21
7679.116,83396.4
7680.1353,83397.21
7681.1543,83398.02
7682.1733,83398.83
7683.183,83405.67
7684.202,83406.48
7685.221,83407.29
7697.0493,69504.89
7698.0435,69506.09
7699.037,69507.31
7700.0312,69508.52
7701.0254,69509.734
7702.0083,69531.76
7702.9985,69539.91
7737.0522,6701.6665
7738.034,6702.5337
7739.0176,6703.393
7740.0,6704.2563
7740.982,6705.1235
7741.965,6705.987
7742.9478,6706.858
7743.93,6709.7095
7744.912,6711.561
7745.895,6712.432
7746.8774,6719.2446
7747.86,6720.112
7748.8423,6720.983
7749.8247,6721.8423
7750.8076,6722.7056
7751.79,6723.569
7752.7725,6724.436
7753.7554,6728.28
7754.7373,6729.147
7755.765,481.50262
7756.7007,6749.737
7757.683,6750.6
7758.666,6751.4634
7759.6484,6752.3267
7760.6313,6753.194
7761.614,6754.057
7762.596,6756.9087
7763.5786,6757.768
7727.496,80000.664
7728.516,80001.47
7723.3384,83830.766
7724.3574,83831.58
7725.3677,83838.414
7726.386,83839.23
7727.4053,83840.03
7728.425,83840.85
7729.4346,83847.69
7730.4517,83849.5
7731.46,83857.34
7732.4775,83859.16
7733.4854,83866.99
7777.19,8124.6567
7778.1724,8125.518
7779.155,8126.3813
7780.1377,8127.2485
7781.12,8128.114
7782.103,8128.977
7783.0854,8129.848
7784.068,8130.7075
7785.0503,8131.5728
7786.033,8132.44
7787.0156,8133.303
7787.9985,8134.1724
7788.981,8135.0356
7789.9634,8135.903
7790.9463,8136.764
7791.9287,8137.6274
7792.911,8142.4653
7793.8936,8143.3286
7752.534,84085.266
7753.5537,84086.08
7754.5723,84086.88
7755.5825,84093.73
7756.601,84094.53
7757.62,84095.336
7758.6396,84096.16
7759.658,84096.96
7760.67,84102.8
7803.7197,8152.971
7804.702,8153.8345
7805.684,8160.653
7806.6665,8161.522
7807.6494,8162.389
7808.632,8163.2563
7809.6147,8164.114
7810.5977,8164.981
7778.9976,71074.02
7780.028,71074.87
7781.0586,71075.72
7782.089,71076.56
7783.1196,71077.41
7784.1504,71078.26
7785.1807,71079.1
7786.211,71079.945
7787.2417,71080.79
7788.272,71081.63
7789.3027,71082.48
7790.333,71083.33
7791.364,71084.17
7792.3945,71085.02
7793.425,71085.86
7794.4556,71086.71
7795.4863,71087.555
7796.5166,71088.4
7797.547,71089.25
7798.5776,71090.09
7799.608,71090.94
7800.6387,71091.79
7801.669,71092.63
7802.6997,71093.47
7803.7305,71094.32
7804.7607,71095.164
7805.7915,71096.016
7806.822,71096.86
7807.8525,71097.7
7808.883,71098.55
7809.9136,71099.39
7810.9443,71100.24
7811.9746,71101.086
7813.005,71101.93
7814.0356,71102.78
7815.066,71103.625
7816.0967,71104.46
7817.1274,71105.31
7818.157,71106.164
7819.1885,71107.01
7820.2188,71107.85
7821.2495,71108.695
7822.28,71109.54
7823.3105,71110.39
7824.341,71111.234
7825.3716,71112.08
7826.402,71112.93
7827.4326,71113.77
7828.463,71114.62
7829.4937,71115.46
7830.5244,71116.305
7831.5547,71117.16
7832.5854,71118.0
7833.6157,71118.84
7834.6465,71119.695
7835.677,71120.53
7836.7075,71121.38
7837.7383,71122.23
7838.7686,71123.08
7839.799,71123.92
7840.8296,71124.77
7841.8604,71125.61
7842.8906,71126.46
7843.921,71127.305
7844.919,71128.26
7845.917,71129.2
7846.9146,71130.16
7847.9126,71131.11
7848.9106,71132.06
7879.4775,7316.393
7845.853,75907.49
7846.847,75908.695
7847.841,75909.91
7848.832,75916.08
7884.391,7317.7446
7885.373,7318.608
7886.356,7319.479
7887.339,7320.3384
7888.3213,7321.2056
7889.3037,7322.0767
7890.286,7322.94
7856.751,75989.195
7857.745,75990.414
7858.739,75991.62
7859.733,75992.836
7860.724,75999.0
7861.7183,76000.21
7862.712,76001.414
7863.706,76002.625
7864.7,76003.84
7865.6943,76005.055
7866.688,76006.266
7867.682,76007.48
7868.676,76008.69
7869.6704,76009.9
7905.027,7323.9985
7906.0093,7324.862
7906.9917,7325.733
7907.9746,7326.596
7908.957,7327.4673
7909.94,7328.3267
7910.9224,7329.186
7911.905,7330.057
7912.887,7330.9204
7913.87,7331.7837
7914.853,7332.651
7915.8354,7333.514
7916.818,7334.3774
7917.801,7335.2485
7918.783,7336.112
7919.766,7336.971
7920.748,7337.8423
7921.731,7338.7056
7922.714,7339.569
7923.6963,7340.44
7924.6787,7341.2993
7925.6616,7342.1665
7926.6445,7343.03
7927.627,7343.897
7928.6094,7344.7603
7929.592,7345.6235
7930.574,7346.4946
7931.557,7347.354
7932.5396,7348.2173
7933.5225,7349.0845
7900.3423,76316.05
7901.3364,76317.26
7902.3306,76318.46
7903.3247,76319.67
7904.3164,76324.85
